Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,691.89,"1,388","1,261",761.24,731.36,762.18,Upgrade
Cash & Short-Term Investments,691.89,"1,388","1,261",761.24,731.36,762.18,Upgrade
Cash Growth,-4.37%,10.03%,65.70%,4.08%,-4.04%,20.98%,Upgrade
Receivables,"1,390","1,003","1,082",860.22,"1,073","1,034",Upgrade
Inventory,826.58,501.73,571.61,894.06,777.18,528.47,Upgrade
Prepaid Expenses,244.06,214.84,204.77,197.45,276.22,166.45,Upgrade
Other Current Assets,2.83,19.26,2.78,16.06,17.08,5.62,Upgrade
Total Current Assets,"3,156","3,127","3,122","2,729","2,875","2,497",Upgrade
"Property, Plant & Equipment",847.81,842.44,778.71,787.81,781.45,765.4,Upgrade
Goodwill,"1,390","1,382","1,385","1,379","1,390","1,394",Upgrade
Other Intangible Assets,344.67,360.56,393.04,425.1,476.86,518.19,Upgrade
Long-Term Deferred Tax Assets,302.02,296.86,299.16,471.67,526.91,72.68,Upgrade
Other Long-Term Assets,553.42,535.58,458.05,385.49,343.94,288.1,Upgrade
Total Assets,"6,593","6,544","6,436","6,178","6,394","5,535",Upgrade
Accounts Payable,492.83,398.98,442.29,471.48,579.15,495.36,Upgrade
Accrued Expenses,725.28,801.68,781.06,593.48,914.31,731.25,Upgrade
Short-Term Debt,-,-,-,-,-,0.97,Upgrade
Current Portion of Long-Term Debt,599.25,-,-,-,-,-,Upgrade
Current Portion of Leases,82.48,74.76,77.25,75.3,73.75,79.54,Upgrade
Current Income Taxes Payable,52.81,38.03,33.91,37.58,27.51,27.13,Upgrade
Other Current Liabilities,21.99,2.27,7.97,9.91,3.53,21.13,Upgrade
Total Current Liabilities,"1,975","1,316","1,342","1,188","1,598","1,355",Upgrade
Long-Term Debt,"1,738","2,334","2,330","2,326","2,571","2,855",Upgrade
Long-Term Leases,254.68,278.17,259.55,271.42,283.63,249.35,Upgrade
Pension & Post-Retirement Benefits,-,-,-,128.6,155.46,213.02,Upgrade
Long-Term Deferred Tax Liabilities,-,44.36,56.11,55.2,39.99,60.89,Upgrade
Other Long-Term Liabilities,364.52,307.36,298.49,152.78,176.73,191.44,Upgrade
Total Liabilities,"4,332","4,280","4,287","4,121","4,825","4,925",Upgrade
Common Stock,441.37,441.37,441.37,441.37,441.37,441.37,Upgrade
Additional Paid-In Capital,"1,773","1,780","1,775","1,808","1,832","1,843",Upgrade
Retained Earnings,"3,895","3,604","3,062","2,848","2,457","1,554",Upgrade
Treasury Stock,"-2,925","-2,567","-2,224","-2,130","-2,220","-2,283",Upgrade
Comprehensive Income & Other,-923.22,-994.45,-904.97,-911.48,-941.27,-944.58,Upgrade
Shareholders' Equity,"2,261","2,264","2,149","2,056","1,569",610.14,Upgrade
Total Liabilities & Equity,"6,593","6,544","6,436","6,178","6,394","5,535",Upgrade
Total Debt,"2,675","2,687","2,667","2,672","2,928","3,185",Upgrade
Net Cash (Debt),"-1,983","-1,299","-1,405","-1,911","-2,197","-2,422",Upgrade
Net Cash Per Share,-6.04,-3.78,-3.94,-5.31,-6.15,-6.94,Upgrade
Filing Date Shares Outstanding,310.8,330.2,344,355.71,352.24,348.17,Upgrade
Total Common Shares Outstanding,310.9,330,348.5,354.4,350.7,348.2,Upgrade
Working Capital,"1,181","1,811","1,780","1,541","1,276","1,141",Upgrade
Book Value Per Share,7.27,6.86,6.17,5.80,4.47,1.75,Upgrade
Tangible Book Value,526.69,521.84,371.66,252.62,-298.22,"-1,302",Upgrade
Tangible Book Value Per Share,1.69,1.58,1.07,0.71,-0.85,-3.74,Upgrade
Land,48.48,42.58,19.84,18.05,21.81,24.91,Upgrade
Buildings,374.03,350.92,313.75,303.83,317.11,331.9,Upgrade
Machinery,"1,109","1,082","1,116","1,165","1,300","1,339",Upgrade
Construction In Progress,73.94,62.13,48.48,79.74,55.56,47.96,Upgrade
Leasehold Improvements,110.03,107.14,121.57,104.14,115.84,130.79,Upgrade
