Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,240.99,91.35,89.39,85.17,324.8,750.15,Upgrade
Cash & Short-Term Investments,240.99,91.35,89.39,85.17,324.8,750.15,Upgrade
Cash Growth,79.30%,2.19%,4.96%,-73.78%,-56.70%,1118.25%,Upgrade
Accounts Receivable,78.55,88.6,88.6,71.22,55.76,62.04,Upgrade
Other Receivables,15.01,10.28,18.73,41.75,126.7,64.4,Upgrade
Receivables,93.56,98.87,107.34,112.97,182.46,126.44,Upgrade
Prepaid Expenses,30.46,30.02,19.28,19.45,16.28,15.08,Upgrade
Restricted Cash,5.46,6.5,7.51,8.62,20.77,117.15,Upgrade
Other Current Assets,-,0.56,0.89,-,-,434.97,Upgrade
Total Current Assets,370.46,227.31,224.41,226.2,544.32,"1,444",Upgrade
"Property, Plant & Equipment",853.59,806.64,933.84,912.97,883.86,"1,041",Upgrade
Goodwill,616.44,563.4,661.48,583.49,546.8,574.83,Upgrade
Other Intangible Assets,160.7,147.91,169.18,151.65,142.85,225.57,Upgrade
Long-Term Deferred Tax Assets,66.9,60.82,71.43,51.94,38.71,130.57,Upgrade
Long-Term Deferred Charges,4.64,4.73,4.98,5.31,5.98,17.62,Upgrade
Other Long-Term Assets,43.82,51.24,60.3,40.68,48.79,"1,537",Upgrade
Total Assets,"2,117","1,862","2,126","1,972","2,211","4,971",Upgrade
Accounts Payable,55.71,35.34,43.24,42.84,26.87,41.07,Upgrade
Accrued Expenses,172.42,152.28,166.12,135.78,156.01,159.83,Upgrade
Current Portion of Long-Term Debt,30.36,34,46.09,50.01,43.82,90.39,Upgrade
Current Portion of Leases,59.77,55.43,64.26,45.17,43.41,50.06,Upgrade
Current Income Taxes Payable,13.42,2.37,40.2,38.74,38.71,29.68,Upgrade
Current Unearned Revenue,90.84,64.34,69.35,51.26,43.96,47.18,Upgrade
Other Current Liabilities,36.82,24.13,23.96,17.59,19.15,386.34,Upgrade
Total Current Liabilities,459.34,367.9,453.21,381.39,371.93,804.56,Upgrade
Long-Term Debt,70.6,17.89,61.42,133.92,64.72,852.69,Upgrade
Long-Term Leases,277.66,320.09,410.95,418.91,416.97,521.72,Upgrade
Long-Term Deferred Tax Liabilities,13.98,12.43,56.49,89.77,73.62,86.37,Upgrade
Other Long-Term Liabilities,175.46,185.21,194.41,172.5,142.79,439.91,Upgrade
Total Liabilities,997.04,903.52,"1,176","1,196","1,070","2,705",Upgrade
Common Stock,0.59,0.6,0.63,0.92,0.92,0.91,Upgrade
Additional Paid-In Capital,"1,111","1,130","1,180","2,205","2,389","3,760",Upgrade
Retained Earnings,357.95,291.64,41.86,39.24,15.52,-176.82,Upgrade
Treasury Stock,-,-,-,"-1,026",-744.17,-365.32,Upgrade
Comprehensive Income & Other,-350.89,-462.21,-272.14,-442.42,-520.2,-941.99,Upgrade
Total Common Equity,"1,119",959.55,950.07,776.23,"1,141","2,277",Upgrade
Minority Interest,0.85,-1.01,-0.93,-0.47,0.43,-11.16,Upgrade
Shareholders' Equity,"1,120",958.54,949.14,775.76,"1,141","2,266",Upgrade
Total Liabilities & Equity,"2,117","1,862","2,126","1,972","2,211","4,971",Upgrade
Total Debt,438.4,427.41,582.7,648.01,568.92,"1,515",Upgrade
Net Cash (Debt),-197.4,-336.06,-493.31,-562.84,-244.12,-764.71,Upgrade
Net Cash Per Share,-1.32,-2.18,-3.12,-3.34,-1.29,-3.65,Upgrade
Filing Date Shares Outstanding,147.37,150.78,157.59,157.01,178.5,198.96,Upgrade
Total Common Shares Outstanding,147.37,150.79,157.59,157.01,180.61,205.91,Upgrade
Working Capital,-88.87,-140.58,-228.81,-155.19,172.39,639.23,Upgrade
Book Value Per Share,7.59,6.36,6.03,4.94,6.32,11.06,Upgrade
Tangible Book Value,341.53,248.23,119.4,41.09,451.2,"1,476",Upgrade
Tangible Book Value Per Share,2.32,1.65,0.76,0.26,2.50,7.17,Upgrade
Land,143.87,127.41,129.23,127.15,121.17,126.23,Upgrade
Buildings,381.56,347.52,377.95,348.93,328.34,351.48,Upgrade
Machinery,574.03,504.65,556.13,494,459.19,494.08,Upgrade
Construction In Progress,10.84,28,22.67,11.87,9.62,7.25,Upgrade
Leasehold Improvements,152,125.69,137.17,117.82,106.81,121.68,Upgrade
