Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,584","1,567","1,484","1,242","1,087","1,025",Upgrade
Revenue Growth (YoY),2.01%,5.55%,19.48%,14.32%,6.03%,-15.44%,Upgrade
Cost of Revenue,990.14,976.82,936.54,775.93,684.96,597.88,Upgrade
Gross Profit,593.8,589.82,547.74,466.34,401.74,427.03,Upgrade
"Selling, General & Admin",217.96,215.84,205.85,196.18,333.9,314.72,Upgrade
Operating Expenses,217.96,215.84,205.85,196.18,333.9,314.72,Upgrade
Operating Income,375.83,373.98,341.9,270.16,67.84,112.32,Upgrade
Interest Expense,-11.45,-18.1,-20.99,-16.42,-46.28,-100.89,Upgrade
Interest & Investment Income,6.81,8.06,9.09,7.57,4.38,2.17,Upgrade
Earnings From Equity Investments,0.25,0.24,0.17,0.26,-,0.17,Upgrade
Currency Exchange Gain (Loss),-16.83,50.66,-75.7,-17.44,13.79,13.47,Upgrade
Other Non Operating Income (Expenses),1.7,1.22,-0.33,0.77,-26.21,-28.4,Upgrade
EBT Excluding Unusual Items,356.31,416.06,254.14,244.89,13.52,-1.16,Upgrade
Merger & Restructuring Charges,-,-,-,-,-,-89.65,Upgrade
Gain (Loss) on Sale of Assets,1.78,-1.3,3.57,1.36,-0.6,-7.28,Upgrade
Asset Writedown,-,-,-3.07,-0.14,-72.49,-351.97,Upgrade
Other Unusual Items,-0.03,-0.03,-,-,-77.94,-0.61,Upgrade
Pretax Income,358.06,414.72,254.63,246.11,-137.51,-450.67,Upgrade
Income Tax Expense,152.78,118.98,137.6,185.39,145.57,-130.07,Upgrade
Earnings From Continuing Operations,205.28,295.74,117.03,60.72,-283.08,-320.6,Upgrade
Earnings From Discontinued Operations,0.54,0.65,-9.76,8.26,486.87,-298.1,Upgrade
Net Income to Company,205.82,296.4,107.27,68.98,203.79,-618.7,Upgrade
Minority Interest in Earnings,-2.11,0.08,0.32,0.6,-11.34,5.37,Upgrade
Net Income,203.71,296.47,107.59,69.57,192.45,-613.33,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,0.09,-0.15,Upgrade
Net Income to Common,203.71,296.47,107.59,69.57,192.36,-613.18,Upgrade
Net Income Growth,-16.75%,175.56%,54.64%,-63.85%,-,-,Upgrade
Shares Outstanding (Basic),149,153,157,168,190,210,Upgrade
Shares Outstanding (Diluted),150,154,158,168,190,210,Upgrade
Shares Change (YoY),-3.76%,-2.52%,-6.17%,-11.29%,-9.55%,-5.50%,Upgrade
EPS (Basic),1.37,1.93,0.68,0.41,1.01,-2.92,Upgrade
EPS (Diluted),1.36,1.92,0.68,0.41,1.01,-2.93,Upgrade
EPS Growth,-13.39%,183.74%,65.77%,-59.36%,-,-,Upgrade
Free Cash Flow,240.1,160.85,194.34,125.47,-206.53,184.93,Upgrade
Free Cash Flow Per Share,1.60,1.04,1.23,0.75,-1.09,0.88,Upgrade
Gross Margin,37.49%,37.65%,36.90%,37.54%,36.97%,41.66%,Upgrade
Operating Margin,23.73%,23.87%,23.03%,21.75%,6.24%,10.96%,Upgrade
Profit Margin,12.86%,18.92%,7.25%,5.60%,17.70%,-59.83%,Upgrade
Free Cash Flow Margin,15.16%,10.27%,13.09%,10.10%,-19.00%,18.04%,Upgrade
EBITDA,445.31,442.22,411.51,329.29,169.02,195.45,Upgrade
EBITDA Margin,28.11%,28.23%,27.73%,26.51%,15.55%,19.07%,Upgrade
D&A For EBITDA,69.48,68.24,69.62,59.13,101.18,83.14,Upgrade
EBIT,375.83,373.98,341.9,270.16,67.84,112.32,Upgrade
EBIT Margin,23.73%,23.87%,23.03%,21.75%,6.24%,10.96%,Upgrade
Effective Tax Rate,42.67%,28.69%,54.04%,75.33%,-,-,Upgrade
Advertising Expenses,-,88.48,75.93,61.87,53.63,45.32,Upgrade
