Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Cash & Equivalents,"5,288","4,452","4,178","7,166","6,116","4,418",Upgrade
Short-Term Investments,"4,905","3,394",15,57,-,-,Upgrade
Cash & Short-Term Investments,"10,193","7,846","4,193","7,223","6,116","4,418",Upgrade
Cash Growth,53.77%,87.14%,-41.95%,18.09%,38.43%,109.59%,Upgrade
Accounts Receivable,"2,319","2,223","2,955","3,263","3,935","2,577",Upgrade
Other Receivables,2.76,-,-,-,-,11.1,Upgrade
Receivables,"37,249","28,937","27,559","18,611","13,779","10,088",Upgrade
Prepaid Expenses,"1,562","1,465",329.92,379.39,383.94,401.22,Upgrade
Restricted Cash,"2,925","2,353","3,381","3,347","2,644","2,356",Upgrade
Other Current Assets,"2,207","2,179","4,333","4,538","4,834","4,612",Upgrade
Total Current Assets,"54,135","42,781","39,796","34,097","27,757","21,876",Upgrade
"Property, Plant & Equipment",496.83,398.41,276.61,103.07,67.55,68.35,Upgrade
Goodwill,42.39,42.41,41.21,-,-,-,Upgrade
Other Intangible Assets,957.4,968.56,990.9,"1,003","1,024",3.4,Upgrade
Long-Term Accounts Receivable,16.11,27.18,151.24,294.56,364.33,307.94,Upgrade
Long-Term Deferred Tax Assets,"1,289","1,206","1,068","1,019",834.72,"1,399",Upgrade
Other Long-Term Assets,310.63,171.41,596.84,689.03,597.97,645.33,Upgrade
Total Assets,"59,755","48,133","45,819","40,343","33,505","24,387",Upgrade
Accrued Expenses,"2,856","1,366","1,348","1,256","1,606",851.37,Upgrade
Short-Term Debt,"1,464","1,370",798.59,150,397.58,186.8,Upgrade
Current Portion of Leases,-,27.26,29.14,30.7,25.78,28.53,Upgrade
Current Income Taxes Payable,885.59,"1,041",742.21,661.02,624.11,"1,227",Upgrade
Current Unearned Revenue,-,525.76,146.87,-,-,-,Upgrade
Other Current Liabilities,"10,364","13,143","16,835","14,652","11,490","11,090",Upgrade
Total Current Liabilities,"15,569","17,472","19,900","16,750","14,143","13,385",Upgrade
Long-Term Debt,"5,384",247.46,90.62,17.85,-,-,Upgrade
Long-Term Leases,-,7.69,11.85,21.66,13.18,14.97,Upgrade
Long-Term Deferred Tax Liabilities,588.63,439.44,224.82,100.84,121.43,37.84,Upgrade
Other Long-Term Liabilities,"14,106","5,720","3,582","4,522","4,011","1,469",Upgrade
Total Liabilities,"35,647","23,886","23,809","21,412","18,288","14,906",Upgrade
Common Stock,"24,058",0.02,0.02,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,-,"4,339","6,059","6,095","5,672","5,417",Upgrade
Retained Earnings,-,"20,952","16,297","12,804","9,643","4,138",Upgrade
Treasury Stock,-,"-1,114",-384.64,-,-,-,Upgrade
Comprehensive Income & Other,-,11.88,-34.66,-51.78,-110.93,-74.39,Upgrade
Total Common Equity,"24,058","24,190","21,937","18,847","15,204","9,481",Upgrade
Minority Interest,49.09,56.18,72.37,84.14,12.75,0.51,Upgrade
Shareholders' Equity,"24,107","24,246","22,010","18,931","15,217","9,481",Upgrade
Total Liabilities & Equity,"59,755","48,133","45,819","40,343","33,505","24,387",Upgrade
Total Debt,"6,848","1,652",930.2,220.22,436.53,230.3,Upgrade
Net Cash (Debt),"3,345","6,194","3,263","7,002","5,680","4,188",Upgrade
Net Cash Growth,-38.05%,89.85%,-53.41%,23.29%,35.62%,125.66%,Upgrade
Net Cash Per Share,23.33,40.82,19.86,43.49,35.34,27.31,Upgrade
Filing Date Shares Outstanding,132.43,140.31,155.25,161.46,155.26,152.4,Upgrade
Total Common Shares Outstanding,132.43,141.99,157.61,161.4,155.24,152.23,Upgrade
Working Capital,"38,566","25,308","19,896","17,348","13,614","8,492",Upgrade
Book Value Per Share,181.67,170.36,139.19,116.78,97.94,62.28,Upgrade
Tangible Book Value,"23,059","23,179","20,905","17,844","14,180","9,477",Upgrade
Tangible Book Value Per Share,174.12,163.24,132.64,110.56,91.34,62.26,Upgrade
