Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"2,991","5,959","2,554","2,871","3,544","1,793",Upgrade
Market Cap Growth,-42.15%,133.27%,-11.02%,-19.00%,97.62%,21.28%,Upgrade
Enterprise Value,"2,526","5,093","2,005","1,958","2,942","1,114",Upgrade
Last Close Price,22.45,36.70,14.39,17.78,19.07,9.68,Upgrade
PE Ratio,3.18,6.94,4.23,4.92,3.89,3.35,Upgrade
Forward PE,2.98,6.13,3.69,4.53,3.86,3.13,Upgrade
PS Ratio,1.20,2.53,1.11,1.20,1.35,0.86,Upgrade
PB Ratio,0.89,1.79,0.82,1.05,1.48,1.24,Upgrade
P/TBV Ratio,0.93,1.88,0.87,1.11,1.59,1.24,Upgrade
P/FCF Ratio,1.99,4.73,2.58,3.36,3.91,2.21,Upgrade
P/OCF Ratio,1.98,4.66,2.55,3.34,3.89,2.20,Upgrade
EV/Sales Ratio,0.96,2.17,0.87,0.82,1.12,0.54,Upgrade
EV/EBITDA Ratio,1.95,4.60,1.78,1.52,1.88,0.84,Upgrade
EV/EBIT Ratio,1.96,4.64,1.80,1.53,1.90,0.85,Upgrade
EV/FCF Ratio,1.68,4.05,2.02,2.29,3.24,1.37,Upgrade
Debt / Equity Ratio,0.28,0.07,0.04,0.01,0.03,0.02,Upgrade
Debt / EBITDA Ratio,0.73,0.20,0.12,0.02,0.04,0.03,Upgrade
Debt / FCF Ratio,0.64,0.18,0.13,0.04,0.08,0.04,Upgrade
Asset Turnover,0.35,0.37,0.38,0.45,0.57,0.61,Upgrade
Quick Ratio,0.80,0.58,0.36,0.63,0.71,0.52,Upgrade
Current Ratio,3.48,2.45,2.00,2.04,1.96,1.63,Upgrade
Return on Equity (ROE),30.97%,27.02%,20.85%,23.46%,46.68%,41.88%,Upgrade
Return on Assets (ROA),10.80%,10.65%,11.48%,14.96%,21.30%,23.98%,Upgrade
Return on Capital (ROIC),21.03%,20.49%,23.49%,31.75%,48.61%,62.47%,Upgrade
Return on Capital Employed (ROCE),20.90%,26.10%,30.50%,37.50%,50.90%,78.00%,Upgrade
Earnings Yield,33.83%,14.40%,23.66%,20.32%,25.68%,29.86%,Upgrade
FCF Yield,50.21%,21.13%,38.83%,29.78%,25.60%,45.36%,Upgrade
Dividend Yield,6.73%,3.54%,7.50%,4.05%,2.83%,-,Upgrade
Payout Ratio,20.39%,20.16%,21.98%,24.57%,-,-,Upgrade
Buyback Yield / Dilution,10.41%,7.63%,-2.02%,-0.19%,-4.80%,-1.90%,Upgrade
Total Shareholder Return,17.12%,11.17%,5.49%,3.86%,-1.97%,-1.90%,Upgrade
