Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,449.26,458.82,436.65,275.84,192.64,170.96,Upgrade
Interest Income on Investments,108.95,92.78,72.86,32.46,29.48,39.82,Upgrade
Total Interest Income,558.22,551.59,509.51,308.3,222.12,210.78,Upgrade
Interest Paid on Deposits,171.65,164.37,148.53,51.14,5.62,13.28,Upgrade
Interest Paid on Borrowings,8.84,10.98,6.93,8.32,5.62,2.64,Upgrade
Total Interest Expense,180.49,175.35,155.46,59.45,11.24,15.92,Upgrade
Net Interest Income,377.73,376.24,354.05,248.84,210.88,194.87,Upgrade
Net Interest Income Growth (YoY),0.97%,6.27%,42.28%,18.00%,8.22%,37.92%,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,-,-0.05,Upgrade
Other Non-Interest Income,310.87,154.78,108.35,92.15,89.86,88.54,Upgrade
Total Non-Interest Income,313.1,157.51,112.09,105.68,104.75,84.62,Upgrade
Non-Interest Income Growth (YoY),162.67%,40.52%,6.07%,0.89%,23.79%,-18.74%,Upgrade
Revenues Before Loan Losses,690.83,533.76,466.15,354.52,315.63,279.48,Upgrade
Provision for Loan Losses,167.67,38.37,18.33,7.11,3.11,6.35,Upgrade
Revenue,523.16,495.38,447.82,347.42,312.52,273.13,Upgrade
Revenue Growth (YoY),10.84%,10.62%,28.90%,11.17%,14.42%,13.33%,Upgrade
Salaries and Employee Benefits,126.8,116.61,109.66,97.78,97.37,95.31,Upgrade
Occupancy Expenses,4.16,4.16,3.07,2.9,2.9,3.2,Upgrade
Federal Deposit Insurance,4.12,3.58,2.96,3.27,5.59,9.81,Upgrade
Amortization of Goodwill & Intangibles,-,-,-,-,0.4,0.56,Upgrade
"Selling, General & Administrative",57.55,53.81,49.87,43.29,45.65,41.71,Upgrade
Other Non-Interest Expense,25.82,24.78,24.16,19.36,16.44,14.26,Upgrade
Total Non-Interest Expense,218.45,202.94,191.04,166.6,168.35,164.85,Upgrade
EBT Excluding Unusual Items,304.71,292.44,256.77,180.82,144.17,108.28,Upgrade
Legal Settlements,-0.28,-0.28,-,-1.15,-,-,Upgrade
Other Unusual Items,-,-,-,-1.75,-,-,Upgrade
Pretax Income,304.43,292.16,256.77,177.91,144.17,108.28,Upgrade
Income Tax Expense,76.6,74.62,64.48,47.7,33.72,27.69,Upgrade
Earnings From Continuing Operations,227.83,217.54,192.3,130.21,110.44,80.6,Upgrade
Earnings From Discontinued Operations,-,-,-,-,0.21,-0.51,Upgrade
Net Income,227.83,217.54,192.3,130.21,110.65,80.08,Upgrade
Net Income to Common,227.83,217.54,192.3,130.21,110.65,80.08,Upgrade
Net Income Growth,10.78%,13.13%,47.68%,17.68%,38.17%,55.33%,Upgrade
Basic Shares Outstanding,47,50,55,57,57,57,Upgrade
Diluted Shares Outstanding,48,51,55,57,59,58,Upgrade
Shares Change (YoY),-8.61%,-7.88%,-3.87%,-2.65%,0.72%,1.87%,Upgrade
EPS (Basic),4.86,4.35,3.53,2.30,1.93,1.39,Upgrade
EPS (Diluted),4.78,4.29,3.49,2.27,1.88,1.37,Upgrade
EPS Growth,21.39%,22.92%,53.74%,20.51%,37.37%,53.20%,Upgrade
Effective Tax Rate,25.16%,25.54%,25.11%,26.81%,23.39%,25.57%,Upgrade
