Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,747","2,523","2,069","1,589","1,442",785,Upgrade
Market Cap Growth,-0.04%,21.93%,30.23%,10.16%,83.78%,6.50%,Upgrade
Last Close Price,62.71,52.63,38.56,28.38,25.31,13.65,Upgrade
PE Ratio,13.11,11.60,10.76,12.20,13.03,9.80,Upgrade
PS Ratio,5.62,5.09,4.62,4.57,4.62,2.87,Upgrade
PB Ratio,3.59,3.19,2.56,2.29,2.21,1.35,Upgrade
P/FCF Ratio,-,11.33,11.88,13.88,17.51,6.71,Upgrade
P/OCF Ratio,-,11.08,11.07,13.28,17.19,6.50,Upgrade
Debt / Equity Ratio,0.54,0.16,0.18,0.18,0.23,0.26,Upgrade
Debt / FCF Ratio,-,0.56,0.85,1.07,1.84,1.30,Upgrade
Return on Equity (ROE),28.59%,27.24%,25.62%,19.34%,17.90%,15.13%,Upgrade
Return on Assets (ROA),2.73%,2.65%,2.46%,1.77%,1.68%,1.35%,Upgrade
Earnings Yield,8.25%,8.62%,9.29%,8.20%,7.67%,10.21%,Upgrade
FCF Yield,-,8.83%,8.42%,7.21%,5.71%,14.90%,Upgrade
Buyback Yield / Dilution,8.61%,7.88%,3.87%,2.65%,-0.72%,-1.87%,Upgrade
