Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,10.16,6.06,4.82,24.06,5.38,345.52,Upgrade
Investment Securities,-,280.08,406.48,417.6,456.47,455.07,Upgrade
Trading Asset Securities,-,-,0.29,-,-,-,Upgrade
Mortgage-Backed Securities,"1,384","1,223",341.06,348.42,497.24,782.39,Upgrade
Total Investments,"1,384","1,503",747.82,766.02,953.71,"1,237",Upgrade
Gross Loans,"6,673","6,114","5,361","5,487","3,747","2,652",Upgrade
Allowance for Loan Losses,-64.15,-44.85,-27.38,-22.37,-17.81,-16.08,Upgrade
Net Loans,"6,608","6,069","5,334","5,464","3,729","2,636",Upgrade
"Property, Plant & Equipment",25.95,27.57,27.47,18.4,16.16,17.61,Upgrade
Goodwill,-,0.26,0.26,0.26,0.26,0.26,Upgrade
Other Intangible Assets,0.96,5.99,6.09,7.39,7.88,8.18,Upgrade
Loans Held for Sale,142.66,223.12,332.77,589.14,"1,388","1,811",Upgrade
Accrued Interest Receivable,43.83,41.71,37.53,32.01,17.87,20.46,Upgrade
Restricted Cash,74.52,564.06,"1,033",864.13,596.4,-,Upgrade
Other Current Assets,-,-,-,-,3.27,113.65,Upgrade
Long-Term Deferred Tax Assets,10.03,18.87,21.22,19.7,12.67,9.76,Upgrade
Other Real Estate Owned & Foreclosed,61.97,62.03,16.95,21.21,18.87,-,Upgrade
Other Long-Term Assets,211.36,190.6,128.14,83.58,91.27,75.53,Upgrade
Total Assets,"8,599","8,728","7,706","7,903","6,843","6,277",Upgrade
Interest Bearing Deposits,"7,331","7,746","6,681","6,700","5,977","5,462",Upgrade
Institutional Deposits,-,-,-,330,-,-,Upgrade
Total Deposits,"7,331","7,746","6,681","7,030","5,977","5,462",Upgrade
Short-Term Borrowings,200,-,0.04,0.04,0.04,0.04,Upgrade
Current Portion of Long-Term Debt,196.05,96.21,-,-,-,-,Upgrade
Long-Term Debt,13.81,14.08,134.42,109.08,138.2,138.59,Upgrade
Trust Preferred Securities,13.4,13.4,13.4,13.4,13.4,13.4,Upgrade
Other Long-Term Liabilities,67.21,68.02,69.64,56.34,62.23,81.58,Upgrade
Total Liabilities,"7,821","7,938","6,898","7,209","6,191","5,696",Upgrade
Common Stock,48.4,47.71,53.2,55.69,57.37,57.55,Upgrade
Additional Paid-In Capital,19.4,3.23,212.43,299.28,349.69,377.45,Upgrade
Retained Earnings,951.08,779.16,561.62,369.32,239.11,128.45,Upgrade
Treasury Stock,-249.53,-22.68,-,-,-,-,Upgrade
Comprehensive Income & Other,8.81,-17.64,-19.97,-30.26,6.29,17.71,Upgrade
Shareholders' Equity,778.16,789.78,807.28,694.03,652.45,581.16,Upgrade
Total Liabilities & Equity,"8,599","8,728","7,706","7,903","6,843","6,277",Upgrade
Total Debt,423.26,123.7,147.86,122.52,151.65,152.03,Upgrade
Net Cash (Debt),-413.1,-117.63,-142.76,-98.46,-146.26,193.48,Upgrade
Net Cash Growth,-,-,-,-,-,-66.37%,Upgrade
Net Cash Per Share,-8.68,-2.32,-2.59,-1.72,-2.49,3.31,Upgrade
Filing Date Shares Outstanding,44.53,47.31,52.75,55.59,57.4,57.24,Upgrade
Total Common Shares Outstanding,44.53,47.31,53.2,55.69,57.37,57.55,Upgrade
Book Value Per Share,17.48,16.69,15.17,12.46,11.37,10.10,Upgrade
Tangible Book Value,777.21,783.53,800.93,686.38,644.31,572.72,Upgrade
Tangible Book Value Per Share,17.45,16.56,15.05,12.33,11.23,9.95,Upgrade
