Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"4,771","4,342","4,116","4,018","10,311","11,545",Upgrade
Revenue Growth (YoY),170.50%,5.49%,2.45%,-61.04%,-10.69%,3.86%,Upgrade
Cost of Revenue,"1,661","1,451","1,286","1,066","3,018","3,321",Upgrade
Gross Profit,"3,110","2,891","2,830","2,951","7,294","8,225",Upgrade
"Selling, General & Admin","1,216","1,140","1,121","1,008","2,156","2,151",Upgrade
Other Operating Expenses,808.5,745.5,746.5,677.7,"1,469","1,710",Upgrade
Operating Expenses,"3,048","2,905","3,095","2,779","5,992","6,097",Upgrade
Operating Income,62,-14.1,-264.5,172.2,"1,301","2,128",Upgrade
Interest Expense,-520.8,-574.7,-505,-300.9,-882.1,"-1,187",Upgrade
Interest & Investment Income,112.2,199.3,211.7,-,-,-,Upgrade
Earnings From Equity Investments,-497.1,-205.6,"-2,018","-1,268",-175.4,-245.3,Upgrade
Currency Exchange Gain (Loss),"-1,202","1,757",-719.7,"1,299","1,325","-1,409",Upgrade
Other Non Operating Income (Expenses),-123.5,356.3,-180.5,955.4,"11,684","-1,189",Upgrade
EBT Excluding Unusual Items,"-2,170","1,518","-3,476",857.2,"13,252","-1,902",Upgrade
Merger & Restructuring Charges,-24.7,-25.3,-20,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-269,-67,-298.1,-317,820.6,431.9,Upgrade
Gain (Loss) on Sale of Assets,242.9,242.9,-,700.5,-,-,Upgrade
Asset Writedown,-,-,-,-62.3,19,-97.4,Upgrade
Legal Settlements,-3.2,-20.7,-,-,-,-,Upgrade
Other Unusual Items,170.6,190.7,348.5,-,-90.6,-233.2,Upgrade
Pretax Income,"-2,053","1,838","-3,446","1,178","14,001","-1,801",Upgrade
Income Tax Expense,-206.6,-30.8,213.1,406.7,473.3,-275.9,Upgrade
Earnings From Continuing Operations,"-1,846","1,869","-3,659",771.7,"13,528","-1,525",Upgrade
Earnings From Discontinued Operations,-79.6,-223.2,-214.7,"1,215",82.6,58.4,Upgrade
Net Income to Company,"-1,926","1,646","-3,874","1,986","13,610","-1,467",Upgrade
Minority Interest in Earnings,-51,-57.9,-177.9,-513.1,-183.3,-161.3,Upgrade
Net Income,"-1,977","1,588","-4,052","1,473","13,427","-1,628",Upgrade
Net Income to Common,"-1,977","1,588","-4,052","1,473","13,427","-1,628",Upgrade
Net Income Growth,-,-,-,-89.03%,-,-,Upgrade
Shares Outstanding (Basic),347,367,426,490,556,602,Upgrade
Shares Outstanding (Diluted),347,375,426,497,569,602,Upgrade
Shares Change (YoY),-7.65%,-11.86%,-14.35%,-12.67%,-5.48%,-14.69%,Upgrade
EPS (Basic),-5.70,4.33,-9.52,3.01,24.16,-2.70,Upgrade
EPS (Diluted),-5.71,4.23,-9.52,2.96,23.60,-2.70,Upgrade
EPS Growth,-,-,-,-87.44%,-,-,Upgrade
Free Cash Flow,169.7,"1,124","1,244","1,947","2,141","2,893",Upgrade
Free Cash Flow Per Share,0.49,3.00,2.92,3.92,3.76,4.80,Upgrade
Gross Margin,65.18%,66.59%,68.77%,73.46%,70.73%,71.24%,Upgrade
Operating Margin,1.30%,-0.33%,-6.43%,4.29%,12.62%,18.43%,Upgrade
Profit Margin,-41.44%,36.57%,-98.44%,36.67%,130.21%,-14.10%,Upgrade
Free Cash Flow Margin,3.56%,25.90%,30.23%,48.45%,20.76%,25.06%,Upgrade
EBITDA,"1,073",987.9,951.9,"1,266","3,655","4,356",Upgrade
EBITDA Margin,22.48%,22.75%,23.13%,31.51%,35.45%,37.72%,Upgrade
D&A For EBITDA,"1,011","1,002","1,216","1,094","2,354","2,227",Upgrade
EBIT,62,-14.1,-264.5,172.2,"1,301","2,128",Upgrade
EBIT Margin,1.30%,-0.33%,-6.43%,4.29%,12.62%,18.43%,Upgrade
Effective Tax Rate,-,-,-,34.51%,3.38%,-,Upgrade
