Period Ending,"Sep '25Sep 28, 2025","Dec '24Dec 29, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Jan '22Jan 2, 2022","Jan '16Jan 3, 2016",2011 - 2015
Cash & Equivalents,773,943,687,547,-,704.9,Upgrade
Cash & Short-Term Investments,773,943,687,547,-,704.9,Upgrade
Cash Growth,178.06%,37.26%,25.59%,-,-,62.61%,Upgrade
Accounts Receivable,"1,040",558,577,756,-,760,Upgrade
Other Receivables,-,99,27,-,-,87.5,Upgrade
Receivables,"1,040",657,604,756,-,847.5,Upgrade
Inventory,"2,468","2,412","2,536","2,934",-,"2,100",Upgrade
Prepaid Expenses,296,152,111,337,-,63.6,Upgrade
Other Current Assets,17,38,983,969,-,25.3,Upgrade
Total Current Assets,"4,594","4,202","4,921","5,543",-,"3,741",Upgrade
"Property, Plant & Equipment","3,572","3,511","3,728","3,785",-,"2,867",Upgrade
Long-Term Investments,202,202,191,224,-,142.5,Upgrade
Goodwill,"1,621","1,613","1,627","1,617",-,"1,620",Upgrade
Other Intangible Assets,"1,260","1,266","1,274","1,282",-,"1,366",Upgrade
Long-Term Deferred Tax Assets,-,-,-,-,-,10.9,Upgrade
Other Long-Term Assets,274,260,"1,576","1,396",-,137.1,Upgrade
Total Assets,"11,523","11,054","13,317","13,847",-,"9,894",Upgrade
Accounts Payable,597,777,789,"1,015",-,686.1,Upgrade
Accrued Expenses,627,628,656,681,-,635,Upgrade
Current Portion of Long-Term Debt,-,-,27,9,-,29.3,Upgrade
Current Portion of Leases,72,59,63,72,-,1.2,Upgrade
Current Income Taxes Payable,-,-,8,-,-,-,Upgrade
Other Current Liabilities,184,242,907,812,-,193.1,Upgrade
Total Current Liabilities,"1,480","1,706","2,450","2,589",-,"1,545",Upgrade
Long-Term Debt,"2,001","1,983","2,006","2,029",-,"2,235",Upgrade
Long-Term Leases,318,302,325,359,-,23.3,Upgrade
Pension & Post-Retirement Benefits,215,279,255,276,-,431.5,Upgrade
Long-Term Deferred Tax Liabilities,581,518,474,588,-,668.2,Upgrade
Other Long-Term Liabilities,205,207,320,435,-,116.8,Upgrade
Total Liabilities,"4,800","4,995","5,830","6,276",-,"5,019",Upgrade
Additional Paid-In Capital,"3,333","3,102","4,152","4,188",-,"4,185",Upgrade
Retained Earnings,"3,548","3,184","3,588","3,894",-,"1,013",Upgrade
Comprehensive Income & Other,-415,-452,-499,-708,-,-377.7,Upgrade
Total Common Equity,"6,466","5,834","7,241","7,374",-,"4,821",Upgrade
Minority Interest,257,225,246,197,-,54.4,Upgrade
Shareholders' Equity,"6,723","6,059","7,487","7,571",-,"4,875",Upgrade
Total Liabilities & Equity,"11,523","11,054","13,317","13,847",-,"9,894",Upgrade
Total Debt,"2,391","2,344","2,421","2,469",-,"2,288",Upgrade
Net Cash (Debt),"-1,618","-1,401","-1,734","-1,922",-,"-1,584",Upgrade
Net Cash Per Share,-4.16,-3.69,-4.56,-5.06,-,-4.17,Upgrade
Filing Date Shares Outstanding,393.11,393.11,380.07,380.07,-,380.07,Upgrade
Total Common Shares Outstanding,393.11,380.07,380.07,380.07,-,380.07,Upgrade
Working Capital,"3,114","2,496","2,471","2,954",-,"2,196",Upgrade
Book Value Per Share,16.45,15.35,19.05,-,-,12.68,Upgrade
Tangible Book Value,"3,585","2,955","4,340","4,475",-,"1,835",Upgrade
Tangible Book Value Per Share,9.12,7.77,11.42,-,-,4.83,Upgrade
Land,-,573,686,660,-,549.1,Upgrade
Buildings,-,"1,549","1,561","1,441",-,924.8,Upgrade
Machinery,-,"3,356","3,281","3,080",-,"1,381",Upgrade
Construction In Progress,-,173,225,290,-,242.6,Upgrade
