Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 29, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Jan '22Jan 2, 2022","Jan '16Jan 3, 2016",2011 - 2015
Market Capitalization,"8,668",-,-,-,-,-,Upgrade
Enterprise Value,"10,283",-,-,-,-,-,Upgrade
Debt / Equity Ratio,0.36,0.39,0.32,0.33,-,0.47,Upgrade
Debt / EBITDA Ratio,1.36,1.50,2.98,1.74,-,2.25,Upgrade
Debt / FCF Ratio,5.13,3.15,3.83,13.87,-,7.02,Upgrade
Asset Turnover,1.38,1.16,1.08,-,-,1.44,Upgrade
Inventory Turnover,5.16,4.97,4.96,-,-,5.89,Upgrade
Quick Ratio,1.23,0.94,0.53,0.50,-,1.00,Upgrade
Current Ratio,3.10,2.46,2.01,2.14,-,2.42,Upgrade
Return on Equity (ROE),14.03%,11.78%,-1.77%,-,-,9.56%,Upgrade
Return on Assets (ROA),6.94%,5.24%,1.21%,-,-,4.88%,Upgrade
Return on Capital (ROIC),8.86%,6.98%,1.64%,-,-,6.75%,Upgrade
Return on Capital Employed (ROCE),12.30%,10.90%,2.40%,7.50%,-,9.40%,Upgrade
Payout Ratio,45.10%,30.22%,1900.00%,57.01%,40.68%,6.63%,Upgrade
Buyback Yield / Dilution,-2.42%,-,-,-,-,-,Upgrade
