Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Operating Revenue,"1,125","1,005",772.81,685.41,445.87,91.74,Upgrade
Other Revenue,27.65,27.7,39.24,63.51,28.72,7.27,Upgrade
Revenue,"1,153","1,032",812.05,748.93,474.59,99.01,Upgrade
Revenue Growth (YoY),24.59%,27.12%,8.43%,57.81%,379.33%,173.95%,Upgrade
Cost of Revenue,665.72,597.65,508.94,451.08,232.32,49.09,Upgrade
Gross Profit,487.3,434.6,303.11,297.84,242.26,49.93,Upgrade
"Selling, General & Admin",251.77,287.09,253.12,398.42,181.86,16.34,Upgrade
Research & Development,73.16,76.57,74.38,150.93,66.21,12.33,Upgrade
Operating Expenses,324.92,363.66,327.51,549.35,248.07,28.67,Upgrade
Operating Income,162.38,70.94,-24.4,-251.51,-5.81,21.25,Upgrade
Other Non Operating Income (Expenses),-456.98,-481.86,-156.77,-24.87,-55.84,-0.06,Upgrade
EBT Excluding Unusual Items,-294.6,-410.92,-181.17,-276.37,-61.65,21.2,Upgrade
Merger & Restructuring Charges,-4.1,-4.1,-,-,-,-,Upgrade
Other Unusual Items,-6.1,-6.1,-,-,-,-,Upgrade
Pretax Income,-304.8,-421.12,-181.17,-276.37,-61.65,21.2,Upgrade
Income Tax Expense,7.5,24.58,15.57,16.4,7.88,1.28,Upgrade
Earnings From Continuing Operations,-312.3,-445.7,-196.74,-292.77,-69.52,19.92,Upgrade
Minority Interest in Earnings,31.45,44.29,68.3,-9.55,-21.63,-5.45,Upgrade
Net Income,-280.85,-401.41,-128.44,-302.32,-91.15,14.47,Upgrade
Preferred Dividends & Other Adjustments,1.51,-,-,12.21,43.17,9.56,Upgrade
Net Income to Common,-282.36,-401.41,-128.44,-314.53,-134.32,4.91,Upgrade
Shares Outstanding (Basic),75,71,60,38,16,16,Upgrade
Shares Outstanding (Diluted),75,71,60,38,16,17,Upgrade
Shares Change (YoY),16.45%,18.06%,56.95%,135.03%,-5.61%,8.22%,Upgrade
EPS (Basic),-3.76,-5.66,-2.14,-8.22,-8.25,0.31,Upgrade
EPS (Diluted),-3.77,-5.66,-2.14,-8.22,-8.25,0.27,Upgrade
Free Cash Flow,115.51,48.78,-10.61,-62.41,43.19,3.16,Upgrade
Free Cash Flow Per Share,1.54,0.69,-0.18,-1.63,2.65,0.18,Upgrade
Gross Margin,42.26%,42.10%,37.33%,39.77%,51.05%,50.42%,Upgrade
Operating Margin,14.08%,6.87%,-3.00%,-33.58%,-1.22%,21.47%,Upgrade
Profit Margin,-24.49%,-38.89%,-15.82%,-42.00%,-28.30%,4.96%,Upgrade
Free Cash Flow Margin,10.02%,4.73%,-1.31%,-8.33%,9.10%,3.19%,Upgrade
EBITDA,193.09,99.69,-5.27,-245.21,-4.99,21.54,Upgrade
EBITDA Margin,16.75%,9.66%,-0.65%,-32.74%,-1.05%,21.76%,Upgrade
D&A For EBITDA,30.71,28.75,19.13,6.29,0.82,0.29,Upgrade
EBIT,162.38,70.94,-24.4,-251.51,-5.81,21.25,Upgrade
EBIT Margin,14.08%,6.87%,-3.00%,-33.58%,-1.22%,21.47%,Upgrade
Effective Tax Rate,-,-,-,-,-,6.02%,Upgrade
Revenue as Reported,"1,153","1,032",812.05,748.93,474.59,99.01,Upgrade
