Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"1,832",684,980,845,357,-,Upgrade
Market Cap Growth,113.71%,-30.17%,16.03%,136.66%,-,-,Upgrade
Enterprise Value,"2,386","1,368","1,356",917,586,-,Upgrade
Last Close Price,23.39,9.29,16.56,14.88,119.16,-,Upgrade
Forward PE,8.19,6.13,16.73,-,-,-,Upgrade
PS Ratio,1.52,0.66,1.21,1.13,0.75,-,Upgrade
PB Ratio,4.86,1.33,1.32,1.10,0.74,-,Upgrade
P/TBV Ratio,5.48,2.36,1.79,1.53,276.21,-,Upgrade
P/FCF Ratio,15.82,14.03,-,-,8.26,-,Upgrade
P/OCF Ratio,13.92,10.29,102.32,-,7.16,-,Upgrade
EV/Sales Ratio,2.07,1.33,1.67,1.22,1.24,-,Upgrade
EV/EBITDA Ratio,12.36,13.72,-,-,-,-,Upgrade
EV/EBIT Ratio,14.70,19.28,-,-,-,-,Upgrade
EV/FCF Ratio,20.66,28.04,-,-,13.58,-,Upgrade
Debt / Equity Ratio,1.41,1.32,0.56,0.28,0.08,-,Upgrade
Debt / EBITDA Ratio,3.80,6.30,103.93,-,-,-,Upgrade
Debt / FCF Ratio,6.61,13.96,-,-,0.88,-,Upgrade
Asset Turnover,0.81,0.83,0.72,0.92,1.20,0.75,Upgrade
Quick Ratio,1.27,1.65,3.69,3.04,8.18,17.87,Upgrade
Current Ratio,1.42,1.80,4.05,3.28,8.60,18.04,Upgrade
Return on Equity (ROE),-50.70%,-70.98%,-26.14%,-46.85%,-20.49%,15.87%,Upgrade
Return on Assets (ROA),7.12%,3.55%,-1.35%,-19.22%,-0.91%,10.11%,Upgrade
Return on Capital (ROIC),7.59%,3.77%,-1.43%,-20.96%,-1.01%,10.58%,Upgrade
Return on Capital Employed (ROCE),14.20%,6.50%,-,-,-,10.60%,Upgrade
Earnings Yield,-15.45%,-58.66%,-13.11%,-35.80%,-25.54%,-,Upgrade
FCF Yield,6.32%,7.13%,-1.08%,-7.39%,12.10%,-,Upgrade
Buyback Yield / Dilution,-16.45%,-18.06%,-56.95%,-135.03%,5.61%,-8.22%,Upgrade
