Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,376.22,"1,890",891.23,947.95,"2,050","1,329",Upgrade
Investment Securities,"1,073","1,882","1,728","1,679","3,001","2,518",Upgrade
Trading Asset Securities,-,444.26,470.2,480.57,219.63,387.45,Upgrade
Mortgage-Backed Securities,"7,658","5,392","3,512","3,539",904.5,"1,090",Upgrade
Total Investments,"8,730","7,718","5,710","5,699","4,125","3,995",Upgrade
Gross Loans,"49,273","48,845","50,296","47,038","34,232","32,313",Upgrade
Allowance for Loan Losses,-585,-558.85,-446.08,-458.66,-359.2,-340.24,Upgrade
Other Adjustments to Gross Loans,-,-45.3,-85.4,-120.5,-78.5,-95.8,Upgrade
Net Loans,"48,688","48,241","49,764","46,459","33,794","31,877",Upgrade
"Property, Plant & Equipment",649.51,679.27,724.54,664.91,585.42,571.85,Upgrade
Goodwill,"1,869","1,869","1,869","1,869","1,459","1,382",Upgrade
Other Intangible Assets,107.66,107.53,138.38,173.65,46.7,48.5,Upgrade
Loans Held for Sale,18.09,25.68,30.64,18.12,139.52,301.43,Upgrade
Accrued Interest Receivable,242.86,239.94,245.5,196.61,96.88,106.23,Upgrade
Long-Term Deferred Tax Assets,-,203.61,195.23,194.36,78.61,95.33,Upgrade
Other Real Estate Owned & Foreclosed,5.85,13.83,1.52,2.22,5.19,8.46,Upgrade
Other Long-Term Assets,"2,331","1,504","1,365","1,239","1,066",970.5,Upgrade
Total Assets,"63,019","62,492","60,935","57,463","43,446","40,686",Upgrade
Accrued Expenses,754.96,682.5,633.79,672.31,251.1,204.09,Upgrade
Interest Bearing Deposits,"39,516","36,281","35,116","31,993","23,095","21,330",Upgrade
Institutional Deposits,-,"2,367","2,588","1,180",861.5,"1,400",Upgrade
Non-Interest Bearing Deposits,"11,660","11,429","11,539","14,464","11,676","9,205",Upgrade
Total Deposits,"51,176","50,076","49,243","47,637","35,632","31,936",Upgrade
Short-Term Borrowings,51.05,526.92,"1,406",745.97,708.1,"1,304",Upgrade
Current Portion of Long-Term Debt,-,273,-,-,-,-,Upgrade
Current Portion of Leases,-,52.07,-,-,-,-,Upgrade
Accrued Interest Payable,-,150.56,159.5,45.62,4.91,18.84,Upgrade
Long-Term Debt,"2,906",647.55,638.36,754.64,634.64,703.41,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,"2,254","1,690",788.42,789.03,"1,592",Upgrade
Long-Term Leases,377.85,336.24,403.78,358.88,283.11,276.68,Upgrade
Trust Preferred Securities,57.72,57.46,57.11,56.76,56.41,56.07,Upgrade
Pension & Post-Retirement Benefits,-,-,-,-,-,1.4,Upgrade
Other Long-Term Liabilities,-,0.81,2.27,2.44,2.66,1.38,Upgrade
Total Liabilities,"55,323","55,057","54,234","51,062","38,362","36,094",Upgrade
"Preferred Stock, Redeemable",354.35,354.35,209.69,209.69,209.69,-,Upgrade
"Preferred Stock, Non-Redeemable",-,-,-,-,-,209.69,Upgrade
Total Preferred Equity,354.35,354.35,209.69,209.69,209.69,209.69,Upgrade
Common Stock,196.73,196,178.19,178.19,148.48,141.75,Upgrade
Additional Paid-In Capital,"5,457","5,442","4,990","4,980","3,883","3,637",Upgrade
Retained Earnings,"1,787","1,598","1,471","1,218",883.65,611.16,Upgrade
Treasury Stock,-0.99,-,-1.39,-21.75,-22.86,-0.23,Upgrade
Comprehensive Income & Other,-98.8,-155.33,-146.46,-164,-17.93,-7.72,Upgrade
Total Common Equity,"7,341","7,081","6,492","6,191","4,874","4,382",Upgrade
Shareholders' Equity,"7,695","7,435","6,701","6,401","5,084","4,592",Upgrade
Total Liabilities & Equity,"63,019","62,492","60,935","57,463","43,446","40,686",Upgrade
Total Debt,"3,393","4,147","4,195","2,705","2,471","3,933",Upgrade
Net Cash (Debt),"-2,022","-1,812","-2,834","-1,276",-201.75,"-2,216",Upgrade
Net Cash Per Share,-3.62,-3.50,-5.56,-2.62,-0.49,-5.47,Upgrade
Filing Date Shares Outstanding,560.78,560.28,508.88,507.75,421.39,405.61,Upgrade
Total Common Shares Outstanding,560.78,558.79,507.71,506.37,421.44,403.86,Upgrade
Book Value Per Share,13.09,12.67,12.79,12.23,11.57,10.85,Upgrade
Tangible Book Value,"5,364","5,104","4,484","4,149","3,369","2,951",Upgrade
Tangible Book Value Per Share,9.57,9.13,8.83,8.19,7.99,7.31,Upgrade
