Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"2,908","3,080","2,887","1,828","1,257","1,285",Upgrade
Interest Income on Investments,343.76,277.63,251.96,148.21,76.84,99.01,Upgrade
Total Interest Income,"3,252","3,357","3,139","1,977","1,334","1,384",Upgrade
Interest Paid on Deposits,"1,375","1,559","1,275",256.4,67.97,182.24,Upgrade
Interest Paid on Borrowings,154.56,169.86,198.64,64.64,56.35,82.58,Upgrade
Total Interest Expense,"1,530","1,729","1,473",321.04,124.33,264.82,Upgrade
Net Interest Income,"1,722","1,629","1,665","1,656","1,210","1,119",Upgrade
Net Interest Income Growth (YoY),7.41%,-2.21%,0.59%,36.84%,8.13%,24.59%,Upgrade
Trust Income,61.65,62.62,44.16,34.71,14.91,12.42,Upgrade
Gain (Loss) on Sale of Assets,0.1,3.73,6.81,0.9,0.9,-,Upgrade
Gain (Loss) on Sale of Investments,-28.27,-18.85,-16.91,-13.64,-9.15,-12.81,Upgrade
Other Non-Interest Income,117.72,108.29,126.3,129.07,89.35,109.59,Upgrade
Total Non-Interest Income,208.65,198.22,207.72,194.39,144.1,169.7,Upgrade
Non-Interest Income Growth (YoY),5.96%,-4.57%,6.86%,34.89%,-15.08%,-12.58%,Upgrade
Revenues Before Loan Losses,"1,930","1,827","1,873","1,850","1,354","1,289",Upgrade
Provision for Loan Losses,226.17,308.83,50.18,56.82,32.63,125.72,Upgrade
Revenue,"1,704","1,518","1,823","1,793","1,321","1,163",Upgrade
Revenue Growth (YoY),8.06%,-16.73%,1.66%,35.71%,13.63%,8.89%,Upgrade
Salaries and Employee Benefits,537.25,527.57,516.42,497.95,354.98,314.65,Upgrade
Occupancy Expenses,54.55,53.87,54.43,49.55,43.44,42.89,Upgrade
Federal Deposit Insurance,38.66,52.72,37.86,22.84,14.18,18.95,Upgrade
Amortization of Goodwill & Intangibles,31.36,35.05,39.77,37.83,21.83,23.83,Upgrade
"Selling, General & Administrative",284.68,282.67,297.88,317.97,182.36,164.39,Upgrade
Other Non-Interest Expense,130.03,124.25,120.42,86.42,53.34,53.19,Upgrade
Total Non-Interest Expense,"1,077","1,076","1,067","1,013",670.13,617.89,Upgrade
EBT Excluding Unusual Items,627.66,441.98,756.24,780.67,651.25,544.99,Upgrade
Asset Writedown,-,-,-,-,-,-0.82,Upgrade
Legal Settlements,-1.01,7.33,-3.54,-,-2.1,-,Upgrade
Other Unusual Items,-9.68,-8.76,-50.3,-,-8.41,-12.04,Upgrade
Pretax Income,611.23,438.52,678.33,780.67,640.74,530.07,Upgrade
Income Tax Expense,92.94,58.25,179.82,211.82,166.9,139.46,Upgrade
Net Income,518.29,380.27,498.51,568.85,473.84,390.61,Upgrade
Preferred Dividends & Other Adjustments,28.57,21.37,16.14,13.15,12.69,12.69,Upgrade
Net Income to Common,489.72,358.9,482.38,555.71,461.15,377.92,Upgrade
Net Income Growth,54.20%,-23.72%,-12.37%,20.05%,21.31%,26.09%,Upgrade
Basic Shares Outstanding,554,516,508,485,407,404,Upgrade
Diluted Shares Outstanding,558,518,509,488,410,405,Upgrade
Shares Change (YoY),9.31%,1.72%,4.39%,18.98%,1.23%,19.09%,Upgrade
EPS (Basic),0.88,0.70,0.95,1.14,1.13,0.94,Upgrade
EPS (Diluted),0.88,0.69,0.95,1.14,1.12,0.93,Upgrade
EPS Growth,40.78%,-27.37%,-16.67%,1.79%,20.43%,6.90%,Upgrade
Dividend Per Share,0.440,0.440,0.440,0.440,0.440,0.440,Upgrade
Effective Tax Rate,15.20%,13.28%,26.51%,27.13%,26.05%,26.31%,Upgrade
