Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,054","5,061","5,513","5,727","5,811","3,938",Upgrade
Market Cap Growth,32.98%,-8.21%,-3.73%,-1.46%,47.58%,3.65%,Upgrade
Last Close Price,10.93,8.74,9.93,9.86,11.55,7.92,Upgrade
PE Ratio,12.28,14.10,11.43,10.31,12.60,10.42,Upgrade
PS Ratio,3.55,3.33,3.02,3.19,4.40,3.39,Upgrade
PB Ratio,0.83,0.68,0.82,0.90,1.14,0.86,Upgrade
P/OCF Ratio,-,9.23,14.58,4.01,6.94,24.08,Upgrade
Debt / Equity Ratio,0.44,0.56,0.63,0.42,0.49,0.86,Upgrade
Return on Equity (ROE),7.07%,5.38%,7.61%,9.91%,9.79%,8.70%,Upgrade
Return on Assets (ROA),0.83%,0.62%,0.84%,1.13%,1.13%,1.00%,Upgrade
Earnings Yield,8.09%,7.51%,9.04%,9.93%,8.15%,9.92%,Upgrade
Dividend Yield,4.08%,5.03%,4.43%,4.46%,3.81%,5.55%,Upgrade
Payout Ratio,50.03%,65.64%,48.09%,38.52%,40.59%,48.81%,Upgrade
Buyback Yield / Dilution,-9.31%,-1.72%,-4.39%,-18.98%,-1.23%,-19.09%,Upgrade
Total Shareholder Return,-5.23%,3.31%,0.04%,-14.51%,2.58%,-13.54%,Upgrade
