Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,824.93,983.2,"1,167","1,332",500.45,487.46,Upgrade
Investment Securities,"26,618","23,241","21,024","13,242","13,472","8,119",Upgrade
Trading Asset Securities,"1,729","1,374","1,483","1,459",823.79,43.59,Upgrade
Mortgage-Backed Securities,-,-,-,203.35,360.6,160.77,Upgrade
Total Investments,"28,348","24,615","22,507","14,904","14,657","8,324",Upgrade
Gross Loans,"44,727","41,217","31,052","24,576","17,540","8,806",Upgrade
Allowance for Loan Losses,"-2,461","-2,274","-1,885","-1,321",-682.41,-205.79,Upgrade
Net Loans,"42,266","38,943","29,167","23,255","16,858","8,600",Upgrade
"Property, Plant & Equipment",652,369.94,167.55,188.02,163.48,29.9,Upgrade
Goodwill,797.59,798.28,635.74,632.8,90.7,37.33,Upgrade
Other Intangible Assets,504.5,712.4,467.86,420.27,224.39,118.04,Upgrade
Other Receivables,"1,776","1,580","1,126",610.8,370.81,269.26,Upgrade
Restricted Cash,"6,180","5,285","2,664","2,855","2,399",842.8,Upgrade
Other Current Assets,592.34,528.5,381.32,345.74,218.29,311.76,Upgrade
Long-Term Deferred Tax Assets,"1,719","1,705","1,034",978.15,695.53,156.38,Upgrade
Other Real Estate Owned & Foreclosed,260.52,234.61,174.36,166.94,129.79,130,Upgrade
Other Long-Term Assets,418.75,377.88,618.34,468.97,203.64,419.76,Upgrade
Total Assets,"84,733","76,458","60,352","46,343","36,626","19,796",Upgrade
Accrued Expenses,315.88,318.32,215.04,129.76,81.33,-,Upgrade
Interest Bearing Deposits,"46,166","41,905","31,727","12,809","8,401","5,714",Upgrade
Non-Interest Bearing Deposits,"1,037","1,415","2,573","11,567","9,933","6,703",Upgrade
Total Deposits,"47,203","43,320","34,299","24,375","18,334","12,418",Upgrade
Short-Term Borrowings,"3,121","1,796","1,026","1,941",66.55,"1,667",Upgrade
Current Portion of Long-Term Debt,"15,766","15,616","11,990","6,851","3,463",586.5,Upgrade
Current Portion of Leases,3.83,1.01,6.02,-,-,-,Upgrade
Current Income Taxes Payable,386.47,462.5,287.98,114.49,41.76,1.86,Upgrade
Other Current Liabilities,-,-,-,-,17.7,522.85,Upgrade
Long-Term Debt,"6,447","3,480","3,076","4,659","5,475","1,170",Upgrade
Long-Term Leases,121.45,112.68,114.38,146.71,137.09,-,Upgrade
Long-Term Unearned Revenue,36.42,38.21,41.79,45.36,48.94,-,Upgrade
Long-Term Deferred Tax Liabilities,130.15,61.5,32.54,30.07,89.24,-,Upgrade
Other Long-Term Liabilities,"1,814","2,180","1,666",961.52,421.78,78.95,Upgrade
Total Liabilities,"75,345","67,386","52,755","39,254","28,177","16,445",Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,"3,216",Upgrade
Retained Earnings,-,-,-,-,-,82.98,Upgrade
Treasury Stock,-,-,-,-,-,-117.52,Upgrade
Comprehensive Income & Other,"9,290","8,895","7,472","6,992","2,656",119.99,Upgrade
Total Common Equity,"9,290","8,895","7,472","6,992","2,656","3,302",Upgrade
Minority Interest,98.22,177.13,124.88,96.72,"5,794",48.58,Upgrade
Shareholders' Equity,"9,388","9,072","7,597","7,089","8,450","3,350",Upgrade
Total Liabilities & Equity,"84,733","76,458","60,352","46,343","36,626","19,796",Upgrade
Total Debt,"25,459","21,005","16,213","13,597","9,142","3,424",Upgrade
Net Cash (Debt),"-18,429","-17,943","-8,019","-8,424","-6,088",3.29,Upgrade
Net Cash Growth,-,-,-,-,-,-99.67%,Upgrade
Net Cash Per Share,-41.70,-40.87,-19.89,-21.00,-2.40,0.00,Upgrade
Filing Date Shares Outstanding,440.04,439.7,402.19,401.8,"2,575","2,282",Upgrade
Total Common Shares Outstanding,440.04,439.7,402.19,401.8,"2,575","2,282",Upgrade
Book Value Per Share,21.11,20.23,18.58,17.40,1.03,1.45,Upgrade
Tangible Book Value,"7,988","7,385","6,368","5,939","2,341","3,147",Upgrade
Tangible Book Value Per Share,18.15,16.79,15.83,14.78,0.91,1.38,Upgrade
