Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"6,684","5,139","4,550","2,803","1,435",942.81,Upgrade
Interest Income on Investments,"2,950","2,629","1,635","1,506",-,-,Upgrade
Total Interest Income,"9,634","7,768","6,184","4,308","1,435",942.81,Upgrade
Interest Paid on Deposits,"4,380","3,312","2,888","1,973",543.24,184.34,Upgrade
Total Interest Expense,"4,380","3,312","2,888","1,973",543.24,184.34,Upgrade
Net Interest Income,"5,255","4,457","3,297","2,335",892.19,758.47,Upgrade
Net Interest Income Growth (YoY),37.65%,35.18%,41.16%,161.77%,17.63%,28.44%,Upgrade
Gain (Loss) on Sale of Assets,46.76,55.54,41.79,66.36,29.33,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,601.83,-5.09,Upgrade
Other Non-Interest Income,"2,060","1,888","1,414","1,161",698.48,367.36,Upgrade
Total Non-Interest Income,"2,107","1,943","1,456","1,227","1,330",362.27,Upgrade
Non-Interest Income Growth (YoY),28.43%,33.50%,18.62%,-7.70%,267.03%,106.97%,Upgrade
Revenues Before Loan Losses,"7,362","6,400","4,753","3,563","2,222","1,121",Upgrade
Provision for Loan Losses,"2,050","1,799","1,542","1,083",595.58,213.69,Upgrade
Revenue,"5,311","4,601","3,211","2,479","1,626",907.06,Upgrade
Revenue Growth (YoY),38.56%,43.28%,29.50%,52.46%,79.29%,42.93%,Upgrade
Salaries and Employee Benefits,"1,004",908.97,758.05,686.05,443.33,229.1,Upgrade
Occupancy Expenses,257.97,208.83,160.44,163.97,94.25,43.66,Upgrade
"Selling, General & Administrative","2,014","1,749","1,455","1,542","1,164",571.65,Upgrade
Other Non-Interest Expense,604.23,477.04,326.58,248.59,146.76,69.68,Upgrade
Total Non-Interest Expense,"3,881","3,346","2,733","2,658","1,857",914.08,Upgrade
EBT Excluding Unusual Items,"1,431","1,255",478.45,-178.57,-231.03,-7.02,Upgrade
Legal Settlements,-55.46,-49.12,-38.61,-,-,-,Upgrade
Pretax Income,"1,375","1,206",439.84,-178.57,-231.06,-7.02,Upgrade
Income Tax Expense,181.37,232.71,87.58,-164.49,-175.99,-37.71,Upgrade
Earnings From Continuing Operations,"1,194",972.84,352.26,-14.08,-55.07,30.69,Upgrade
Minority Interest in Earnings,-74.33,-65.71,-49.92,2.99,-17.6,-12.78,Upgrade
Net Income,"1,120",907.13,302.34,-11.09,-72.66,17.91,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,-36.32,8.26,Upgrade
Net Income to Common,"1,120",907.13,302.34,-11.09,-36.35,9.65,Upgrade
Net Income Growth,77.30%,200.03%,-,-,-,-77.29%,Upgrade
Basic Shares Outstanding,439,436,402,401,"2,541","2,234",Upgrade
Diluted Shares Outstanding,442,439,403,401,"2,541","2,234",Upgrade
Shares Change (YoY),5.00%,8.89%,0.49%,-84.21%,13.73%,-,Upgrade
EPS (Basic),2.55,2.08,0.75,-0.03,-0.01,0.00,Upgrade
EPS (Diluted),2.54,2.07,0.75,-0.03,-0.01,0.00,Upgrade
EPS Growth,69.31%,176.00%,-,-,-,-,Upgrade
Dividend Per Share,-,-,0.146,-,-,-,Upgrade
Effective Tax Rate,13.19%,19.30%,19.91%,-,-,-,Upgrade
