Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,244","1,853","2,234",951,-,-,Upgrade
Market Cap Growth,45.65%,-17.08%,134.97%,-,-,-,Upgrade
Last Close Price,9.61,4.16,5.45,2.32,-,-,Upgrade
PE Ratio,20.75,12.63,35.85,-,-,-,Upgrade
PS Ratio,4.33,2.49,3.38,2.03,-,-,Upgrade
PB Ratio,2.48,1.26,1.43,0.71,-,-,Upgrade
Debt / Equity Ratio,2.71,2.32,2.13,1.92,1.08,1.02,Upgrade
Return on Equity (ROE),13.27%,11.67%,4.80%,-0.18%,-0.93%,1.11%,Upgrade
Return on Assets (ROA),1.58%,1.42%,0.66%,-0.03%,-0.19%,0.21%,Upgrade
Earnings Yield,4.81%,7.92%,2.79%,-0.22%,-,-,Upgrade
FCF Yield,-11.75%,-56.51%,-13.68%,-64.33%,-,-,Upgrade
Dividend Yield,0.83%,-,0.55%,-,-,-,Upgrade
Payout Ratio,17.16%,7.59%,-,-,-,211.42%,Upgrade
Buyback Yield / Dilution,-5.00%,-8.89%,-0.49%,84.21%,-13.73%,-,Upgrade
Total Shareholder Return,-4.17%,-8.89%,0.06%,84.21%,-13.73%,-,Upgrade
