Period Ending,"Jul '25Jul 27, 2025","Jan '25Jan 26, 2025","Jan '24Jan 28, 2024","Jan '23Jan 29, 2023","Jan '22Jan 30, 2022","Jan '21Jan 31, 2021",2016 - 2020
Cash & Equivalents,168.56,151.74,128.59,235.51,279.6,268.89,Upgrade
Short-Term Investments,-,12.72,14.55,12.56,-,-,Upgrade
Trading Asset Securities,-,-,-,-,0.06,-,Upgrade
Cash & Short-Term Investments,168.56,164.46,143.13,248.07,279.66,268.89,Upgrade
Cash Growth,24.86%,14.90%,-42.30%,-11.30%,4.01%,-8.33%,Upgrade
Accounts Receivable,153.51,162.52,134.32,161.7,71.51,70.43,Upgrade
Other Receivables,-,25.6,17.3,12.53,-,-,Upgrade
Receivables,153.51,188.12,151.62,174.22,71.51,70.43,Upgrade
Inventory,183.3,198.43,189.76,263.86,114,87.49,Upgrade
Prepaid Expenses,12.38,28.14,37.03,27.51,5.98,22.08,Upgrade
Other Current Assets,97.13,6.31,12.66,9.13,31.14,25.83,Upgrade
Total Current Assets,614.87,585.46,534.2,722.79,502.3,474.73,Upgrade
"Property, Plant & Equipment",139.02,147.92,177.49,201.1,134.94,147.27,Upgrade
Long-Term Investments,-,39.1,43.08,43.2,37.67,27.2,Upgrade
Goodwill,492.2,533.09,541.23,"1,282",351.14,351.14,Upgrade
Other Intangible Assets,30.3,29.92,34.57,215.1,6.8,11.75,Upgrade
Long-Term Deferred Tax Assets,36.53,41.13,18.01,63.78,27.8,25.48,Upgrade
Long-Term Deferred Charges,4.35,3.19,1,-,-,-,Upgrade
Other Long-Term Assets,88.62,39.46,24.17,41.95,70.26,44.53,Upgrade
Total Assets,"1,406","1,419","1,374","2,570","1,131","1,082",Upgrade
Accounts Payable,70.87,59.24,45.05,100.68,50.7,50.19,Upgrade
Accrued Expenses,165.13,116.13,108.5,175,49.61,39.33,Upgrade
Current Portion of Long-Term Debt,-,45.59,-,43.1,-,0.85,Upgrade
Current Portion of Leases,6.61,6.01,6.56,6.21,3.98,3.98,Upgrade
Current Income Taxes Payable,-,-,2.92,8.52,-,-,Upgrade
Current Unearned Revenue,-,15.87,19.09,26.78,13.05,3.92,Upgrade
Other Current Liabilities,0.5,40.19,35.03,36.57,11.07,11.31,Upgrade
Total Current Liabilities,243.11,283.03,217.16,396.86,128.4,109.57,Upgrade
Long-Term Debt,518.94,505.93,"1,371","1,303",171.68,180.13,Upgrade
Long-Term Leases,20.4,18.5,22.03,26.48,16.58,13.17,Upgrade
Long-Term Deferred Tax Liabilities,1.02,0.75,0.83,5.07,1.13,0.98,Upgrade
Other Long-Term Liabilities,69.52,68.62,69.92,81.79,75.35,79.3,Upgrade
Total Liabilities,852.99,876.84,"1,681","1,814",393.14,383.15,Upgrade
Common Stock,0.99,0.99,0.79,0.79,0.79,0.79,Upgrade
Additional Paid-In Capital,"1,466","1,470",485.45,471.37,491.96,473.73,Upgrade
Retained Earnings,-403.41,-395.69,-233.79,858.24,796.86,671.2,Upgrade
Treasury Stock,-501.13,-520.51,-556.89,-577.91,-549.94,-438.8,Upgrade
Comprehensive Income & Other,-9.17,-12.08,-2.99,3.36,-2.08,-8.17,Upgrade
Total Common Equity,552.89,542.43,-307.43,755.85,737.58,698.74,Upgrade
Minority Interest,-,-,0.18,0.18,0.19,0.21,Upgrade
Shareholders' Equity,552.89,542.43,-307.25,756.04,737.78,698.95,Upgrade
Total Liabilities & Equity,"1,406","1,419","1,374","2,570","1,131","1,082",Upgrade
Total Debt,545.95,576.04,"1,400","1,379",192.23,198.12,Upgrade
Net Cash (Debt),-377.39,-411.58,"-1,257","-1,131",87.43,70.77,Upgrade
Net Cash Growth,-,-,-,-,23.55%,-18.77%,Upgrade
Net Cash Per Share,-4.58,-5.75,-19.59,-17.67,1.33,1.07,Upgrade
Filing Date Shares Outstanding,86.77,86.5,64.56,63.87,64.11,65.24,Upgrade
Total Common Shares Outstanding,86.77,86.27,64.42,63.87,64.1,65.1,Upgrade
Working Capital,371.76,302.43,317.04,325.93,373.9,365.16,Upgrade
Book Value Per Share,6.37,6.29,-4.77,11.83,11.51,10.73,Upgrade
Tangible Book Value,30.4,-20.58,-883.23,-740.95,379.64,335.86,Upgrade
Tangible Book Value Per Share,0.35,-0.24,-13.71,-11.60,5.92,5.16,Upgrade
Land,-,13.58,13.58,13.58,13.61,13.61,Upgrade
Buildings,-,49.9,49.9,46.6,39.45,35.11,Upgrade
Machinery,-,358.32,355.45,334.24,309.54,288.67,Upgrade
Construction In Progress,-,4.93,4.68,18.88,15.37,18.06,Upgrade
Leasehold Improvements,-,13.44,13.74,13.98,11.74,9.27,Upgrade
Order Backlog,-,-,-,-,-,161.4,Upgrade
