Period Ending,"Nov '25Nov 6, 2025","Jan '25Jan 26, 2025","Jan '24Jan 28, 2024","Jan '23Jan 29, 2023","Jan '22Jan 30, 2022","Jan '21Jan 31, 2021",2016 - 2020
Market Capitalization,"5,987","6,293","1,324","2,116","4,371","4,612",Upgrade
Market Cap Growth,81.10%,375.42%,-37.45%,-51.58%,-5.23%,32.56%,Upgrade
Enterprise Value,"6,333","7,356","2,581","1,969","4,282","4,538",Upgrade
Last Close Price,67.50,73.02,20.59,33.15,67.83,70.95,Upgrade
PE Ratio,237.84,-,-,34.48,34.78,76.99,Upgrade
Forward PE,37.96,46.27,69.92,16.13,22.40,33.91,Upgrade
PS Ratio,5.58,6.92,1.52,2.80,5.90,7.75,Upgrade
PB Ratio,10.59,11.60,-4.31,2.80,5.92,6.60,Upgrade
P/TBV Ratio,195.93,-,-,-,11.51,13.73,Upgrade
P/FCF Ratio,46.66,125.54,-,21.51,24.70,53.51,Upgrade
P/OCF Ratio,44.02,108.52,-,16.70,21.52,38.78,Upgrade
PEG Ratio,-,2.31,4.66,1.01,1.45,2.19,Upgrade
EV/Sales Ratio,6.36,8.09,2.97,2.60,5.78,7.63,Upgrade
EV/EBITDA Ratio,41.56,69.68,56.98,10.20,24.34,42.59,Upgrade
EV/EBIT Ratio,56.49,117.95,-,12.23,29.53,60.76,Upgrade
EV/FCF Ratio,49.61,146.76,-,20.01,24.20,52.65,Upgrade
Debt / Equity Ratio,0.99,1.06,-4.55,1.82,0.26,0.28,Upgrade
Debt / EBITDA Ratio,3.43,5.12,25.50,6.88,1.05,1.76,Upgrade
Debt / FCF Ratio,4.28,11.49,-,14.02,1.09,2.30,Upgrade
Asset Turnover,0.72,0.65,0.44,0.41,0.67,0.56,Upgrade
Inventory Turnover,2.77,2.29,1.97,1.44,2.73,2.89,Upgrade
Quick Ratio,1.33,1.25,1.36,1.06,2.74,3.10,Upgrade
Current Ratio,2.53,2.07,2.46,1.82,3.91,4.33,Upgrade
Return on Equity (ROE),11.59%,-137.68%,-486.66%,8.22%,17.49%,8.70%,Upgrade
Return on Assets (ROA),5.05%,2.79%,-1.04%,5.44%,8.19%,4.37%,Upgrade
Return on Capital (ROIC),6.44%,3.53%,-1.27%,6.56%,9.92%,5.24%,Upgrade
Return on Capital Employed (ROCE),9.60%,5.50%,-,7.40%,14.50%,7.70%,Upgrade
Earnings Yield,0.40%,-2.57%,-82.50%,2.90%,2.88%,1.30%,Upgrade
FCF Yield,2.14%,0.80%,-9.30%,4.65%,4.05%,1.87%,Upgrade
Buyback Yield / Dilution,-27.64%,-11.66%,-0.18%,2.37%,0.75%,2.02%,Upgrade
