Period Ending,"Jul '25Jul 27, 2025","Jan '25Jan 26, 2025","Jan '24Jan 28, 2024","Jan '23Jan 29, 2023","Jan '22Jan 30, 2022","Jan '21Jan 31, 2021",2016 - 2020
Revenue,996.48,909.29,868.76,756.53,740.86,595.12,Upgrade
Revenue Growth (YoY),22.22%,4.67%,14.83%,2.12%,24.49%,8.70%,Upgrade
Cost of Revenue,470.65,443.65,446.14,271.1,274.78,231.57,Upgrade
Gross Profit,525.83,465.63,422.62,485.44,466.08,363.55,Upgrade
"Selling, General & Admin",219.23,222.37,220.22,162.08,168.21,163.07,Upgrade
Research & Development,184.95,170.91,186.45,155.94,147.93,117.53,Upgrade
Amortization of Goodwill & Intangibles,9.56,9.99,48.63,6.48,4.94,8.27,Upgrade
Operating Expenses,413.73,403.27,455.3,324.5,321.08,288.86,Upgrade
Operating Income,112.1,62.37,-32.68,160.94,145,74.69,Upgrade
Interest Expense,-50.08,-90.07,-95.81,-17.65,-5.09,-5.34,Upgrade
Interest & Investment Income,2.23,2.3,3.05,5.8,1.47,2.54,Upgrade
Earnings From Equity Investments,0.39,-0.55,0.05,0.25,2.12,0.33,Upgrade
Other Non Operating Income (Expenses),-3.23,0.27,-0.54,-1.33,-0.99,-2.41,Upgrade
EBT Excluding Unusual Items,61.41,-25.68,-125.94,148.01,142.51,69.8,Upgrade
Merger & Restructuring Charges,-3.82,-4.94,-24.63,-86.46,-,0.24,Upgrade
Impairment of Goodwill,-49.48,-7.49,-755.62,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-,-1.11,-3.93,-1.16,-1.34,-6.77,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,18.31,-,-,Upgrade
Asset Writedown,-,-,-131.39,-,-,-,Upgrade
Other Unusual Items,-,-144.69,-,-,0.01,0.03,Upgrade
Pretax Income,8.1,-183.91,"-1,042",78.72,141.18,63.3,Upgrade
Income Tax Expense,-15.74,-22.01,50.52,17.34,15.54,3.44,Upgrade
Earnings From Continuing Operations,23.84,-161.9,"-1,092",61.37,125.65,59.87,Upgrade
Minority Interest in Earnings,-,-,-0,0.01,0.02,0.04,Upgrade
Net Income,23.84,-161.9,"-1,092",61.38,125.66,59.9,Upgrade
Net Income to Common,23.84,-161.9,"-1,092",61.38,125.66,59.9,Upgrade
Net Income Growth,-,-,-,-51.15%,109.78%,87.96%,Upgrade
Shares Outstanding (Basic),82,72,64,64,65,65,Upgrade
Shares Outstanding (Diluted),82,72,64,64,66,66,Upgrade
Shares Change (YoY),27.64%,11.66%,0.18%,-2.37%,-0.75%,-2.02%,Upgrade
EPS (Basic),0.29,-2.26,-17.03,0.96,1.94,0.92,Upgrade
EPS (Diluted),0.29,-2.26,-17.03,0.96,1.92,0.91,Upgrade
EPS Growth,-,-,-,-50.00%,110.99%,93.62%,Upgrade
Free Cash Flow,127.64,50.13,-123.11,98.39,176.94,86.2,Upgrade
Free Cash Flow Per Share,1.55,0.70,-1.92,1.54,2.70,1.30,Upgrade
Gross Margin,52.77%,51.21%,48.65%,64.17%,62.91%,61.09%,Upgrade
Operating Margin,11.25%,6.86%,-3.76%,21.27%,19.57%,12.55%,Upgrade
Profit Margin,2.39%,-17.80%,-125.70%,8.11%,16.96%,10.07%,Upgrade
Free Cash Flow Margin,12.81%,5.51%,-14.17%,13.00%,23.88%,14.48%,Upgrade
EBITDA,152.36,105.58,45.29,193.09,175.9,106.55,Upgrade
EBITDA Margin,15.29%,11.61%,5.21%,25.52%,23.74%,17.90%,Upgrade
D&A For EBITDA,40.26,43.21,77.97,32.15,30.89,31.87,Upgrade
EBIT,112.1,62.37,-32.68,160.94,145,74.69,Upgrade
EBIT Margin,11.25%,6.86%,-3.76%,21.27%,19.57%,12.55%,Upgrade
Effective Tax Rate,-,-,-,22.03%,11.01%,5.43%,Upgrade
Advertising Expenses,-,0.9,1.5,1.5,1.8,1,Upgrade
