Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,193.85,33.01,41.96,35.61,21.89,5.3,Upgrade
Cash & Short-Term Investments,193.85,33.01,41.96,35.61,21.89,5.3,Upgrade
Cash Growth,747.82%,-21.34%,17.83%,62.68%,313.04%,-4.19%,Upgrade
Accounts Receivable,43.61,73.58,96.87,41.17,44.45,20.3,Upgrade
Other Receivables,-,-,-,14.6,-,-,Upgrade
Receivables,43.61,73.58,96.87,55.77,44.45,20.3,Upgrade
Inventory,81.57,43.36,37.16,44.97,15.79,11.95,Upgrade
Prepaid Expenses,4.2,12.99,12.95,10.23,3.73,3.54,Upgrade
Restricted Cash,0.8,0.8,0.8,0.9,0.9,1.41,Upgrade
Other Current Assets,4.7,3.9,-,-,-,-,Upgrade
Total Current Assets,328.73,167.63,189.74,147.49,86.76,42.5,Upgrade
"Property, Plant & Equipment",508.98,495.78,469.91,443.44,236.23,180.64,Upgrade
Other Long-Term Assets,11.95,11.27,6.18,5.41,6.04,5.48,Upgrade
Total Assets,849.66,674.69,665.84,596.34,329.03,228.62,Upgrade
Accounts Payable,41.68,48.86,51.62,34.83,15.35,11.74,Upgrade
Accrued Expenses,58.47,61.37,52.09,41.68,19.67,12.37,Upgrade
Current Portion of Long-Term Debt,0.14,0.36,56.53,75.64,7.67,4.87,Upgrade
Current Portion of Leases,8.97,6.51,5.59,6.09,3.49,0.08,Upgrade
Other Current Liabilities,1.32,5.34,4.15,4.61,0.49,0.05,Upgrade
Total Current Liabilities,110.57,122.43,169.99,162.85,46.66,29.11,Upgrade
Long-Term Debt,116.32,88.19,33.65,51.59,35.7,12.58,Upgrade
Long-Term Leases,10.96,8.61,5.37,5.5,4.6,0.03,Upgrade
Long-Term Deferred Tax Liabilities,46.39,56.03,54.35,35.64,6.41,1.76,Upgrade
Other Long-Term Liabilities,38.52,36.63,32.88,31.57,24.59,16.04,Upgrade
Total Liabilities,322.74,311.88,296.23,287.14,117.96,59.53,Upgrade
Common Stock,0.55,0.53,0.53,0.44,0.44,0.43,Upgrade
Additional Paid-In Capital,509.27,292.74,277.13,168.71,163.57,158.86,Upgrade
Retained Earnings,17.09,69.53,91.94,140.05,47.07,9.81,Upgrade
Total Common Equity,526.91,362.81,369.61,309.2,211.07,169.1,Upgrade
Shareholders' Equity,526.91,362.81,369.61,309.2,211.07,169.1,Upgrade
Total Liabilities & Equity,849.66,674.69,665.84,596.34,329.03,228.62,Upgrade
Total Debt,136.38,103.67,101.13,138.82,51.46,17.56,Upgrade
Net Cash (Debt),57.47,-70.66,-59.17,-103.21,-29.57,-12.26,Upgrade
Net Cash Per Share,1.05,-1.32,-1.22,-2.31,-0.67,-0.29,Upgrade
Filing Date Shares Outstanding,66,54.11,53.41,44.45,44.27,42.64,Upgrade
Total Common Shares Outstanding,66.01,53.49,53.13,44.16,44.09,42.71,Upgrade
Working Capital,218.16,45.21,19.75,-15.36,40.1,13.39,Upgrade
Book Value Per Share,7.98,6.78,6.96,7.00,4.79,3.96,Upgrade
Tangible Book Value,526.91,362.81,369.61,309.2,211.07,169.1,Upgrade
Tangible Book Value Per Share,7.98,6.78,6.96,7.00,4.79,3.96,Upgrade
Machinery,373.89,331.9,290.06,232.89,167.02,155.17,Upgrade
Construction In Progress,17.58,31.05,13.98,34.7,9.97,7.25,Upgrade
