Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,489.78,788.42,368.41,422.41,986.61,250.82,Upgrade
Short-Term Investments,-,5.19,8.92,-,-,-,Upgrade
Trading Asset Securities,-,1.86,5.96,-,-,-,Upgrade
Cash & Short-Term Investments,489.78,795.47,383.28,422.41,986.61,250.82,Upgrade
Cash Growth,8.27%,107.54%,-9.26%,-57.19%,293.35%,465.05%,Upgrade
Accounts Receivable,-,48.23,40.49,46.65,-,-,Upgrade
Receivables,"1,230",876.59,"1,212","1,063",260.77,97.53,Upgrade
Prepaid Expenses,-,28.83,17.98,-,-,-,Upgrade
Restricted Cash,347.12,187.84,99.38,110.06,204.63,60.51,Upgrade
Total Current Assets,"2,067","1,889","1,712","1,596","1,452",408.87,Upgrade
"Property, Plant & Equipment",78.91,51.47,66.05,103.1,106.88,22.34,Upgrade
Long-Term Investments,41.25,97.52,41.25,41.25,40,-,Upgrade
Goodwill,67.06,67.06,67.06,67.06,67.06,-,Upgrade
Other Intangible Assets,-,40.43,42.66,43.03,33.41,6,Upgrade
Long-Term Accounts Receivable,-,-,-,-,55.52,11.66,Upgrade
Other Long-Term Assets,650.75,221.74,87.69,85.89,65.59,28.39,Upgrade
Total Assets,"2,905","2,367","2,017","1,936","1,820",477.26,Upgrade
Accounts Payable,-,12.38,12.61,18.72,6.56,13.78,Upgrade
Accrued Expenses,116.25,108.09,64.55,54.15,98.6,34.34,Upgrade
Current Portion of Leases,-,15.4,-,-,-,-,Upgrade
Total Current Liabilities,116.25,135.87,77.16,72.87,105.16,48.11,Upgrade
Long-Term Debt,"1,911","1,489","1,182",986.39,695.43,62.63,Upgrade
Long-Term Leases,40.55,34.88,62.32,100.79,100.37,19.43,Upgrade
Other Long-Term Liabilities,93.4,73.5,60.47,103.57,112.42,46.83,Upgrade
Total Liabilities,"2,161","1,734","1,382","1,264","1,013",177,Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"1,120","1,044",917.87,714.87,740.85,369.47,Upgrade
Retained Earnings,-376.19,-411.16,-282.58,-42.44,66.22,-69.22,Upgrade
Total Common Equity,743.72,633.22,635.31,672.44,807.08,300.25,Upgrade
Shareholders' Equity,743.72,633.22,635.31,672.44,807.08,300.25,Upgrade
Total Liabilities & Equity,"2,905","2,367","2,017","1,936","1,820",477.26,Upgrade
Total Debt,"1,951","1,540","1,244","1,087",795.8,82.06,Upgrade
Net Cash (Debt),"-1,462",-744.3,-860.88,-664.77,190.81,168.76,Upgrade
Net Cash Growth,-,-,-,-,13.06%,-,Upgrade
Net Cash Per Share,-14.26,-8.32,-10.28,-8.03,2.01,9.64,Upgrade
Filing Date Shares Outstanding,97.28,93.71,86.43,81.39,84.06,73.62,Upgrade
Total Common Shares Outstanding,97.28,93.47,86.33,81.26,83.66,73.31,Upgrade
Working Capital,"1,951","1,753","1,635","1,523","1,347",360.75,Upgrade
Book Value Per Share,7.65,6.77,7.36,8.28,9.65,4.10,Upgrade
Tangible Book Value,676.66,525.73,525.59,562.34,706.61,294.25,Upgrade
Tangible Book Value Per Share,6.96,5.62,6.09,6.92,8.45,4.01,Upgrade
Machinery,-,10.86,10.82,10.47,7,3.06,Upgrade
Leasehold Improvements,-,15.07,14.28,13.07,7.45,2.76,Upgrade
