Period Ending,"Oct '25Oct 4, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Revenue,742.81,584.39,782.26,"1,024",720.86,510.93,Upgrade
Revenue Growth (YoY),47.10%,-25.30%,-23.62%,42.07%,41.09%,7.84%,Upgrade
Cost of Revenue,327.68,272.2,321.67,381.55,295.47,216.08,Upgrade
Gross Profit,415.13,312.19,460.59,642.56,425.39,294.85,Upgrade
"Selling, General & Admin",164.88,145.45,147,190.97,185.02,166.75,Upgrade
Research & Development,346.16,332.23,337.74,332.33,273.21,235.19,Upgrade
Operating Expenses,511.04,477.68,484.74,523.3,458.23,401.93,Upgrade
Operating Income,-95.92,-165.49,-24.15,119.26,-32.84,-107.09,Upgrade
Interest Expense,-1.02,-1.31,-5.55,-6.72,-31.03,-34.14,Upgrade
Interest & Investment Income,13.65,11.99,19.17,13.92,5.7,8.52,Upgrade
Earnings From Equity Investments,-,-,-16.03,3.4,13.73,2.12,Upgrade
EBT Excluding Unusual Items,-83.29,-154.81,-26.57,129.85,-44.45,-130.6,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,-,0.51,Upgrade
Pretax Income,-83.29,-154.81,-26.57,129.85,-44.45,-130.09,Upgrade
Income Tax Expense,2.76,36.2,7.94,38.45,13.43,-14.6,Upgrade
Earnings From Continuing Operations,-86.05,-191.01,-34.52,91.4,-57.87,-115.49,Upgrade
Earnings From Discontinued Operations,-,-,-,-,"2,175",128.02,Upgrade
Net Income,-86.05,-191.01,-34.52,91.4,"2,117",12.53,Upgrade
Net Income to Common,-86.05,-191.01,-34.52,91.4,"2,117",12.53,Upgrade
Net Income Growth,-,-,-,-95.68%,16797.29%,-34.96%,Upgrade
Shares Outstanding (Basic),33,32,32,35,43,44,Upgrade
Shares Outstanding (Diluted),33,32,32,36,44,44,Upgrade
Shares Change (YoY),1.71%,1.22%,-11.76%,-18.67%,1.23%,0.99%,Upgrade
EPS (Basic),-2.64,-5.93,-1.09,2.61,49.44,0.29,Upgrade
EPS (Diluted),-2.64,-5.93,-1.09,2.54,49.44,0.28,Upgrade
EPS Growth,-,-,-,-94.86%,17282.52%,-35.83%,Upgrade
Free Cash Flow,73.58,-25.66,-52.63,45.28,-129.02,117.63,Upgrade
Free Cash Flow Per Share,2.26,-0.80,-1.66,1.26,-2.91,2.69,Upgrade
Gross Margin,55.89%,53.42%,58.88%,62.74%,59.01%,57.71%,Upgrade
Operating Margin,-12.91%,-28.32%,-3.09%,11.64%,-4.55%,-20.96%,Upgrade
Profit Margin,-11.58%,-32.69%,-4.41%,8.92%,293.73%,2.45%,Upgrade
Free Cash Flow Margin,9.91%,-4.39%,-6.73%,4.42%,-17.90%,23.02%,Upgrade
EBITDA,-54.39,-116.91,26.93,175.86,29.72,-48.25,Upgrade
EBITDA Margin,-7.32%,-20.00%,3.44%,17.17%,4.12%,-9.44%,Upgrade
D&A For EBITDA,41.53,48.59,51.08,56.6,62.56,58.84,Upgrade
EBIT,-95.92,-165.49,-24.15,119.26,-32.84,-107.09,Upgrade
EBIT Margin,-12.91%,-28.32%,-3.09%,11.64%,-4.55%,-20.96%,Upgrade
Effective Tax Rate,-,-,-,29.61%,-,-,Upgrade
