Period Ending,"Oct '25Oct 4, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Cash & Equivalents,341.4,281.61,227.5,499.92,"1,075",202.72,Upgrade
Short-Term Investments,97.62,100.55,211.72,692.02,964.58,521.96,Upgrade
Cash & Short-Term Investments,439.03,382.16,439.22,"1,192","2,039",724.68,Upgrade
Cash Growth,18.76%,-12.99%,-63.15%,-41.55%,181.39%,-0.18%,Upgrade
Accounts Receivable,67.31,54.48,29.3,71.44,98.31,95.17,Upgrade
Other Receivables,-,5.2,-,-,-,-,Upgrade
Receivables,67.31,59.68,29.3,71.44,98.31,95.17,Upgrade
Inventory,82.19,105.64,194.3,100.42,49.31,47.86,Upgrade
Prepaid Expenses,64.04,54.55,75.12,97.57,51.75,-,Upgrade
Other Current Assets,-,-,-,-,-,108.11,Upgrade
Total Current Assets,652.56,602.03,737.93,"1,461","2,239",975.82,Upgrade
"Property, Plant & Equipment",128.32,153.67,172.63,176.73,174.41,163.2,Upgrade
Long-Term Investments,-,-,-,27.48,29.06,15.4,Upgrade
Goodwill,376.39,376.39,376.39,376.39,376.39,376.39,Upgrade
Other Intangible Assets,25.43,36.5,59.53,84.91,118.98,163.48,Upgrade
Other Long-Term Assets,70.37,54.08,96.57,42.56,20.89,299.2,Upgrade
Total Assets,"1,253","1,223","1,443","2,169","2,958","1,993",Upgrade
Accounts Payable,55.65,42.45,57.5,89.86,47.33,54.95,Upgrade
Accrued Expenses,-,18.6,16.89,43.74,42.01,46.63,Upgrade
Short-Term Debt,-,-,45,-,-,-,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,450.6,134.48,Upgrade
Current Portion of Leases,-,5.88,7.19,6.28,6.65,-,Upgrade
Current Income Taxes Payable,-,8.68,6.13,11.47,73.77,5.8,Upgrade
Current Unearned Revenue,8.45,3.07,2.12,6.78,13.85,12.99,Upgrade
Other Current Liabilities,81.22,19.2,28.75,27.65,34.62,29.65,Upgrade
Total Current Liabilities,145.31,97.88,163.57,185.78,668.83,284.5,Upgrade
Long-Term Debt,-,-,-,529.57,-,428.95,Upgrade
Long-Term Leases,-,15.55,19.83,18.01,22.52,29.02,Upgrade
Other Long-Term Liabilities,37.04,29.22,50.97,31.06,54.53,51.19,Upgrade
Total Liabilities,182.35,142.65,234.37,764.42,745.87,793.65,Upgrade
Common Stock,0,0,0,0,0,0,Upgrade
Additional Paid-In Capital,130.98,78.23,16.97,-,-,204.36,Upgrade
Retained Earnings,939.5,"1,002","1,193","1,416","2,215",993.66,Upgrade
Comprehensive Income & Other,0.23,0.07,-1.03,-10.69,-2.42,1.81,Upgrade
Shareholders' Equity,"1,071","1,080","1,209","1,405","2,212","1,200",Upgrade
Total Liabilities & Equity,"1,253","1,223","1,443","2,169","2,958","1,993",Upgrade
Total Debt,-,21.43,72.02,553.86,479.77,592.44,Upgrade
Net Cash (Debt),439.03,360.73,367.21,638.08,"1,559",132.24,Upgrade
Net Cash Growth,18.76%,-1.76%,-42.45%,-59.08%,1079.24%,-61.09%,Upgrade
Net Cash Per Share,13.47,11.21,11.55,17.70,35.19,3.02,Upgrade
Filing Date Shares Outstanding,32.85,32.46,31.9,31.9,38.2,43.93,Upgrade
Total Common Shares Outstanding,32.85,32.46,31.9,31.99,38.48,43.93,Upgrade
Working Capital,507.25,504.15,574.36,"1,276","1,570",691.32,Upgrade
Book Value Per Share,32.59,33.27,37.89,43.91,57.49,27.32,Upgrade
Tangible Book Value,668.9,667.13,772.76,943.71,"1,717",659.97,Upgrade
Tangible Book Value Per Share,20.36,20.55,24.23,29.50,44.62,15.02,Upgrade
Buildings,-,131.1,130.48,125.47,122.16,118.33,Upgrade
Machinery,-,134.59,130.03,127.28,108.19,94.17,Upgrade
Leasehold Improvements,-,15.03,14.97,14.21,13.43,8.68,Upgrade
