Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Market Capitalization,"4,288","4,146","4,203","4,515","8,295","5,581",Upgrade
Market Cap Growth,16.70%,-1.36%,-6.91%,-45.57%,48.64%,10.43%,Upgrade
Enterprise Value,"3,849","3,777","3,831","3,668","6,014","5,421",Upgrade
Last Close Price,129.51,127.78,132.27,135.67,206.42,127.34,Upgrade
PE Ratio,-,-,-,49.40,3.92,445.37,Upgrade
Forward PE,53.44,280.46,-,37.80,95.62,40.33,Upgrade
PS Ratio,5.68,7.10,5.37,4.41,11.51,10.92,Upgrade
PB Ratio,3.97,3.84,3.48,3.21,3.75,4.65,Upgrade
P/TBV Ratio,6.41,6.22,5.44,4.79,4.83,8.46,Upgrade
P/FCF Ratio,58.27,-,-,99.72,-,47.45,Upgrade
P/OCF Ratio,43.99,-,-,62.88,-,41.12,Upgrade
PEG Ratio,-,-,-,0.65,7.36,2.52,Upgrade
EV/Sales Ratio,5.18,6.46,4.90,3.58,8.34,10.61,Upgrade
EV/EBITDA Ratio,-,-,142.29,20.86,202.37,-,Upgrade
EV/EBIT Ratio,-,-,-,30.76,-,-,Upgrade
EV/FCF Ratio,52.31,-,-,81.01,-,46.08,Upgrade
Debt / Equity Ratio,-,0.02,0.06,0.39,0.22,0.49,Upgrade
Debt / EBITDA Ratio,-,-,2.07,3.02,12.93,-,Upgrade
Debt / FCF Ratio,-,-,-,12.23,-,5.04,Upgrade
Asset Turnover,0.59,0.44,0.43,0.40,0.29,0.28,Upgrade
Inventory Turnover,2.96,1.82,2.18,5.10,6.08,3.57,Upgrade
Quick Ratio,3.49,4.51,2.86,6.80,3.20,2.88,Upgrade
Current Ratio,4.49,6.15,4.51,7.87,3.35,3.43,Upgrade
Return on Equity (ROE),-8.00%,-16.69%,-2.64%,5.05%,-3.39%,-9.98%,Upgrade
Return on Assets (ROA),-4.79%,-7.76%,-0.84%,2.91%,-0.83%,-3.65%,Upgrade
Return on Capital (ROIC),-5.57%,-8.68%,-0.93%,3.21%,-0.92%,-4.06%,Upgrade
Return on Capital Employed (ROCE),-,-,-,6.00%,-,-,Upgrade
Earnings Yield,-2.01%,-4.61%,-0.82%,2.02%,25.52%,0.22%,Upgrade
FCF Yield,1.72%,-0.62%,-1.25%,1.00%,-1.55%,2.11%,Upgrade
Buyback Yield / Dilution,-1.72%,-1.22%,11.76%,18.67%,-1.23%,-0.99%,Upgrade
