Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,053","2,301","1,840","2,161","2,078","1,638",Upgrade
Market Cap Growth,-9.02%,25.07%,-14.86%,3.98%,26.88%,-15.30%,Upgrade
Last Close Price,59.64,64.75,50.01,56.77,52.96,39.43,Upgrade
PE Ratio,10.90,13.62,10.02,11.06,10.34,14.13,Upgrade
PS Ratio,3.22,3.83,3.02,3.50,3.32,3.20,Upgrade
PB Ratio,1.07,1.30,1.11,1.48,1.23,0.98,Upgrade
P/FCF Ratio,6.32,8.23,7.59,9.68,7.14,14.55,Upgrade
P/OCF Ratio,6.13,7.85,7.15,9.08,6.89,13.06,Upgrade
Debt / Equity Ratio,0.19,0.36,0.45,0.38,0.36,0.38,Upgrade
Debt / FCF Ratio,1.11,2.28,3.07,2.46,2.08,5.63,Upgrade
Return on Equity (ROE),10.28%,9.86%,11.81%,12.42%,11.98%,7.11%,Upgrade
Return on Assets (ROA),1.16%,1.06%,1.17%,1.20%,1.26%,0.84%,Upgrade
Earnings Yield,9.37%,7.34%,9.98%,9.04%,9.68%,7.08%,Upgrade
FCF Yield,15.83%,12.14%,13.18%,10.33%,14.01%,6.87%,Upgrade
Dividend Yield,3.34%,2.96%,3.84%,3.10%,3.10%,3.12%,Upgrade
Payout Ratio,35.34%,39.51%,36.36%,31.26%,28.66%,81.15%,Upgrade
Buyback Yield / Dilution,-0.56%,-0.52%,0.03%,1.31%,1.72%,-1.60%,Upgrade
Total Shareholder Return,2.75%,2.45%,3.87%,4.42%,4.81%,1.51%,Upgrade
