Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,692.7,655.59,577.89,450.92,445.73,466.36,Upgrade
Interest Income on Investments,103.71,110.51,123.68,121.65,74.77,52.79,Upgrade
Total Interest Income,796.41,766.1,701.57,572.57,520.5,519.15,Upgrade
Interest Paid on Deposits,202.52,199.47,100.13,10.12,11.77,25.02,Upgrade
Interest Paid on Borrowings,17.88,24.92,25.44,9.27,11.84,12.83,Upgrade
Total Interest Expense,220.4,224.39,125.57,19.39,23.61,37.85,Upgrade
Net Interest Income,576.01,541.72,576.01,553.18,496.89,481.3,Upgrade
Net Interest Income Growth (YoY),6.75%,-5.95%,4.13%,11.33%,3.24%,2.64%,Upgrade
Mortgage Banking Activities,13.31,12.21,11.82,10.83,33.95,51.08,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,7.8,-,-,Upgrade
Gain (Loss) on Sale of Investments,0.65,-5.19,-19.24,-3.25,0.48,1.01,Upgrade
Other Non-Interest Income,20.09,16.5,10.2,15.41,22.49,12.14,Upgrade
Total Non-Interest Income,77.62,66.89,44.41,75.26,96.42,98.62,Upgrade
Non-Interest Income Growth (YoY),27.45%,50.62%,-40.99%,-21.95%,-2.23%,20.35%,Upgrade
Revenues Before Loan Losses,653.63,608.6,620.41,628.43,593.31,579.92,Upgrade
Provision for Loan Losses,13.6,7.58,10.79,10.36,-33.39,67.88,Upgrade
Revenue,640.03,601.02,609.63,618.07,626.7,512.04,Upgrade
Revenue Growth (YoY),7.86%,-1.41%,-1.37%,-1.38%,22.39%,-5.33%,Upgrade
Salaries and Employee Benefits,247.38,240.52,235.39,233.4,235.09,236.23,Upgrade
Occupancy Expenses,34.23,33.99,33.12,34.18,33.53,34.1,Upgrade
Federal Deposit Insurance,11.32,11.4,10.53,6.65,5.58,6.52,Upgrade
Amortization of Goodwill & Intangibles,1.84,2.63,3.76,5.28,6.57,7.73,Upgrade
"Selling, General & Administrative",71.4,66.98,67,70.66,81.25,71.33,Upgrade
Other Non-Interest Expense,37.29,35.72,31.94,21.15,3.12,8.31,Upgrade
Total Non-Interest Expense,404.11,391.54,381.2,371.21,365.12,364.03,Upgrade
EBT Excluding Unusual Items,235.92,209.49,228.42,246.86,261.58,148.02,Upgrade
Other Unusual Items,-,-,-,-0.79,-2.72,-3.5,Upgrade
Pretax Income,235.92,209.49,227.09,240.78,246.59,142.45,Upgrade
Income Tax Expense,45.4,40.59,43.46,45.4,45.55,26.53,Upgrade
Net Income,190.52,168.9,183.62,195.38,201.05,115.93,Upgrade
Net Income to Common,190.52,168.9,183.62,195.38,201.05,115.93,Upgrade
Net Income Growth,15.38%,-8.02%,-6.02%,-2.82%,73.42%,-20.75%,Upgrade
Basic Shares Outstanding,35,34,34,34,35,35,Upgrade
Diluted Shares Outstanding,35,35,34,34,35,36,Upgrade
Shares Change (YoY),0.56%,0.52%,-0.03%,-1.31%,-1.72%,1.60%,Upgrade
EPS (Basic),5.52,4.90,5.35,5.70,5.81,3.29,Upgrade
EPS (Diluted),5.49,4.88,5.33,5.67,5.76,3.26,Upgrade
EPS Growth,14.84%,-8.44%,-6.00%,-1.56%,76.69%,-22.01%,Upgrade
Dividend Per Share,1.920,1.920,1.920,1.760,1.640,1.230,Upgrade
Dividend Growth,-,-,9.09%,7.32%,33.33%,-25.00%,Upgrade
Effective Tax Rate,19.24%,19.38%,19.14%,18.86%,18.47%,18.62%,Upgrade
