Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,672.86,501.86,254.46,243.06,"2,134","1,234",Upgrade
Investment Securities,"1,026",868.52,975.86,"1,456","1,557","1,051",Upgrade
Trading Asset Securities,10.61,14.84,15.4,48.18,49.36,69.45,Upgrade
Mortgage-Backed Securities,"2,157","2,238","2,457","2,751","2,903","1,693",Upgrade
Total Investments,"3,194","3,121","3,448","4,255","4,509","2,814",Upgrade
Gross Loans,"11,722","11,374","10,827","10,161","9,103","9,913",Upgrade
Allowance for Loan Losses,-159.71,-155.52,-149.64,-141.47,-132.1,-167.28,Upgrade
Other Adjustments to Gross Loans,-19.2,-19,-16.7,-14.7,-18.3,-41.7,Upgrade
Net Loans,"11,543","11,199","10,661","10,005","8,953","9,704",Upgrade
"Property, Plant & Equipment",149.34,164.59,175.96,188.04,204.02,219.92,Upgrade
Goodwill,373.12,373.12,373.12,373.12,373.12,373.12,Upgrade
Other Intangible Assets,1.81,3.06,5.68,9.44,14.86,21.43,Upgrade
Loans Held for Sale,20.33,32.02,11.17,56.86,96.49,243.8,Upgrade
Accrued Interest Receivable,64.91,60.89,63.1,57.28,42.92,46.62,Upgrade
Long-Term Deferred Tax Assets,130.44,148.86,153.37,178.13,71.14,65.74,Upgrade
Other Real Estate Owned & Foreclosed,5.27,2.67,0.53,0.36,0.87,0.87,Upgrade
Other Long-Term Assets,394.04,570.48,499.92,455.09,393.23,292.14,Upgrade
Total Assets,"16,563","16,200","15,670","15,833","16,805","15,032",Upgrade
Accrued Expenses,118.92,227.88,198.39,163.5,136.55,119.21,Upgrade
Interest Bearing Deposits,"8,910","8,435","7,764","7,265","7,757","6,871",Upgrade
Institutional Deposits,533.79,487.52,473.12,178.32,184.52,203.6,Upgrade
Non-Interest Bearing Deposits,"4,572","4,592","4,792","6,177","6,385","5,493",Upgrade
Total Deposits,"14,016","13,514","13,029","13,620","14,327","12,567",Upgrade
Short-Term Borrowings,20.03,30.19,30.04,37.34,11.76,24.09,Upgrade
Current Portion of Long-Term Debt,220.54,415.26,505.88,282.8,314.49,284.79,Upgrade
Current Portion of Leases,-,14.12,-,-,-,-,Upgrade
Long-Term Debt,-,80.28,92.85,98.95,98.56,98.2,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,-,-,-,-,50,Upgrade
Long-Term Leases,38.83,29.36,48.66,55.21,59.76,59.34,Upgrade
Trust Preferred Securities,76.25,67.48,66.41,74.86,119.82,116.97,Upgrade
Pension & Post-Retirement Benefits,-,34.8,36.1,37.1,39.4,40.1,Upgrade
Other Long-Term Liabilities,159.7,11.96,9.88,7.19,7.28,5.36,Upgrade
Total Liabilities,"14,650","14,426","14,018","14,377","15,115","13,365",Upgrade
Common Stock,"1,296","1,308","1,300","1,294","1,299","1,350",Upgrade
Retained Earnings,837.83,744.09,642.18,525.24,390.76,247.32,Upgrade
Comprehensive Income & Other,-220.76,-277.27,-289.14,-362.77,0.18,69.07,Upgrade
Shareholders' Equity,"1,913","1,774","1,653","1,456","1,690","1,666",Upgrade
Total Liabilities & Equity,"16,563","16,200","15,670","15,833","16,805","15,032",Upgrade
Total Debt,355.64,636.68,743.84,549.14,604.38,633.39,Upgrade
Net Cash (Debt),327.83,-119.98,-473.97,42.09,"1,879",670.24,Upgrade
Net Cash Growth,-,-,-,-97.76%,180.39%,-,Upgrade
Net Cash Per Share,9.44,-3.46,-13.76,1.22,53.82,18.86,Upgrade
Filing Date Shares Outstanding,34.09,34.46,34.35,34.19,34.25,35.16,Upgrade
Total Common Shares Outstanding,34.34,34.46,34.35,34.19,34.25,35.16,Upgrade
Book Value Per Share,55.71,51.49,48.12,42.59,49.35,47.39,Upgrade
Tangible Book Value,"1,538","1,398","1,274","1,074","1,302","1,272",Upgrade
Tangible Book Value Per Share,44.79,40.57,37.09,31.41,38.02,36.17,Upgrade
