Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"2,265",551,385,321,462,532,Upgrade
Market Cap Growth,334.00%,43.03%,19.83%,-30.48%,-13.03%,44.39%,Upgrade
Enterprise Value,"2,581",875,687,557,661,986,Upgrade
Last Close Price,11.69,11.97,8.37,6.71,8.84,10.90,Upgrade
PE Ratio,36.54,29.47,30.15,16.22,21.52,131.31,Upgrade
Forward PE,14.20,15.87,13.94,13.22,15.16,-,Upgrade
PS Ratio,1.05,1.08,0.87,0.72,0.87,1.24,Upgrade
PB Ratio,593.82,-6.10,-3.46,-3.42,-8.29,16.15,Upgrade
P/FCF Ratio,12.07,4.17,4.36,1.49,2.59,7.95,Upgrade
P/OCF Ratio,11.75,3.70,4.18,1.49,2.59,7.80,Upgrade
PEG Ratio,-,2.13,2.13,2.05,-,-,Upgrade
EV/Sales Ratio,4.75,1.71,1.55,1.25,1.25,2.30,Upgrade
EV/EBITDA Ratio,20.37,11.39,-,6.62,5.83,-,Upgrade
EV/EBIT Ratio,21.09,11.90,-,6.93,6.04,-,Upgrade
EV/FCF Ratio,13.72,6.62,7.78,2.58,3.71,14.74,Upgrade
Debt / Equity Ratio,129.02,-5.42,-3.90,-4.36,-7.00,11.04,Upgrade
Debt / EBITDA Ratio,3.57,5.42,108.34,4.28,3.44,-,Upgrade
Debt / FCF Ratio,2.62,3.71,4.91,1.90,2.19,5.44,Upgrade
Asset Turnover,0.86,0.92,0.89,0.83,0.87,0.85,Upgrade
Quick Ratio,1.87,1.41,0.98,1.34,1.63,2.74,Upgrade
Current Ratio,1.97,1.51,1.12,1.49,1.72,2.85,Upgrade
Return on Assets (ROA),12.13%,8.22%,-1.49%,9.38%,11.27%,-5.36%,Upgrade
Return on Capital (ROIC),17.24%,12.73%,-2.32%,15.44%,18.70%,-8.34%,Upgrade
Return on Capital Employed (ROCE),21.70%,15.10%,-,20.10%,24.20%,-,Upgrade
Earnings Yield,1.50%,3.39%,3.32%,6.17%,4.65%,0.76%,Upgrade
FCF Yield,8.29%,23.97%,22.93%,67.11%,38.55%,12.58%,Upgrade
Dividend Yield,4.10%,3.68%,5.26%,6.26%,4.19%,0.55%,Upgrade
Payout Ratio,140.49%,109.92%,159.08%,93.00%,67.62%,3795.26%,Upgrade
Buyback Yield / Dilution,-4.08%,-1.68%,0.60%,0.26%,-2.63%,-82.47%,Upgrade
Total Shareholder Return,0.03%,1.99%,5.86%,6.52%,1.56%,-81.92%,Upgrade
