Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,570","1,514","1,422","1,478","1,372","1,199",Upgrade
Revenue Growth (YoY),4.90%,6.45%,-3.77%,7.69%,14.49%,-4.71%,Upgrade
Operations & Maintenance,243.61,227.84,220.52,221.43,208.3,202.99,Upgrade
"Selling, General & Admin",152.62,137.44,117.36,113.78,101.87,94.12,Upgrade
Depreciation & Amortization,244.62,227.64,210.47,195.02,187.47,179.64,Upgrade
Other Operating Expenses,571.77,594.53,576.9,676.06,605.19,485.37,Upgrade
Total Operating Expenses,"1,213","1,187","1,125","1,206","1,103",962.13,Upgrade
Operating Income,357.16,326.47,296.89,271.56,269.48,236.54,Upgrade
Interest Expense,-146.55,-131.67,-114.62,-100.11,-93.67,-96.81,Upgrade
Net Interest Expense,-146.55,-131.67,-114.62,-100.11,-93.67,-96.81,Upgrade
Other Non-Operating Income (Expenses),11.01,19.88,19.4,10.96,14.45,4.52,Upgrade
EBT Excluding Unusual Items,221.62,214.67,201.67,182.4,190.26,144.25,Upgrade
Pretax Income,223.48,214.67,201.67,182.4,190.26,144.25,Upgrade
Income Tax Expense,6.53,-9.44,7.54,-0.61,3.42,-10.97,Upgrade
Net Income,216.95,224.11,194.13,183.01,186.84,155.22,Upgrade
Net Income to Common,216.95,224.11,194.13,183.01,186.84,155.22,Upgrade
Net Income Growth,-4.30%,15.44%,6.08%,-2.05%,20.38%,-23.21%,Upgrade
Shares Outstanding (Basic),61,61,60,56,52,51,Upgrade
Shares Outstanding (Diluted),61,61,60,56,52,51,Upgrade
Shares Change (YoY),0.22%,1.68%,7.22%,8.52%,2.30%,-0.09%,Upgrade
EPS (Basic),3.54,3.66,3.22,3.28,3.61,3.07,Upgrade
EPS (Diluted),3.53,3.65,3.22,3.25,3.60,3.06,Upgrade
EPS Growth,-4.57%,13.41%,-0.98%,-9.72%,17.65%,-23.12%,Upgrade
Free Cash Flow,-122.15,-142.5,-77.66,-207.9,-214.35,-53.61,Upgrade
Free Cash Flow Per Share,-1.99,-2.32,-1.29,-3.69,-4.13,-1.06,Upgrade
Dividend Per Share,2.630,2.600,2.560,2.520,2.480,2.400,Upgrade
Dividend Growth,1.54%,1.56%,1.59%,1.61%,3.33%,4.35%,Upgrade
Profit Margin,13.82%,14.80%,13.65%,12.38%,13.61%,12.95%,Upgrade
Free Cash Flow Margin,-7.78%,-9.41%,-5.46%,-14.07%,-15.62%,-4.47%,Upgrade
EBITDA,601.77,554.1,507.36,466.58,456.95,416.19,Upgrade
EBITDA Margin,38.34%,36.60%,35.68%,31.57%,33.30%,34.72%,Upgrade
D&A For EBITDA,244.62,227.64,210.47,195.02,187.47,179.64,Upgrade
EBIT,357.16,326.47,296.89,271.56,269.48,236.54,Upgrade
EBIT Margin,22.75%,21.56%,20.88%,18.38%,19.64%,19.73%,Upgrade
Effective Tax Rate,2.92%,-,3.74%,-,1.80%,-,Upgrade
Revenue as Reported,"1,570","1,514","1,422","1,478","1,372","1,199",Upgrade
