Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,888","3,278","3,042","3,212","3,244","2,949",Upgrade
Market Cap Growth,14.64%,7.76%,-5.31%,-0.97%,9.98%,-18.42%,Upgrade
Enterprise Value,"7,129","6,250","5,691","5,769","5,714","5,253",Upgrade
PE Ratio,17.94,14.63,15.67,17.55,17.36,19.00,Upgrade
PS Ratio,2.38,2.17,2.14,2.17,2.36,2.46,Upgrade
PB Ratio,1.30,1.15,1.09,1.21,1.39,1.42,Upgrade
P/OCF Ratio,9.56,8.06,6.22,10.46,14.75,8.38,Upgrade
EV/Sales Ratio,4.54,4.13,4.00,3.90,4.16,4.38,Upgrade
EV/EBITDA Ratio,11.85,11.28,11.22,12.37,12.50,12.62,Upgrade
EV/EBIT Ratio,19.96,19.14,19.17,21.25,21.20,22.21,Upgrade
Debt / Equity Ratio,1.15,1.09,1.00,0.99,1.09,1.17,Upgrade
Debt / EBITDA Ratio,5.49,5.60,5.51,5.64,5.59,5.85,Upgrade
Quick Ratio,0.24,0.24,0.41,0.41,0.53,0.37,Upgrade
Current Ratio,0.65,0.52,0.76,0.87,1.15,0.66,Upgrade
Asset Turnover,0.19,0.19,0.19,0.21,0.21,0.19,Upgrade
Return on Equity (ROE),7.62%,7.94%,7.12%,7.31%,8.46%,7.54%,Upgrade
Return on Assets (ROA),2.76%,2.62%,2.49%,2.41%,2.56%,2.37%,Upgrade
Return on Capital (ROIC),3.73%,3.54%,3.41%,3.33%,3.58%,3.36%,Upgrade
Return on Capital Employed (ROCE),4.70%,4.50%,4.20%,4.10%,4.20%,4.00%,Upgrade
Earnings Yield,5.66%,6.84%,6.38%,5.70%,5.76%,5.26%,Upgrade
FCF Yield,-3.19%,-4.35%,-2.55%,-6.47%,-6.61%,-1.82%,Upgrade
Dividend Yield,4.17%,5.04%,5.49%,4.85%,5.18%,5.12%,Upgrade
Payout Ratio,74.81%,70.76%,79.35%,76.53%,68.77%,77.54%,Upgrade
Buyback Yield / Dilution,-0.22%,-1.68%,-7.22%,-8.52%,-2.30%,0.09%,Upgrade
Total Shareholder Return,4.11%,3.36%,-1.74%,-3.67%,2.88%,5.21%,Upgrade
