Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,6.2,4.28,9.16,8.49,2.82,5.81,Upgrade
Accounts Receivable,159.06,187.76,212.26,244.95,198.67,168.23,Upgrade
Inventory,135,122.94,114.54,107.36,80.61,61.01,Upgrade
Prepaid Expenses,46,38.61,25.4,28.04,24.21,17.37,Upgrade
Restricted Cash,24.27,24.73,16.02,13.97,15.94,11.29,Upgrade
Other Current Assets,73.36,39.85,29.63,136.01,115.54,44.97,Upgrade
Total Current Assets,443.9,418.19,407.01,538.82,437.8,308.68,Upgrade
"Property, Plant & Equipment","6,662","6,398","6,040","5,657","5,247","4,953",Upgrade
Regulatory Assets,756.84,764.41,743.95,716.57,690.69,701.44,Upgrade
Goodwill,367.93,357.59,357.59,357.59,357.59,357.59,Upgrade
Other Long-Term Assets,68.56,59.06,52.31,47.32,47.14,68.8,Upgrade
Total Assets,"8,299","7,998","7,601","7,318","6,780","6,389",Upgrade
Accounts Payable,93.54,111.79,124.34,201.5,115.24,100.39,Upgrade
Accrued Expenses,303.96,238.32,249.09,227.36,207.87,193.28,Upgrade
Short-Term Debt,150,100,-,-,-,100,Upgrade
Current Portion of Long-Term Debt,104.95,299.95,99.95,144.53,-,-,Upgrade
Current Portion of Leases,2.8,3.6,3.34,3.1,2.88,2.67,Upgrade
Other Current Liabilities,29.33,48.55,58.18,44.36,53.66,70.09,Upgrade
Total Current Liabilities,684.57,802.2,534.9,620.85,379.64,466.42,Upgrade
Long-Term Debt,"3,044","2,695","2,685","2,474","2,541","2,315",Upgrade
Long-Term Leases,-,1.87,5.46,8.8,11.9,14.77,Upgrade
Pension & Post-Retirement Benefits,-,56.6,75.3,84.73,96.15,136.63,Upgrade
Long-Term Deferred Tax Liabilities,720.83,663.43,600.52,538.98,499.63,471.78,Upgrade
Other Long-Term Liabilities,969.17,920.38,914.52,924.89,911.93,905.49,Upgrade
Total Liabilities,"5,419","5,140","4,815","4,653","4,441","4,310",Upgrade
Common Stock,0.65,0.65,0.65,0.63,0.58,0.54,Upgrade
Additional Paid-In Capital,"2,091","2,084","2,079","1,999","1,716","1,514",Upgrade
Retained Earnings,892.4,877.02,811.5,771.41,728.47,670.11,Upgrade
Treasury Stock,-97.48,-97.39,-97.93,-98.39,-98.25,-98.08,Upgrade
Comprehensive Income & Other,-6.36,-6.7,-7.66,-7.85,-7.31,-7.27,Upgrade
Shareholders' Equity,"2,880","2,858","2,785","2,665","2,340","2,079",Upgrade
Total Liabilities & Equity,"8,299","7,998","7,601","7,318","6,780","6,389",Upgrade
Total Debt,"3,302","3,101","2,793","2,631","2,556","2,433",Upgrade
Net Cash (Debt),"-3,296","-3,096","-2,784","-2,622","-2,553","-2,427",Upgrade
Net Cash Per Share,-53.61,-50.45,-46.13,-46.58,-49.23,-47.86,Upgrade
Filing Date Shares Outstanding,61.41,61.33,61.26,59.77,54.08,50.62,Upgrade
Total Common Shares Outstanding,61.4,61.32,61.25,59.74,54.06,50.59,Upgrade
Working Capital,-240.67,-384.01,-127.89,-82.02,58.15,-157.74,Upgrade
Book Value Per Share,46.90,46.60,45.48,44.61,43.28,41.10,Upgrade
Tangible Book Value,"2,512","2,500","2,428","2,308","1,982","1,722",Upgrade
Tangible Book Value Per Share,40.91,40.77,39.64,38.62,36.67,34.03,Upgrade
Land,-,-,-,-,-,157.38,Upgrade
Buildings,-,-,-,-,-,303.1,Upgrade
Machinery,-,"8,613","7,923","7,532","7,023","5,710",Upgrade
Construction In Progress,-,164.77,377.24,311.65,294.62,173.49,Upgrade
