Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,"2,734","2,839","1,555",913.28,449.35,256.69,Upgrade
Short-Term Investments,121.41,373.23,"1,608",957.86,"2,352",646.01,Upgrade
Cash & Short-Term Investments,"2,856","3,212","3,163","1,871","2,801",902.69,Upgrade
Cash Growth,3.87%,1.57%,69.02%,-33.20%,210.30%,-12.44%,Upgrade
Accounts Receivable,"1,100",797.28,544.51,497.64,232.36,94.66,Upgrade
Other Receivables,45.61,33.51,26.9,11.77,12.9,34.27,Upgrade
Receivables,"1,146",830.78,571.41,509.41,245.26,128.92,Upgrade
Inventory,599.25,482.14,495.88,646.85,376.24,149.93,Upgrade
Prepaid Expenses,46.66,23.08,16.37,10.11,9.12,8.3,Upgrade
Restricted Cash,4.08,3.59,3.54,-,-,-,Upgrade
Other Current Assets,170.61,130.87,147.78,97.6,61.7,19.4,Upgrade
Total Current Assets,"4,822","4,683","4,398","3,135","3,493","1,209",Upgrade
"Property, Plant & Equipment","1,107","1,058","1,023",549.3,321.63,63.84,Upgrade
Long-Term Investments,131.78,31.8,31.81,31.86,1.9,1.99,Upgrade
Goodwill,-,-,-,3.82,3.5,3.64,Upgrade
Other Intangible Assets,129.29,116.43,119.47,62.21,62.02,14.26,Upgrade
Other Long-Term Assets,71.74,100.25,90.17,57.1,69.96,19.16,Upgrade
Total Assets,"6,262","5,990","5,663","3,839","3,952","1,312",Upgrade
Accounts Payable,582.38,355.11,276.69,206.68,77.27,55.44,Upgrade
Accrued Expenses,223.31,373.37,280.02,214.38,250.83,64.86,Upgrade
Short-Term Debt,361.78,228.8,109.9,-,-,-,Upgrade
Current Portion of Long-Term Debt,116.45,116.45,1.78,-,-,-,Upgrade
Current Portion of Leases,21.93,16.1,34.99,34.98,-,-,Upgrade
Current Income Taxes Payable,-,-,-,-,-,0.01,Upgrade
Current Unearned Revenue,31.67,32.99,79.93,40.38,122.6,9.36,Upgrade
Other Current Liabilities,178.32,506.12,551.79,459.12,441.46,37.08,Upgrade
Total Current Liabilities,"1,516","1,629","1,335",955.54,892.16,166.74,Upgrade
Long-Term Debt,273.44,269.44,285.9,18.47,-,-,Upgrade
Long-Term Leases,77.31,98.37,119.41,10.14,-,-,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,0.44,0.47,0.58,Upgrade
Other Long-Term Liabilities,40.27,61.13,59.81,"6,000","5,550",7.61,Upgrade
Total Liabilities,"1,907","2,058","1,800","6,985","6,443",174.93,Upgrade
Common Stock,0.09,0.09,0.09,0.04,0.04,-,Upgrade
Additional Paid-In Capital,"7,651","7,577","7,424",-,-,"1,194",Upgrade
Retained Earnings,"-3,383","-3,410","-3,307","-2,831","-2,189",-56.05,Upgrade
Comprehensive Income & Other,87.22,-235.75,-254.28,-313.84,-301.76,-0.62,Upgrade
Total Common Equity,"4,355","3,932","3,862","-3,145","-2,491","1,137",Upgrade
Shareholders' Equity,"4,355","3,932","3,862","-3,145","-2,491","1,137",Upgrade
Total Liabilities & Equity,"6,262","5,990","5,663","3,839","3,952","1,312",Upgrade
Total Debt,850.91,729.16,551.99,63.59,-,-,Upgrade
Net Cash (Debt),"2,005","2,483","2,611","1,808","2,801",902.69,Upgrade
Net Cash Growth,-6.19%,-4.89%,44.43%,-35.47%,210.30%,-12.44%,Upgrade
Net Cash Per Share,14.90,19.22,20.92,15.65,26.68,10.04,Upgrade
Filing Date Shares Outstanding,132.88,132.47,127.48,125.53,115.53,89.9,Upgrade
Total Common Shares Outstanding,132.88,131.16,127.03,115.53,60.98,89.9,Upgrade
Working Capital,"3,306","3,054","3,063","2,180","2,601","1,042",Upgrade
Book Value Per Share,32.78,29.98,30.41,-27.22,-40.84,12.65,Upgrade
Tangible Book Value,"4,226","3,815","3,743","-3,211","-2,556","1,119",Upgrade
Tangible Book Value Per Share,31.80,29.09,29.46,-27.79,-41.92,12.45,Upgrade
Land,41.9,39.31,39.31,-,-,-,Upgrade
Buildings,342.72,342.67,-,-,-,-,Upgrade
Machinery,786.15,689.58,384.7,260.54,94.08,46.09,Upgrade
Construction In Progress,94.56,65.4,534.4,264.75,218.46,5.06,Upgrade
Leasehold Improvements,89.82,81.43,67.68,64,48.9,32.49,Upgrade
