Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"3,443","1,762","1,119",-,-,-,Upgrade
Market Cap Growth,490.98%,57.51%,-,-,-,-,Upgrade
Enterprise Value,"3,241","1,490",728,-,-,-,Upgrade
Last Close Price,22.75,13.82,8.91,-,-,-,Upgrade
Forward PE,43.29,146.15,-,-,-,-,Upgrade
PS Ratio,8.57,6.19,4.23,-,-,-,Upgrade
PB Ratio,4.97,3.27,2.05,-,-,-,Upgrade
P/TBV Ratio,5.97,3.37,2.12,-,-,-,Upgrade
P/OCF Ratio,147.13,202.50,138.51,-,-,-,Upgrade
EV/Sales Ratio,9.32,5.24,2.75,-,-,-,Upgrade
Debt / Equity Ratio,0.20,0.19,0.14,-0.02,-,-,Upgrade
Asset Turnover,0.42,0.36,0.40,0.31,0.27,0.33,Upgrade
Inventory Turnover,2.26,2.44,2.13,1.43,1.29,1.60,Upgrade
Quick Ratio,2.64,2.48,2.80,2.49,3.42,6.19,Upgrade
Current Ratio,3.18,2.88,3.29,3.28,3.92,7.25,Upgrade
Return on Equity (ROE),2.54%,-2.63%,-132.74%,-,-,-10.38%,Upgrade
Return on Assets (ROA),0.20%,-2.20%,-7.68%,-6.07%,-6.30%,-4.98%,Upgrade
Return on Capital (ROIC),0.24%,-2.82%,-54.76%,-,-,-6.16%,Upgrade
Return on Capital Employed (ROCE),0.40%,-,-,-,-,-,Upgrade
Earnings Yield,0.41%,-0.80%,-6.00%,-,-,-,Upgrade
FCF Yield,-0.27%,-1.52%,-4.41%,-,-,-,Upgrade
Buyback Yield / Dilution,-5.82%,-3.53%,-8.00%,-10.05%,-16.79%,-12.51%,Upgrade
