Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"3,137","3,342","2,143","1,146","4,019","3,738",Upgrade
Investment Securities,"9,529","6,922","7,380","6,623","5,511","3,234",Upgrade
Trading Asset Securities,-,162.38,187.9,189.99,54.88,230.88,Upgrade
Mortgage-Backed Securities,-,"1,962",947.39,971.58,"1,920","1,689",Upgrade
Total Investments,"9,529","9,047","8,515","7,784","7,486","5,154",Upgrade
Gross Loans,"37,933","35,489","32,681","29,068","23,449","22,478",Upgrade
Allowance for Loan Losses,-434.45,-414.49,-353.06,-300.67,-263.23,-285.05,Upgrade
Other Adjustments to Gross Loans,-,-3.7,-4.8,-26.1,-34.3,-53.2,Upgrade
Net Loans,"37,498","35,071","32,323","28,741","23,151","22,139",Upgrade
"Property, Plant & Equipment",337.55,603.69,554.24,455.97,382.55,375.42,Upgrade
Goodwill,"1,849","1,849","1,847","1,847","1,820","1,820",Upgrade
Other Intangible Assets,18.11,31.42,38.27,41.16,38.92,46.84,Upgrade
Loans Held for Sale,175.4,195.33,113.5,63.33,63.49,119.02,Upgrade
Accrued Interest Receivable,218.65,214.08,217.49,161.18,98.81,104.08,Upgrade
Restricted Cash,128.83,93.65,86.87,31.45,82.51,223.79,Upgrade
Long-Term Deferred Tax Assets,-,135.47,87.21,171.52,101.27,66.61,Upgrade
Other Real Estate Owned & Foreclosed,5.13,1.28,3.94,7.95,8.54,12.36,Upgrade
Other Long-Term Assets,"3,067","2,005","2,030","1,519","1,218","1,133",Upgrade
Total Assets,"55,964","52,589","47,960","41,970","38,469","34,933",Upgrade
Interest Bearing Deposits,"36,774","33,061","30,633","23,848","20,240","19,505",Upgrade
Institutional Deposits,-,"1,611",-,"1,300",603.8,808.3,Upgrade
Non-Interest Bearing Deposits,"8,953","8,170","7,907","9,813","10,461","7,392",Upgrade
Total Deposits,"45,727","42,843","38,540","34,961","31,305","27,706",Upgrade
Short-Term Borrowings,325.57,314.9,279.63,291.39,232.58,303.09,Upgrade
Current Portion of Leases,-,38.62,-,-,-,-,Upgrade
Accrued Interest Payable,48.48,55.62,66.97,19.48,12.5,24.93,Upgrade
"Federal Home Loan Bank Debt, Long-Term","1,777","1,874","2,138",464.44,888.68,"1,088",Upgrade
Long-Term Leases,-,266.39,307.09,135.57,100.66,90.74,Upgrade
Trust Preferred Securities,426.48,425.82,424.94,424.06,423.17,670.58,Upgrade
Other Long-Term Liabilities,802.69,339.1,167.5,154.46,196.66,145.41,Upgrade
Total Liabilities,"49,107","46,158","41,924","36,451","33,159","30,028",Upgrade
"Preferred Stock, Redeemable",217.13,217.13,217.13,217.13,217.13,217.13,Upgrade
Common Stock,77.56,77.24,76.77,76.45,76.14,75.85,Upgrade
Additional Paid-In Capital,"3,141","3,130","3,109","3,075","3,046","3,028",Upgrade
Retained Earnings,"3,580","3,176","2,785","2,342","1,864","1,408",Upgrade
Comprehensive Income & Other,-159.77,-167.94,-152.53,-190.76,107.19,175.85,Upgrade
Total Common Equity,"6,639","6,215","5,819","5,302","5,093","4,687",Upgrade
Shareholders' Equity,"6,856","6,432","6,036","5,519","5,311","4,905",Upgrade
Total Liabilities & Equity,"55,964","52,589","47,960","41,970","38,469","34,933",Upgrade
Total Debt,"2,529","2,920","3,150","1,315","1,645","2,152",Upgrade
Net Cash (Debt),690.84,651.25,-260.44,533.76,"3,429","1,816",Upgrade
Net Cash Growth,6875.37%,-,-,-84.43%,88.79%,-,Upgrade
Net Cash Per Share,8.90,8.44,-3.40,7.01,45.16,24.01,Upgrade
Filing Date Shares Outstanding,76.92,76.66,76.24,75.97,75.68,75.91,Upgrade
Total Common Shares Outstanding,76.92,76.54,76.06,75.78,75.53,75.77,Upgrade
Book Value Per Share,86.31,81.20,76.50,69.97,67.44,61.86,Upgrade
Tangible Book Value,"4,772","4,334","3,933","3,414","3,235","2,821",Upgrade
Tangible Book Value Per Share,62.04,56.63,51.71,45.05,42.83,37.23,Upgrade
