Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,595","8,755","6,634","5,564","7,213","4,863",Upgrade
Market Cap Growth,-19.15%,31.96%,19.23%,-22.86%,48.33%,-0.22%,Upgrade
Last Close Price,86.43,113.59,85.77,71.18,91.65,61.29,Upgrade
PE Ratio,10.95,19.04,12.13,10.20,14.08,15.96,Upgrade
PS Ratio,3.52,5.42,4.14,3.77,5.50,5.20,Upgrade
PB Ratio,1.00,1.36,1.10,1.01,1.36,0.99,Upgrade
P/FCF Ratio,-,10.81,16.58,10.28,11.37,12.53,Upgrade
P/OCF Ratio,5.77,9.68,13.87,9.20,10.97,11.40,Upgrade
Debt / Equity Ratio,0.37,0.45,0.52,0.24,0.31,0.44,Upgrade
Debt / FCF Ratio,-,3.61,7.87,2.43,2.59,5.55,Upgrade
Return on Equity (ROE),9.44%,7.62%,9.73%,10.36%,10.32%,6.74%,Upgrade
Return on Assets (ROA),1.17%,0.95%,1.25%,1.39%,1.44%,1.00%,Upgrade
Earnings Yield,9.22%,5.43%,8.47%,10.08%,7.31%,6.42%,Upgrade
FCF Yield,-,9.25%,6.03%,9.73%,8.79%,7.98%,Upgrade
Dividend Yield,1.12%,0.78%,1.03%,1.24%,0.79%,1.04%,Upgrade
Payout Ratio,12.26%,17.72%,14.93%,14.87%,13.41%,18.25%,Upgrade
Buyback Yield / Dilution,-0.76%,-0.63%,-0.68%,-0.27%,-0.36%,1.44%,Upgrade
Total Shareholder Return,0.37%,0.14%,0.35%,0.96%,0.43%,2.49%,Upgrade
