Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"2,262","2,221","1,950","1,182",924.04,919.74,Upgrade
Interest Income on Investments,506.47,477.04,403,191.44,107.17,101.3,Upgrade
Total Interest Income,"2,769","2,698","2,353","1,374","1,031","1,021",Upgrade
Interest Paid on Deposits,"1,140","1,203",983.12,204.12,54.12,135.55,Upgrade
Interest Paid on Borrowings,124.24,129.05,108.13,40.52,44.7,63.71,Upgrade
Total Interest Expense,"1,264","1,333","1,091",244.64,98.81,199.25,Upgrade
Net Interest Income,"1,505","1,366","1,262","1,129",932.4,821.79,Upgrade
Net Interest Income Growth (YoY),14.07%,8.20%,11.76%,21.12%,13.46%,7.26%,Upgrade
Trust Income,38.03,33.22,26.68,23.51,20.72,16.5,Upgrade
Gain (Loss) on Sale of Assets,0.45,2.26,86.05,0.46,0.02,-,Upgrade
Gain (Loss) on Sale of Investments,4.85,-54.74,-10.94,16.26,23.87,2.06,Upgrade
Gain (Loss) on Sale of Equity Investments,99.12,63.17,85.4,145.47,122.27,83.54,Upgrade
Other Non-Interest Income,264.69,256.74,190.33,178.49,155.12,121.42,Upgrade
Total Non-Interest Income,483.37,371.18,433.25,416.12,395.73,317.84,Upgrade
Non-Interest Income Growth (YoY),42.70%,-14.33%,4.12%,5.15%,24.51%,19.79%,Upgrade
Revenues Before Loan Losses,"1,988","1,737","1,695","1,545","1,328","1,140",Upgrade
Provision for Loan Losses,102.8,120.59,93.6,67.93,16.13,203.82,Upgrade
Revenue,"1,885","1,616","1,602","1,477","1,312",935.81,Upgrade
Revenue Growth (YoY),21.58%,0.90%,8.41%,12.61%,40.20%,-6.81%,Upgrade
Salaries and Employee Benefits,664.07,580.1,489.95,470.62,411.05,315.75,Upgrade
Amortization of Goodwill & Intangibles,5.76,6.25,7.09,7.81,8.52,9.79,Upgrade
"Selling, General & Administrative",273.47,245.65,215.92,180.47,141.29,125.72,Upgrade
Other Non-Interest Expense,175.54,202.75,174.5,120.82,99.96,89.47,Upgrade
Total Non-Interest Expense,"1,119","1,035",887.77,780,660.1,549.29,Upgrade
EBT Excluding Unusual Items,765.94,581.21,714.01,697.49,651.91,386.53,Upgrade
Other Unusual Items,-,-,-,-,-,-15.17,Upgrade
Pretax Income,758.22,581.21,714.01,697.49,651.91,371.36,Upgrade
Income Tax Expense,134.87,106.15,151.85,136.75,124.58,59.04,Upgrade
Net Income,623.34,475.06,562.15,560.74,527.32,312.32,Upgrade
Preferred Dividends & Other Adjustments,15.19,15.19,15.19,15.19,15.19,7.6,Upgrade
Net Income to Common,608.15,459.86,546.96,545.55,512.13,304.73,Upgrade
Net Income Growth,48.85%,-15.49%,0.25%,6.34%,68.84%,-22.09%,Upgrade
Basic Shares Outstanding,77,76,76,76,75,75,Upgrade
Diluted Shares Outstanding,78,77,77,76,76,76,Upgrade
Shares Change (YoY),0.76%,0.63%,0.68%,0.27%,0.36%,-1.44%,Upgrade
EPS (Basic),7.92,6.01,7.20,7.20,6.79,4.04,Upgrade
EPS (Diluted),7.83,5.96,7.14,7.17,6.75,4.03,Upgrade
EPS Growth,49.26%,-16.53%,-0.42%,6.22%,67.49%,-22.80%,Upgrade
Dividend Per Share,0.940,0.880,0.880,0.880,0.720,0.640,Upgrade
Dividend Growth,6.82%,-,-,22.22%,12.50%,-,Upgrade
Effective Tax Rate,17.79%,18.26%,21.27%,19.61%,19.11%,15.90%,Upgrade
