Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Market Capitalization,"8,585","8,135","9,523","8,892","10,553","6,239",Upgrade
Market Cap Growth,16.88%,-14.57%,7.09%,-15.73%,69.15%,142.91%,Upgrade
Enterprise Value,"8,542","8,032","9,426","8,942","10,559","6,251",Upgrade
Last Close Price,63.15,58.96,68.99,64.88,77.06,45.82,Upgrade
PE Ratio,316.13,133.07,36.76,49.71,110.01,131.64,Upgrade
Forward PE,45.83,64.21,36.45,33.10,66.59,63.74,Upgrade
PS Ratio,17.53,15.97,12.92,13.47,20.48,15.29,Upgrade
PB Ratio,12.23,11.44,13.76,18.25,25.64,16.23,Upgrade
P/TBV Ratio,22.36,20.81,26.77,60.60,158.70,56.41,Upgrade
P/FCF Ratio,67.34,67.85,38.17,41.27,66.84,78.41,Upgrade
P/OCF Ratio,53.01,57.74,35.32,37.24,62.92,68.04,Upgrade
PEG Ratio,1.43,-,2.63,2.21,5.33,5.10,Upgrade
EV/Sales Ratio,17.26,15.77,12.79,13.54,20.49,15.32,Upgrade
EV/EBITDA Ratio,165.86,80.79,37.92,40.69,82.91,76.75,Upgrade
EV/EBIT Ratio,553.50,132.37,44.01,46.96,102.59,111.03,Upgrade
EV/FCF Ratio,66.60,66.99,37.78,41.50,66.88,78.56,Upgrade
Debt / Equity Ratio,0.03,0.03,0.02,0.31,0.44,0.50,Upgrade
Debt / EBITDA Ratio,0.37,0.17,0.06,0.65,1.35,2.18,Upgrade
Debt / FCF Ratio,0.17,0.15,0.07,0.69,1.16,2.44,Upgrade
Asset Turnover,0.58,0.61,0.90,0.87,0.73,0.63,Upgrade
Inventory Turnover,1.70,1.67,2.13,2.34,2.93,2.72,Upgrade
Quick Ratio,2.09,2.36,2.50,1.94,2.05,3.17,Upgrade
Current Ratio,3.24,3.66,3.78,2.98,2.84,4.19,Upgrade
Return on Equity (ROE),3.86%,8.71%,43.94%,39.80%,24.10%,13.31%,Upgrade
Return on Assets (ROA),1.14%,4.50%,16.33%,15.61%,9.15%,5.45%,Upgrade
Return on Capital (ROIC),1.33%,5.28%,19.91%,19.35%,10.97%,6.53%,Upgrade
Return on Capital Employed (ROCE),2.10%,8.20%,28.80%,28.40%,16.60%,9.40%,Upgrade
Earnings Yield,0.32%,0.75%,2.72%,2.01%,0.91%,0.76%,Upgrade
FCF Yield,1.48%,1.47%,2.62%,2.42%,1.50%,1.27%,Upgrade
Buyback Yield / Dilution,0.28%,1.05%,0.62%,1.04%,-0.61%,-2.92%,Upgrade
