Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Cash & Equivalents,117.91,136.29,128.32,145.72,131.57,182.33,Upgrade
Cash & Short-Term Investments,117.91,136.29,128.32,145.72,131.57,182.33,Upgrade
Cash Growth,-5.13%,6.21%,-11.94%,10.76%,-27.84%,54.41%,Upgrade
Receivables,102.87,98.94,115.57,101.37,85.53,70.19,Upgrade
Inventory,90.72,103.41,98.83,110.38,67.59,64.6,Upgrade
Prepaid Expenses,30.73,26.2,25.24,21.71,16.66,16.72,Upgrade
Total Current Assets,342.23,364.83,367.95,379.17,301.35,333.84,Upgrade
"Property, Plant & Equipment",91.1,66.86,64.03,65.2,61.91,61.84,Upgrade
Goodwill,315.36,315.36,315.36,315.36,315.36,267.51,Upgrade
Other Intangible Assets,4.73,4.59,20.97,25.07,29.78,6.32,Upgrade
Long-Term Deferred Tax Assets,68.99,66.98,57.76,1.02,0.95,-,Upgrade
Other Long-Term Assets,21.96,25.29,14.82,12.89,17.14,10.55,Upgrade
Total Assets,844.36,843.9,840.89,798.71,726.49,680.07,Upgrade
Accounts Payable,47.71,36.83,34.49,42.04,34.6,27.53,Upgrade
Accrued Expenses,32.1,21.87,31.69,46.45,34.02,23.73,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,17.17,12.76,Upgrade
Current Portion of Leases,5.81,5.82,5.57,6.45,5.7,4.15,Upgrade
Current Income Taxes Payable,-,3.38,6.76,4.27,-,-,Upgrade
Current Unearned Revenue,6.01,11.18,5.3,17.67,4.77,3.07,Upgrade
Other Current Liabilities,14.15,20.55,13.59,10.5,9.93,8.49,Upgrade
Total Current Liabilities,105.78,99.62,97.4,127.37,106.18,79.73,Upgrade
Long-Term Debt,-,-,-,128.75,140.76,157.93,Upgrade
Long-Term Leases,16.28,12.43,10.74,13.62,19.25,18.91,Upgrade
Long-Term Deferred Tax Liabilities,-,2.35,6.18,7.8,8.6,1.75,Upgrade
Other Long-Term Liabilities,15.9,18.56,34.56,34.01,40.07,37.32,Upgrade
Total Liabilities,137.96,132.97,148.87,311.55,314.86,295.64,Upgrade
Common Stock,1.37,1.38,1.37,1.37,1.37,1.36,Upgrade
Additional Paid-In Capital,488.68,504.3,545.59,599.3,701.69,770.71,Upgrade
Retained Earnings,219.83,209.1,147.97,-111.09,-289.98,-385.9,Upgrade
Comprehensive Income & Other,-3.47,-3.84,-2.91,-2.41,-1.45,-1.75,Upgrade
Shareholders' Equity,706.4,710.93,692.02,487.16,411.63,384.43,Upgrade
Total Liabilities & Equity,844.36,843.9,840.89,798.71,726.49,680.07,Upgrade
Total Debt,22.08,18.25,16.31,148.82,182.88,193.75,Upgrade
Net Cash (Debt),95.83,118.04,112.01,-3.1,-51.31,-11.42,Upgrade
Net Cash Growth,-7.08%,5.39%,-,-,-,-,Upgrade
Net Cash Per Share,0.69,0.85,0.80,-0.02,-0.36,-0.08,Upgrade
Filing Date Shares Outstanding,136.79,137.83,137.55,137.38,137.69,136.53,Upgrade
Total Common Shares Outstanding,136.75,137.7,137.34,137.1,137.24,136.24,Upgrade
Working Capital,236.45,265.21,270.55,251.79,195.17,254.11,Upgrade
Book Value Per Share,5.17,5.16,5.04,3.55,3.00,2.82,Upgrade
Tangible Book Value,386.31,390.99,355.69,146.74,66.49,110.59,Upgrade
Tangible Book Value Per Share,2.82,2.84,2.59,1.07,0.48,0.81,Upgrade
Machinery,-,163.5,161.88,151.55,135.04,137.94,Upgrade
Leasehold Improvements,-,15.39,13.52,12.42,12.96,12.91,Upgrade
