Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,564","2,853","2,688","2,946","6,059","11,913",Upgrade
Market Cap Growth,-8.08%,6.14%,-8.77%,-51.38%,-49.14%,332.70%,Upgrade
Enterprise Value,"2,108","2,363","1,884","1,848","4,508","11,468",Upgrade
Last Close Price,24.80,26.19,27.33,30.70,62.85,135.34,Upgrade
PS Ratio,6.04,7.15,10.08,13.70,41.99,243.34,Upgrade
PB Ratio,3.60,3.39,3.38,2.82,4.39,10.19,Upgrade
P/TBV Ratio,3.71,3.65,3.45,2.84,4.42,10.27,Upgrade
EV/Sales Ratio,4.77,5.92,7.06,8.59,31.24,234.25,Upgrade
Debt / Equity Ratio,0.29,0.18,0.02,0.02,0.01,0.02,Upgrade
Asset Turnover,0.41,0.36,0.24,0.15,0.10,0.06,Upgrade
Inventory Turnover,4.18,9.03,9.46,14.25,38.98,25.01,Upgrade
Quick Ratio,2.29,2.90,4.29,7.56,7.59,12.16,Upgrade
Current Ratio,2.87,3.51,4.63,8.04,7.78,12.40,Upgrade
Return on Equity (ROE),-28.97%,-31.41%,-36.34%,-36.55%,-55.27%,-36.74%,Upgrade
Return on Assets (ROA),-13.29%,-15.87%,-20.86%,-17.86%,-30.10%,-22.82%,Upgrade
Return on Capital (ROIC),-16.07%,-19.53%,-25.07%,-20.53%,-33.87%,-25.08%,Upgrade
Earnings Yield,-7.94%,-9.01%,-12.45%,-15.04%,-11.63%,-2.26%,Upgrade
FCF Yield,-7.31%,-7.73%,-7.64%,-13.31%,-9.37%,-1.90%,Upgrade
Buyback Yield / Dilution,-10.28%,-2.39%,-0.87%,-3.03%,-19.73%,-20.66%,Upgrade
