Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,172","5,551","8,186","4,336","3,823","1,471",Upgrade
Market Cap Growth,10.89%,-32.19%,88.80%,13.41%,159.96%,134.31%,Upgrade
Enterprise Value,"7,317","5,448","8,396","4,210","3,612","1,201",Upgrade
Last Close Price,59.19,47.04,83.49,45.82,45.58,20.78,Upgrade
PS Ratio,80.78,300.50,1087.18,45.84,54.29,26.35,Upgrade
PB Ratio,-,-41.01,-21.19,-40.18,15.68,12.97,Upgrade
P/TBV Ratio,-,-,-,-,15.68,12.97,Upgrade
P/OCF Ratio,-,-,-,-,-,164.46,Upgrade
EV/Sales Ratio,83.90,294.90,1115.03,44.50,51.29,21.51,Upgrade
Debt / Equity Ratio,-2.30,-6.82,-1.96,-6.95,1.11,1.23,Upgrade
Asset Turnover,0.06,0.02,0.01,0.10,0.10,0.14,Upgrade
Quick Ratio,6.77,6.08,6.00,9.25,7.35,15.10,Upgrade
Current Ratio,6.88,6.17,6.12,9.40,7.45,15.20,Upgrade
Return on Equity (ROE),-,-,-,-572.15%,-120.54%,-248.50%,Upgrade
Return on Assets (ROA),-24.93%,-30.11%,-33.73%,-21.83%,-16.94%,-14.26%,Upgrade
Return on Capital (ROIC),-45.61%,-57.92%,-61.30%,-35.05%,-30.40%,-31.11%,Upgrade
Earnings Yield,-10.62%,-10.62%,-6.43%,-8.97%,-5.63%,-8.65%,Upgrade
FCF Yield,-,-7.20%,-5.08%,-7.17%,-5.01%,-0.14%,Upgrade
Buyback Yield / Dilution,-11.00%,-16.01%,-7.46%,-16.83%,-19.16%,-12.07%,Upgrade
