Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,962.54,94.86,113.02,65.58,112.67,82.99,Upgrade
Short-Term Investments,-,981.16,501.8,717,358.97,381.08,Upgrade
Cash & Short-Term Investments,962.54,"1,076",614.82,782.58,471.64,464.06,Upgrade
Cash Growth,-4.86%,75.01%,-21.44%,65.93%,1.63%,106.15%,Upgrade
Accounts Receivable,-,16.65,1.28,0.15,56.82,6.92,Upgrade
Receivables,-,16.65,1.28,0.15,56.82,6.92,Upgrade
Prepaid Expenses,-,15.28,11.94,12.46,7.22,3.24,Upgrade
Total Current Assets,977.35,"1,108",628.05,795.19,535.67,474.22,Upgrade
"Property, Plant & Equipment",153.58,140.97,147.74,163.19,146.41,16.27,Upgrade
Long-Term Investments,288.82,145.06,40.53,46.71,152.05,36.95,Upgrade
Other Long-Term Assets,16.81,7.71,8,9.69,7.19,6.36,Upgrade
Total Assets,"1,437","1,402",824.32,"1,015",841.32,533.8,Upgrade
Accounts Payable,83.72,20.37,21.51,25.61,21.09,8.05,Upgrade
Accrued Expenses,-,55.32,42.64,44.1,34.37,19.32,Upgrade
Short-Term Debt,-,11.3,-,-,-,-,Upgrade
Current Portion of Long-Term Debt,17.28,11.52,10.08,0.96,-,-,Upgrade
Current Portion of Leases,20.65,19.18,17.89,12.83,14.86,2.79,Upgrade
Current Unearned Revenue,1.61,52.37,-,-,-,-,Upgrade
Other Current Liabilities,18.89,9.61,10.56,1.12,1.54,1.05,Upgrade
Total Current Liabilities,142.14,179.67,102.68,84.62,71.86,31.2,Upgrade
Long-Term Debt,"1,048",768.6,607.37,609.62,142.84,135.71,Upgrade
Long-Term Leases,110.66,112.58,120.43,126.9,112.23,0.44,Upgrade
Long-Term Unearned Revenue,504.5,462.19,379.98,300.5,266.07,253.07,Upgrade
Other Long-Term Liabilities,152.11,14,0.19,1.04,4.46,-,Upgrade
Total Liabilities,"1,958","1,537","1,211","1,123",597.46,420.42,Upgrade
Common Stock,0.12,0.12,0.1,0.09,0.08,0.07,Upgrade
Additional Paid-In Capital,"2,782","2,564","1,726","1,482","1,452","1,105",Upgrade
Retained Earnings,"-3,304","-2,702","-2,112","-1,586","-1,208",-992.31,Upgrade
Comprehensive Income & Other,0.03,2.4,-0.01,-3.59,-0.87,0.15,Upgrade
Shareholders' Equity,-521.12,-135.37,-386.32,-107.9,243.86,113.38,Upgrade
Total Liabilities & Equity,"1,437","1,402",824.32,"1,015",841.32,533.8,Upgrade
Total Debt,"1,197",923.18,755.77,750.3,269.93,138.94,Upgrade
Net Cash (Debt),-234.32,152.83,-140.95,32.28,201.71,325.12,Upgrade
Net Cash Growth,-,-,-,-84.00%,-37.96%,265.13%,Upgrade
Net Cash Per Share,-1.97,1.36,-1.46,0.36,2.62,5.04,Upgrade
Filing Date Shares Outstanding,119.98,118.41,103,95.16,84.86,71.11,Upgrade
Total Common Shares Outstanding,119.98,118.21,101.64,94.83,84.8,71.02,Upgrade
Working Capital,835.21,928.27,525.37,710.57,463.81,443.02,Upgrade
Book Value Per Share,-4.34,-1.15,-3.80,-1.14,2.88,1.60,Upgrade
Tangible Book Value,-521.12,-135.37,-386.32,-107.9,243.86,113.38,Upgrade
Tangible Book Value Per Share,-4.34,-1.15,-3.80,-1.14,2.88,1.60,Upgrade
Machinery,-,30.82,28.16,28.45,27.48,22.99,Upgrade
Construction In Progress,-,4.07,0.22,0.74,0.22,9.13,Upgrade
Leasehold Improvements,-,66.87,66.87,65.91,60.34,5.87,Upgrade
