Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,87.21,18.47,7.53,7.59,70.43,55.83,Upgrade
Other Revenue,-,-,-,87,-,-,Upgrade
Revenue,87.21,18.47,7.53,94.59,70.43,55.83,Upgrade
Revenue Growth (YoY),2609.26%,145.34%,-92.04%,34.30%,26.15%,107.79%,Upgrade
Cost of Revenue,339.41,339.41,330.12,240.81,159.94,96.95,Upgrade
Gross Profit,-252.2,-320.93,-322.59,-146.23,-89.51,-41.12,Upgrade
"Selling, General & Admin",254.89,215.31,173.61,177.98,96.8,52.82,Upgrade
Operating Expenses,320.74,215.31,173.61,177.98,96.8,52.82,Upgrade
Operating Income,-572.93,-536.25,-496.21,-324.2,-186.31,-93.94,Upgrade
Interest Expense,-96.13,-86.51,-57.67,-51.16,-29.33,-38.68,Upgrade
Interest & Investment Income,51.96,51.53,27.63,11.34,0.33,5.33,Upgrade
Other Non Operating Income (Expenses),-13.6,-18.3,-,-,-,-,Upgrade
EBT Excluding Unusual Items,-630.7,-589.53,-526.24,-364.02,-215.31,-127.29,Upgrade
Other Unusual Items,-121.25,-,-,-24.94,-,-,Upgrade
Pretax Income,-751.94,-589.53,-526.24,-388.96,-215.31,-127.29,Upgrade
Net Income,-751.94,-589.53,-526.24,-388.96,-215.31,-127.29,Upgrade
Net Income to Common,-751.94,-589.53,-526.24,-388.96,-215.31,-127.29,Upgrade
Shares Outstanding (Basic),119,112,97,90,77,65,Upgrade
Shares Outstanding (Diluted),119,112,97,90,77,65,Upgrade
Shares Change (YoY),11.00%,16.01%,7.46%,16.83%,19.16%,12.07%,Upgrade
EPS (Basic),-6.32,-5.26,-5.45,-4.33,-2.80,-1.97,Upgrade
EPS (Diluted),-6.32,-5.26,-5.45,-4.33,-2.80,-1.97,Upgrade
Free Cash Flow,-,-399.8,-415.75,-310.85,-191.39,-2.11,Upgrade
Free Cash Flow Per Share,-,-3.57,-4.31,-3.46,-2.49,-0.03,Upgrade
Gross Margin,-289.18%,-,-,-154.59%,-127.09%,-73.66%,Upgrade
Operating Margin,-656.95%,-2902.72%,-6589.71%,-342.75%,-264.54%,-168.27%,Upgrade
Profit Margin,-862.21%,-3191.11%,-6988.63%,-411.21%,-305.72%,-228.00%,Upgrade
Free Cash Flow Margin,-,-2164.10%,-5521.23%,-328.64%,-271.76%,-3.78%,Upgrade
EBITDA,-563.69,-526.72,-484.31,-318.39,-184.04,-92.11,Upgrade
EBITDA Margin,-,-,-,-,-261.31%,-164.99%,Upgrade
D&A For EBITDA,9.24,9.53,11.89,5.81,2.28,1.83,Upgrade
EBIT,-572.93,-536.25,-496.21,-324.2,-186.31,-93.94,Upgrade
EBIT Margin,-,-,-,-,-264.54%,-168.27%,Upgrade
Revenue as Reported,87.21,18.47,7.53,94.59,70.43,55.83,Upgrade
