Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
Revenue,"2,214","2,099","1,615","1,247"
Revenue Growth (YoY),77.61%,29.94%,29.57%,-
Cost of Revenue,"1,742","1,668","1,300","1,013"
Gross Profit,471.87,430.77,315.15,233.71
"Selling, General & Admin",267.72,239.34,184.45,141.03
Operating Expenses,371.05,336.49,264.69,223.54
Operating Income,100.82,94.27,50.46,10.17
Interest Expense,-109.97,-91.61,-68.2,-50.84
Interest & Investment Income,3.15,5.46,4.25,0.24
Earnings From Equity Investments,1.99,3.06,1.33,-
Other Non Operating Income (Expenses),-6.3,-7.33,-0.56,-0.51
EBT Excluding Unusual Items,-10.31,3.86,-12.72,-40.94
Merger & Restructuring Charges,-4.82,-9.18,-5.4,-6.66
Impairment of Goodwill,-17.8,-17.8,-5.05,-23.44
Other Unusual Items,-,-,-30.77,-3.62
Pretax Income,-32.72,-23.12,-53.94,-74.66
Income Tax Expense,9.17,4.52,-7.92,7.61
Earnings From Continuing Operations,-41.88,-27.64,-46.03,-82.27
Minority Interest in Earnings,-4.39,-0.91,-,-
Net Income,-46.27,-28.56,-46.03,-82.27
Net Income to Common,-46.27,-28.56,-46.03,-82.27
Free Cash Flow,85.02,10.26,16.84,0.68
Gross Margin,21.31%,20.53%,19.51%,18.75%
Operating Margin,4.55%,4.49%,3.12%,0.82%
Profit Margin,-2.09%,-1.36%,-2.85%,-6.60%
Free Cash Flow Margin,3.84%,0.49%,1.04%,0.06%
EBITDA,217.47,205.12,143.26,103.19
EBITDA Margin,9.82%,9.77%,8.87%,8.28%
D&A For EBITDA,116.65,110.85,92.8,93.02
EBIT,100.82,94.27,50.46,10.17
EBIT Margin,4.55%,4.49%,3.12%,0.82%
