Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
Cash & Equivalents,97.9,81.17,88.92,-
Trading Asset Securities,2.68,5.86,22.05,-
Cash & Short-Term Investments,100.58,87.03,110.97,-
Cash Growth,-,-21.58%,-,-
Accounts Receivable,697.25,629.24,540.25,-
Other Receivables,5.38,7.5,7.82,-
Receivables,702.63,636.74,548.07,-
Inventory,10.37,10.25,10,-
Prepaid Expenses,20.98,18.91,17.85,-
Other Current Assets,3.94,3.49,1.78,-
Total Current Assets,838.51,756.42,688.67,-
"Property, Plant & Equipment",175.26,164.3,138.02,-
Long-Term Investments,-,3.39,1.3,-
Goodwill,782.93,781.19,676.03,-
Other Intangible Assets,582.01,624.25,618.15,-
Long-Term Accounts Receivable,1.36,2.04,1.77,-
Long-Term Deferred Charges,-,3.7,-,-
Other Long-Term Assets,39.81,17.21,2.2,-
Total Assets,"2,420","2,353","2,126",-
Accounts Payable,172.12,126.5,107.39,-
Accrued Expenses,103.56,83.09,76.44,-
Current Portion of Long-Term Debt,26.47,20.44,13.89,-
Current Portion of Leases,17.19,16.95,11.54,-
Current Unearned Revenue,185.91,164.13,164.6,-
Other Current Liabilities,1,-,65.7,-
Total Current Liabilities,506.25,411.11,439.56,-
Long-Term Debt,"1,574","1,581","1,033",-
Long-Term Leases,97.37,85.34,61.2,-
Long-Term Deferred Tax Liabilities,31.54,35.43,48.67,-
Other Long-Term Liabilities,38.55,35.72,20.48,-
Total Liabilities,"2,247","2,149","1,603",-
Common Stock,444,443.74,722.38,-
Retained Earnings,-276.65,-250.17,-221.61,-
Comprehensive Income & Other,0.84,9.11,22.17,-
Total Common Equity,168.19,202.68,522.93,-
Minority Interest,4.39,0.91,-,-
Shareholders' Equity,172.57,203.59,522.93,-
Total Liabilities & Equity,"2,420","2,353","2,126",-
Total Debt,"1,715","1,704","1,120",-
Net Cash (Debt),"-1,614","-1,617","-1,009",-
Working Capital,332.27,345.31,249.11,-
Tangible Book Value,"-1,197","-1,203",-771.25,-
Machinery,-,108.77,90.49,-
Construction In Progress,-,0.56,0.94,-
Leasehold Improvements,-,22.49,15.09,-
Order Backlog,-,"1,730","1,308","1,038"
