Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,729","3,946","4,203","5,340","4,232","3,496",Upgrade
Revenue Growth (YoY),-5.79%,-6.10%,-21.31%,26.18%,21.08%,-4.70%,Upgrade
Cost of Revenue,"3,305","3,508","3,699","4,580","3,762","3,070",Upgrade
Gross Profit,424.25,438.36,503.66,760.98,470.26,425.44,Upgrade
"Selling, General & Admin",149.88,155.08,152.73,172.77,134.51,287.37,Upgrade
Operating Expenses,279.22,296.55,296.26,304.56,250.98,318.61,Upgrade
Operating Income,145.04,141.82,207.41,456.42,219.28,106.83,Upgrade
Interest Expense,-14.53,-14.46,-13.44,-7.51,-7.31,-9.34,Upgrade
Interest & Investment Income,6.89,6.89,10.01,0.87,0.01,-,Upgrade
Other Non Operating Income (Expenses),1.85,-0.17,0.4,-0.13,-0.25,-0.38,Upgrade
EBT Excluding Unusual Items,139.25,134.07,204.38,449.66,211.74,97.1,Upgrade
Merger & Restructuring Charges,-2.8,-2.8,-,-,-,-1,Upgrade
Gain (Loss) on Sale of Assets,0.42,1.27,6.84,24.18,19.17,-,Upgrade
Asset Writedown,-,-,-2.01,-5.87,-,-,Upgrade
Pretax Income,136.86,132.55,209.2,467.96,230.91,96.1,Upgrade
Income Tax Expense,31.34,28.5,41.68,111.01,59.44,22.54,Upgrade
Earnings From Continuing Operations,105.53,104.04,167.53,356.95,171.47,73.56,Upgrade
Net Income to Company,105.53,104.04,167.53,356.95,171.47,73.56,Upgrade
Minority Interest in Earnings,-0.56,-0.05,-,-,-,-,Upgrade
Net Income,104.97,103.99,167.53,356.95,171.47,73.56,Upgrade
Net Income to Common,104.97,103.99,167.53,356.95,171.47,73.56,Upgrade
Net Income Growth,-3.21%,-37.92%,-53.07%,108.17%,133.11%,-31.36%,Upgrade
Shares Outstanding (Basic),60,61,63,66,67,66,Upgrade
Shares Outstanding (Diluted),60,61,64,67,68,67,Upgrade
Shares Change (YoY),-1.88%,-4.46%,-4.71%,-0.98%,1.04%,0.19%,Upgrade
EPS (Basic),1.75,1.72,2.65,5.37,2.56,1.11,Upgrade
EPS (Diluted),1.74,1.70,2.62,5.32,2.53,1.09,Upgrade
EPS Growth,-1.44%,-35.12%,-50.75%,110.28%,131.05%,-31.56%,Upgrade
Free Cash Flow,59.99,143.57,282.09,239.02,119.88,59.65,Upgrade
Free Cash Flow Per Share,0.99,2.35,4.41,3.56,1.77,0.89,Upgrade
Dividend Per Share,0.125,0.500,-,-,-,-,Upgrade
Gross Margin,11.38%,11.11%,11.98%,14.25%,11.11%,12.17%,Upgrade
Operating Margin,3.89%,3.59%,4.93%,8.55%,5.18%,3.06%,Upgrade
Profit Margin,2.81%,2.63%,3.99%,6.68%,4.05%,2.10%,Upgrade
Free Cash Flow Margin,1.61%,3.64%,6.71%,4.48%,2.83%,1.71%,Upgrade
EBITDA,332.96,334.38,391.86,610.15,349.91,230.51,Upgrade
EBITDA Margin,8.93%,8.47%,9.32%,11.43%,8.27%,6.59%,Upgrade
D&A For EBITDA,187.92,192.56,184.45,153.73,130.63,123.68,Upgrade
EBIT,145.04,141.82,207.41,456.42,219.28,106.83,Upgrade
EBIT Margin,3.89%,3.59%,4.93%,8.55%,5.18%,3.06%,Upgrade
Effective Tax Rate,22.90%,21.50%,19.92%,23.72%,25.74%,23.46%,Upgrade
