Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,154","2,734","2,921","2,641","2,917","1,947",Upgrade
Market Cap Growth,-19.99%,-6.38%,10.57%,-9.46%,49.84%,11.52%,Upgrade
Enterprise Value,"2,528","3,073","3,075","2,859","2,990","2,036",Upgrade
Last Close Price,34.77,44.10,44.99,38.90,41.22,27.89,Upgrade
PE Ratio,19.99,26.29,17.43,7.40,17.01,26.47,Upgrade
Forward PE,17.55,20.42,17.77,9.58,17.12,19.93,Upgrade
PS Ratio,0.56,0.69,0.70,0.50,0.69,0.56,Upgrade
PB Ratio,1.25,1.62,1.79,1.65,2.18,1.68,Upgrade
P/TBV Ratio,3.40,4.97,5.00,3.47,5.26,4.13,Upgrade
P/FCF Ratio,35.82,19.05,10.35,11.05,24.33,32.64,Upgrade
P/OCF Ratio,13.41,14.06,6.92,5.77,11.54,11.13,Upgrade
PEG Ratio,1.13,1.09,-,0.60,0.45,0.80,Upgrade
EV/Sales Ratio,0.68,0.78,0.73,0.54,0.71,0.58,Upgrade
EV/EBITDA Ratio,7.59,9.19,7.85,4.68,8.55,8.83,Upgrade
EV/EBIT Ratio,17.43,21.67,14.82,6.26,13.64,19.06,Upgrade
EV/FCF Ratio,42.14,21.41,10.90,11.96,24.94,34.14,Upgrade
Debt / Equity Ratio,0.28,0.30,0.35,0.28,0.24,0.28,Upgrade
Debt / EBITDA Ratio,1.24,1.29,1.31,0.72,0.89,1.32,Upgrade
Debt / FCF Ratio,8.31,3.54,2.04,1.89,2.69,5.34,Upgrade
Asset Turnover,1.30,1.36,1.46,2.04,1.86,1.71,Upgrade
Quick Ratio,1.36,1.19,1.20,1.46,1.26,1.22,Upgrade
Current Ratio,1.47,1.33,1.29,1.53,1.30,1.27,Upgrade
Return on Equity (ROE),6.24%,6.25%,10.36%,24.28%,13.73%,6.59%,Upgrade
Return on Assets (ROA),3.16%,3.05%,4.51%,10.87%,6.03%,3.26%,Upgrade
Return on Capital (ROIC),4.12%,4.02%,6.08%,15.36%,8.73%,4.64%,Upgrade
Return on Capital Employed (ROCE),6.10%,6.20%,9.10%,21.50%,12.50%,6.80%,Upgrade
Earnings Yield,4.88%,3.80%,5.74%,13.51%,5.88%,3.78%,Upgrade
FCF Yield,2.79%,5.25%,9.66%,9.05%,4.11%,3.06%,Upgrade
Dividend Yield,1.44%,1.13%,-,-,-,-,Upgrade
Payout Ratio,28.74%,29.09%,-,-,-,-,Upgrade
Buyback Yield / Dilution,1.88%,4.46%,4.71%,0.98%,-1.04%,-0.19%,Upgrade
Total Shareholder Return,3.32%,5.59%,4.71%,0.98%,-1.04%,-0.19%,Upgrade
