Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,119.7,98.25,187.27,286.64,159.78,124.51,Upgrade
Cash & Short-Term Investments,119.7,98.25,187.27,286.64,159.78,124.51,Upgrade
Cash Growth,-35.69%,-47.54%,-34.67%,79.39%,28.33%,-26.21%,Upgrade
Accounts Receivable,592.2,581.52,600.2,716.19,701.51,518.98,Upgrade
Other Receivables,13.58,10.88,3.36,3.97,3.02,1.27,Upgrade
Receivables,605.78,592.4,603.56,720.16,704.53,520.24,Upgrade
Prepaid Expenses,36.05,48.99,58.42,49.9,29.97,28.09,Upgrade
Restricted Cash,26.81,28.7,-,-,-,-,Upgrade
Total Current Assets,788.33,768.33,849.25,"1,057",894.29,672.84,Upgrade
"Property, Plant & Equipment",996.54,974.61,"1,005",886.99,726.74,718.23,Upgrade
Goodwill,818.15,814.31,733.7,629.4,576.91,508.56,Upgrade
Other Intangible Assets,251.89,280.56,316.61,208.79,209.07,177.85,Upgrade
Other Long-Term Assets,45.81,30.54,31.54,28.2,30.28,27.92,Upgrade
Total Assets,"2,901","2,868","2,936","2,810","2,437","2,105",Upgrade
Accounts Payable,243.42,279.98,349.38,344.75,424.92,285.32,Upgrade
Accrued Expenses,120.18,124.27,142.98,198.99,139.77,125.66,Upgrade
Current Portion of Long-Term Debt,94.52,100,105.11,101.74,97.27,93.56,Upgrade
Current Portion of Leases,46.64,46.16,46.27,30.72,12.62,11.89,Upgrade
Other Current Liabilities,30.24,29.07,14.47,15.56,12.49,12.68,Upgrade
Total Current Liabilities,535,579.48,658.21,691.77,687.07,529.11,Upgrade
Long-Term Debt,160.48,164.36,245.57,240.72,177.48,176.8,Upgrade
Long-Term Leases,197.12,197.99,178.56,78.56,34.92,36.34,Upgrade
Long-Term Deferred Tax Liabilities,172.2,152.91,163.77,155.92,155.94,162.33,Upgrade
Other Long-Term Liabilities,80.37,81.64,55.29,43.51,41.57,42.91,Upgrade
Total Liabilities,"1,145","1,176","1,301","1,210","1,097",947.47,Upgrade
Common Stock,0.73,0.73,0.76,0.76,0.42,0.42,Upgrade
Additional Paid-In Capital,222.45,222.04,209.83,207.82,189.26,186.06,Upgrade
Retained Earnings,"2,080","2,022","1,949","1,782","1,425","1,253",Upgrade
Treasury Stock,-605.19,-598.58,-524.93,-374.89,-258.33,-266.07,Upgrade
Comprehensive Income & Other,4.26,-1.45,-0.13,-15.67,-15.67,-15.65,Upgrade
Total Common Equity,"1,702","1,645","1,635","1,600","1,340","1,158",Upgrade
Minority Interest,53.14,46.95,-,-,-,-,Upgrade
Shareholders' Equity,"1,756","1,692","1,635","1,600","1,340","1,158",Upgrade
Total Liabilities & Equity,"2,901","2,868","2,936","2,810","2,437","2,105",Upgrade
Total Debt,498.76,508.51,575.52,451.74,322.28,318.58,Upgrade
Net Cash (Debt),-379.06,-410.26,-388.25,-165.1,-162.5,-194.08,Upgrade
Net Cash Per Share,-6.27,-6.71,-6.07,-2.46,-2.40,-2.89,Upgrade
Filing Date Shares Outstanding,61.18,61.5,63.4,66.76,69.38,68.87,Upgrade
Total Common Shares Outstanding,61.18,61.32,63.35,66.44,69.14,68.42,Upgrade
Working Capital,253.33,188.85,191.04,364.93,207.22,143.73,Upgrade
Book Value Per Share,27.83,26.83,25.80,24.07,19.39,16.92,Upgrade
Tangible Book Value,632.37,550.13,584.34,761.41,554.33,471.52,Upgrade
Tangible Book Value Per Share,10.34,8.97,9.22,11.46,8.02,6.89,Upgrade
Land,-,24.72,24.72,24.72,24.72,24.71,Upgrade
Buildings,-,91.11,90.26,90.23,36.62,36.65,Upgrade
Machinery,-,"1,232","1,237","1,169","1,035","1,022",Upgrade
Construction In Progress,-,-,-,0.9,45.25,33.47,Upgrade
Leasehold Improvements,-,15.54,14.26,9.85,7.96,7.69,Upgrade
