Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,129","8,389","6,970","8,531","8,385","7,695",Upgrade
Market Cap Growth,-9.87%,20.36%,-18.29%,1.74%,8.97%,0.51%,Upgrade
Last Close Price,53.73,61.49,49.30,58.63,55.54,49.84,Upgrade
PE Ratio,12.80,16.09,14.74,17.63,15.94,22.71,Upgrade
PS Ratio,4.24,5.15,4.50,5.76,5.62,6.36,Upgrade
PB Ratio,1.89,2.52,2.35,3.44,2.43,2.26,Upgrade
P/FCF Ratio,-,15.78,17.40,17.26,15.50,13.02,Upgrade
P/OCF Ratio,-,14.52,14.26,15.25,14.03,12.33,Upgrade
Debt / Equity Ratio,0.65,0.90,1.00,1.17,0.88,0.63,Upgrade
Debt / FCF Ratio,-,5.61,7.43,5.88,5.63,3.63,Upgrade
Return on Equity (ROE),15.60%,16.97%,17.82%,16.86%,15.79%,10.82%,Upgrade
Return on Assets (ROA),1.77%,1.68%,1.53%,1.46%,1.55%,1.20%,Upgrade
Earnings Yield,7.81%,6.27%,6.84%,5.73%,6.33%,4.60%,Upgrade
FCF Yield,-,6.34%,5.75%,5.79%,6.45%,7.68%,Upgrade
Dividend Yield,2.05%,1.67%,1.99%,1.56%,1.55%,1.70%,Upgrade
Payout Ratio,26.27%,27.57%,28.24%,26.10%,23.12%,36.03%,Upgrade
Buyback Yield / Dilution,1.63%,1.38%,1.34%,1.93%,0.39%,2.66%,Upgrade
Total Shareholder Return,3.67%,3.06%,3.33%,3.50%,1.94%,4.36%,Upgrade
