Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,178.59,233.32,226.44,214.75,262.31,423.37,Upgrade
Short-Term Investments,4.82,22.3,14.36,23.01,5.42,27.16,Upgrade
Cash & Short-Term Investments,183.4,255.62,240.79,237.76,267.74,450.54,Upgrade
Cash Growth,-8.34%,6.16%,1.27%,-11.20%,-40.57%,3.17%,Upgrade
Receivables,384.67,295.34,321.81,276.49,249.79,284.93,Upgrade
Inventory,499.24,436.5,402.47,404.36,316.27,226.29,Upgrade
Prepaid Expenses,-,49.86,32.66,26.04,39.18,17.58,Upgrade
Restricted Cash,-,-,-,4,-,-,Upgrade
Total Current Assets,"1,168","1,037",997.74,948.65,872.98,979.33,Upgrade
"Property, Plant & Equipment",799.5,728.48,652.88,550.03,464.12,468.14,Upgrade
Long-Term Investments,247.36,339.6,299.08,202.33,207.69,162.03,Upgrade
Goodwill,356.91,340.67,340.11,313.81,313.96,311.92,Upgrade
Other Intangible Assets,273.85,261.58,280.52,286.88,267.84,276.52,Upgrade
Long-Term Deferred Tax Assets,92.66,53.15,41.11,25.53,4.8,-,Upgrade
Total Assets,"2,939","2,761","2,611","2,327","2,131","2,198",Upgrade
Accounts Payable,-,168.31,184.4,151.74,98.34,84.78,Upgrade
Accrued Expenses,-,54.77,58.74,51.99,54.74,59.92,Upgrade
Current Portion of Leases,-,1.9,-,-,-,-,Upgrade
Current Income Taxes Payable,-,0.44,0.69,18.73,0.2,3.79,Upgrade
Other Current Liabilities,394.46,27.26,27.77,28.1,28.37,29.24,Upgrade
Total Current Liabilities,394.46,252.69,271.61,250.55,181.66,177.74,Upgrade
Long-Term Leases,-,2.78,-,-,-,-,Upgrade
Long-Term Deferred Tax Liabilities,1.67,-,-,-,-,38.96,Upgrade
Other Long-Term Liabilities,45.1,33.25,27.31,10.88,11.75,17.3,Upgrade
Total Liabilities,441.22,288.72,298.92,261.44,193.4,234,Upgrade
Common Stock,"2,495",13.63,13.89,14.05,14.19,14.62,Upgrade
Additional Paid-In Capital,-,"1,010",968.25,917.5,879.41,852.77,Upgrade
Retained Earnings,-,"1,450","1,337","1,148","1,042","1,090",Upgrade
Comprehensive Income & Other,-,-6.41,-6.56,-14.14,1.93,6.85,Upgrade
Total Common Equity,"2,495","2,468","2,313","2,066","1,938","1,964",Upgrade
Minority Interest,2.32,4.15,-,-,-,-,Upgrade
Shareholders' Equity,"2,498","2,472","2,313","2,066","1,938","1,964",Upgrade
Total Liabilities & Equity,"2,939","2,761","2,611","2,327","2,131","2,198",Upgrade
Total Debt,-,4.68,-,-,-,-,Upgrade
Net Cash (Debt),183.4,250.94,240.79,237.76,267.74,450.54,Upgrade
Net Cash Growth,-5.82%,4.21%,1.27%,-11.20%,-40.57%,3.17%,Upgrade
Net Cash Per Share,0.83,1.11,1.05,1.03,1.13,1.85,Upgrade
Filing Date Shares Outstanding,219.5,227.2,231.49,234.18,236.42,243.67,Upgrade
Total Common Shares Outstanding,219.5,227.21,231.46,234.17,236.44,243.69,Upgrade
Working Capital,774.02,784.64,726.13,698.1,691.32,801.59,Upgrade
Book Value Per Share,11.37,10.86,9.99,8.82,8.20,8.06,Upgrade
Tangible Book Value,"1,864","1,866","1,692","1,465","1,356","1,375",Upgrade
Tangible Book Value Per Share,8.49,8.21,7.31,6.26,5.74,5.64,Upgrade
Land,-,531.26,472.11,376.93,363.65,350.57,Upgrade
Machinery,-,"1,065","1,012",935.85,883.24,857.58,Upgrade
Construction In Progress,-,177.91,158.33,165.57,77.59,49.05,Upgrade
