Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,101","6,534","7,618","6,397","8,243","8,315",Upgrade
Market Cap Growth,-24.89%,-14.23%,19.09%,-22.39%,-0.87%,13.42%,Upgrade
Enterprise Value,"4,915","6,339","7,343","6,160","7,968","7,890",Upgrade
Last Close Price,23.60,28.16,31.54,25.91,32.56,31.26,Upgrade
PE Ratio,13.71,16.38,18.05,20.38,23.21,24.27,Upgrade
Forward PE,12.24,14.48,16.22,16.20,19.69,17.42,Upgrade
PS Ratio,2.14,2.83,3.31,3.33,4.76,4.93,Upgrade
PB Ratio,2.08,2.64,3.29,3.10,4.25,4.23,Upgrade
P/TBV Ratio,2.73,3.50,4.50,4.37,6.08,6.05,Upgrade
P/FCF Ratio,-,18.48,21.55,33.36,28.10,20.14,Upgrade
P/OCF Ratio,-,13.12,14.18,18.92,22.76,17.90,Upgrade
PEG Ratio,-,0.95,0.78,0.98,1.29,2.55,Upgrade
EV/Sales Ratio,2.02,2.74,3.19,3.21,4.60,4.67,Upgrade
EV/EBITDA Ratio,8.64,11.25,12.47,13.20,15.66,15.65,Upgrade
EV/EBIT Ratio,10.62,13.53,14.81,16.65,19.44,19.75,Upgrade
EV/FCF Ratio,-,17.93,20.77,32.12,27.16,19.11,Upgrade
Debt / Equity Ratio,-,0.00,-,-,-,-,Upgrade
Debt / EBITDA Ratio,-,0.01,-,-,-,-,Upgrade
Debt / FCF Ratio,-,0.01,-,-,-,-,Upgrade
Asset Turnover,0.86,0.86,0.93,0.86,0.80,0.77,Upgrade
Inventory Turnover,3.40,3.68,3.81,3.63,4.10,4.56,Upgrade
Quick Ratio,1.44,2.18,2.07,2.05,2.85,4.14,Upgrade
Current Ratio,2.96,4.11,3.67,3.79,4.81,5.51,Upgrade
Return on Equity (ROE),15.43%,16.91%,19.57%,15.92%,18.49%,17.81%,Upgrade
Return on Assets (ROA),10.19%,10.90%,12.55%,10.37%,11.83%,11.44%,Upgrade
Return on Capital (ROIC),11.75%,12.23%,14.15%,11.55%,13.13%,12.80%,Upgrade
Return on Capital Employed (ROCE),18.20%,18.70%,21.20%,17.80%,21.00%,19.80%,Upgrade
Earnings Yield,7.33%,6.19%,5.62%,4.98%,4.38%,4.18%,Upgrade
FCF Yield,-,5.41%,4.64%,3.00%,3.56%,4.96%,Upgrade
Dividend Yield,2.07%,1.70%,1.52%,1.85%,1.47%,1.54%,Upgrade
Payout Ratio,28.36%,27.30%,26.18%,35.48%,31.95%,33.72%,Upgrade
Buyback Yield / Dilution,2.81%,1.61%,0.65%,2.28%,2.90%,3.79%,Upgrade
Total Shareholder Return,4.88%,3.31%,2.17%,4.13%,4.38%,5.32%,Upgrade
