Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,432","2,313","2,299","1,919","1,731","1,688",Upgrade
Revenue Growth (YoY),3.00%,0.61%,19.82%,10.85%,2.55%,-9.18%,Upgrade
Cost of Revenue,"1,613","1,542","1,537","1,309","1,111","1,083",Upgrade
Gross Profit,818.42,771.09,762.63,609.81,619.71,605.44,Upgrade
"Selling, General & Admin",158.66,121.02,112.54,106.5,92.16,89.95,Upgrade
Research & Development,197.09,181.48,154.36,133.31,117.76,115.94,Upgrade
Operating Expenses,355.76,302.5,266.9,239.81,209.93,205.89,Upgrade
Operating Income,462.66,468.59,495.73,370.01,409.78,399.56,Upgrade
Interest & Investment Income,13.4,13.4,13.5,4.8,3.59,6.99,Upgrade
Other Non Operating Income (Expenses),-7.29,1.35,1.74,-3.37,1.91,3.17,Upgrade
EBT Excluding Unusual Items,468.77,483.35,510.97,371.44,415.28,409.71,Upgrade
Gain (Loss) on Sale of Investments,-2.27,-2.27,-5.98,-1.71,1.07,2.1,Upgrade
Asset Writedown,-8.86,-8.86,-,-,-,-,Upgrade
Pretax Income,447.45,472.21,504.98,369.72,416.35,411.81,Upgrade
Income Tax Expense,68.37,67.73,76.58,50.97,55.55,64.25,Upgrade
Net Income,379.55,404.49,428.4,318.76,360.8,347.56,Upgrade
Preferred Dividends & Other Adjustments,5.61,5.61,6.35,4.88,5.59,4.96,Upgrade
Net Income to Common,373.94,398.87,422.05,313.88,355.21,342.6,Upgrade
Net Income Growth,-12.50%,-5.58%,34.40%,-11.65%,3.81%,-18.16%,Upgrade
Shares Outstanding (Basic),221,226,229,231,236,243,Upgrade
Shares Outstanding (Diluted),221,226,230,231,237,244,Upgrade
Shares Change (YoY),-2.81%,-1.61%,-0.65%,-2.28%,-2.90%,-3.79%,Upgrade
EPS (Basic),1.69,1.77,1.84,1.36,1.51,1.41,Upgrade
EPS (Diluted),1.69,1.76,1.84,1.36,1.50,1.41,Upgrade
EPS Growth,-10.03%,-3.95%,35.34%,-9.58%,6.78%,-15.15%,Upgrade
Free Cash Flow,-,353.54,353.57,191.77,293.33,412.79,Upgrade
Free Cash Flow Per Share,-,1.56,1.54,0.83,1.24,1.69,Upgrade
Dividend Per Share,0.480,0.480,0.480,0.480,0.480,0.480,Upgrade
Dividend Growth,-,-,-,-,-,4.35%,Upgrade
Gross Margin,33.66%,33.33%,33.17%,31.78%,35.80%,35.86%,Upgrade
Operating Margin,19.03%,20.26%,21.56%,19.28%,23.67%,23.67%,Upgrade
Profit Margin,15.38%,17.24%,18.36%,16.36%,20.52%,20.29%,Upgrade
Free Cash Flow Margin,-,15.28%,15.38%,9.99%,16.94%,24.45%,Upgrade
EBITDA,568.6,563.31,589.05,466.57,508.89,504.3,Upgrade
EBITDA Margin,23.39%,24.35%,25.62%,24.31%,29.40%,29.87%,Upgrade
D&A For EBITDA,105.94,94.71,93.32,96.57,99.11,104.74,Upgrade
EBIT,462.66,468.59,495.73,370.01,409.78,399.56,Upgrade
EBIT Margin,19.03%,20.26%,21.56%,19.28%,23.67%,23.67%,Upgrade
Effective Tax Rate,15.28%,14.34%,15.17%,13.79%,13.34%,15.60%,Upgrade
Advertising Expenses,-,4.5,3.4,3.3,1.8,2,Upgrade
