Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"6,729","3,466",-,-,-,-,Upgrade
Enterprise Value,"9,278","6,387",-,-,-,-,Upgrade
Last Close Price,32.68,17.03,-,-,-,-,Upgrade
Forward PE,27.62,23.69,-,-,-,-,Upgrade
PS Ratio,0.50,0.31,-,-,-,-,Upgrade
PB Ratio,3.72,2.10,-,-,-,-,Upgrade
P/OCF Ratio,19.24,145.80,-,-,-,-,Upgrade
PEG Ratio,-,1.93,-,-,-,-,Upgrade
EV/Sales Ratio,0.70,0.57,-,-,-,-,Upgrade
EV/EBITDA Ratio,14.26,11.75,-,-,-,-,Upgrade
EV/EBIT Ratio,19.70,18.84,-,-,-,-,Upgrade
Debt / Equity Ratio,1.48,1.76,5.99,4.69,4.71,4.05,Upgrade
Debt / EBITDA Ratio,3.49,4.38,6.33,6.81,6.74,6.44,Upgrade
Debt / FCF Ratio,9.78,-,26.74,-,17.88,17.42,Upgrade
Asset Turnover,2.25,1.97,1.61,1.41,1.33,1.34,Upgrade
Inventory Turnover,20.64,18.55,17.74,17.45,18.19,18.18,Upgrade
Quick Ratio,0.80,0.86,0.82,0.95,0.96,1.30,Upgrade
Current Ratio,1.79,1.33,1.17,1.44,1.32,1.74,Upgrade
Return on Equity (ROE),6.28%,-1.81%,-22.46%,-6.84%,6.68%,2.93%,Upgrade
Return on Assets (ROA),4.97%,3.70%,2.97%,2.35%,2.75%,2.53%,Upgrade
Return on Capital (ROIC),6.47%,4.79%,3.73%,2.85%,3.34%,3.08%,Upgrade
Return on Capital Employed (ROCE),10.50%,7.50%,6.10%,4.60%,4.80%,4.50%,Upgrade
Earnings Yield,1.93%,-0.52%,-,-,-,-,Upgrade
FCF Yield,4.11%,-1.65%,-,-,-,-,Upgrade
Buyback Yield / Dilution,-24.14%,-63.74%,-0.02%,3.24%,-3.53%,-6.18%,Upgrade
