Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Jan '24Jan 2, 2024","Jan '23Jan 3, 2023","Dec '21Dec 28, 2021","Dec '20Dec 29, 2020",2015 - 2019
Revenue,"3,711","3,582","3,440","3,303","2,928","1,983",Upgrade
Revenue Growth (YoY),4.90%,4.13%,4.13%,12.83%,47.62%,-20.12%,Upgrade
Cost of Revenue,"2,218","2,174","2,131","2,112","1,726","1,237",Upgrade
Gross Profit,"1,493","1,407","1,309","1,191","1,202",746.31,Upgrade
"Selling, General & Admin",493.6,473.81,450.41,427.81,392.16,346.35,Upgrade
Other Operating Expenses,642.66,609.95,589.65,570.15,585.97,427.05,Upgrade
Operating Expenses,"1,275","1,213","1,159","1,107","1,082",875.58,Upgrade
Operating Income,218.46,194.39,149.72,83.69,119.97,-129.28,Upgrade
Interest Expense,-9.59,-10.11,-10.16,-7.49,-10.7,-8.6,Upgrade
Other Non Operating Income (Expenses),2.32,2.84,1.61,1.45,-,-,Upgrade
EBT Excluding Unusual Items,211.2,187.12,141.16,77.65,109.27,-137.88,Upgrade
Merger & Restructuring Charges,-,-,-,-,-,-2.7,Upgrade
Impairment of Goodwill,-,-,-,-,-,-79.4,Upgrade
Asset Writedown,-15.72,-13.65,-29.46,-31.39,-18.14,-139.93,Upgrade
Other Unusual Items,-17.95,-2.43,-11.69,-13.37,-19.51,3.87,Upgrade
Pretax Income,177.53,171.05,100.01,32.89,71.62,-356.04,Upgrade
Income Tax Expense,16.72,14.26,-1.34,-10.23,-0.75,-102.67,Upgrade
Net Income,160.81,156.78,101.35,43.12,72.37,-253.37,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,23.24,23.74,Upgrade
Net Income to Common,160.81,156.78,101.35,43.12,49.13,-277.11,Upgrade
Net Income Growth,25.33%,54.69%,135.03%,-40.42%,-,-,Upgrade
Shares Outstanding (Basic),47,48,48,50,48,44,Upgrade
Shares Outstanding (Diluted),49,49,49,50,49,44,Upgrade
Shares Change (YoY),0.35%,-0.15%,-2.71%,3.92%,10.58%,-1.52%,Upgrade
EPS (Basic),3.41,3.28,2.10,0.87,1.03,-6.32,Upgrade
EPS (Diluted),3.29,3.20,2.07,0.86,1.01,-6.32,Upgrade
EPS Growth,24.69%,54.59%,140.70%,-15.23%,-,-,Upgrade
Free Cash Flow,159.48,107.96,66.84,49.46,146.06,-47.42,Upgrade
Free Cash Flow Per Share,3.26,2.20,1.36,0.98,3.01,-1.08,Upgrade
Dividend Per Share,1.080,1.080,1.080,0.810,-,0.360,Upgrade
Dividend Growth,-,-,33.33%,-,-,-73.91%,Upgrade
Gross Margin,40.24%,39.30%,38.05%,36.06%,41.05%,37.63%,Upgrade
Operating Margin,5.89%,5.43%,4.35%,2.53%,4.10%,-6.52%,Upgrade
Profit Margin,4.33%,4.38%,2.95%,1.31%,1.68%,-13.97%,Upgrade
Free Cash Flow Margin,4.30%,3.01%,1.94%,1.50%,4.99%,-2.39%,Upgrade
EBITDA,324.86,295.44,243.25,174.47,208.52,-38.46,Upgrade
EBITDA Margin,8.75%,8.25%,7.07%,5.28%,7.12%,-1.94%,Upgrade
D&A For EBITDA,106.4,101.05,93.54,90.78,88.55,90.82,Upgrade
EBIT,218.46,194.39,149.72,83.69,119.97,-129.28,Upgrade
EBIT Margin,5.89%,5.43%,4.35%,2.53%,4.10%,-6.52%,Upgrade
Effective Tax Rate,9.42%,8.34%,-,-,-,-,Upgrade
Advertising Expenses,-,36.5,34.7,24,19.9,16,Upgrade
