Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Jan '24Jan 2, 2024","Jan '23Jan 3, 2023","Dec '21Dec 28, 2021","Dec '20Dec 29, 2020",2015 - 2019
Market Capitalization,"2,340","2,421","1,745","1,663","2,069","1,686",Upgrade
Market Cap Growth,6.90%,38.79%,4.88%,-19.60%,22.74%,-2.81%,Upgrade
Enterprise Value,"4,308","4,258","3,541","3,360","3,764","3,393",Upgrade
Last Close Price,48.20,46.74,32.93,30.02,35.93,33.50,Upgrade
PE Ratio,14.27,15.44,17.21,38.57,42.11,-,Upgrade
Forward PE,11.92,13.31,11.68,11.76,13.75,32.21,Upgrade
PS Ratio,0.61,0.68,0.51,0.50,0.71,0.85,Upgrade
PB Ratio,5.65,5.46,5.49,5.70,6.27,3.33,Upgrade
P/TBV Ratio,13.62,12.63,26.30,41.09,26.37,47.44,Upgrade
P/FCF Ratio,14.79,22.43,26.10,33.63,14.17,-,Upgrade
P/OCF Ratio,7.36,9.02,7.99,10.27,9.71,579.68,Upgrade
PEG Ratio,1.31,1.20,0.66,1.22,2.75,2.74,Upgrade
EV/Sales Ratio,1.16,1.19,1.03,1.02,1.29,1.71,Upgrade
EV/EBITDA Ratio,13.26,14.41,14.56,19.26,18.05,-,Upgrade
EV/EBIT Ratio,19.72,21.90,23.65,40.15,31.37,-,Upgrade
EV/FCF Ratio,27.01,39.44,52.99,67.94,25.77,-,Upgrade
Debt / Equity Ratio,5.03,4.30,5.85,6.30,5.50,3.23,Upgrade
Debt / EBITDA Ratio,3.67,3.53,3.91,4.64,4.38,10.89,Upgrade
Debt / FCF Ratio,13.41,17.68,27.83,37.21,12.43,-,Upgrade
Asset Turnover,1.20,1.22,1.23,1.19,1.06,0.71,Upgrade
Inventory Turnover,33.30,35.59,37.64,42.93,42.03,28.60,Upgrade
Quick Ratio,0.39,0.30,0.27,0.37,0.51,0.46,Upgrade
Current Ratio,0.55,0.47,0.46,0.53,0.64,0.58,Upgrade
Return on Equity (ROE),39.14%,41.18%,33.23%,13.86%,17.29%,-46.98%,Upgrade
Return on Assets (ROA),4.42%,4.13%,3.33%,1.88%,2.70%,-2.89%,Upgrade
Return on Capital (ROIC),5.63%,5.36%,4.34%,2.44%,3.50%,-3.74%,Upgrade
Return on Capital Employed (ROCE),8.80%,8.30%,6.90%,4.00%,5.50%,-,Upgrade
Earnings Yield,6.82%,6.48%,5.81%,2.59%,3.50%,-15.03%,Upgrade
FCF Yield,6.76%,4.46%,3.83%,2.97%,7.06%,-2.81%,Upgrade
Dividend Yield,2.30%,2.31%,3.28%,2.70%,-,1.07%,Upgrade
Payout Ratio,32.83%,33.83%,52.50%,98.03%,26.25%,-,Upgrade
Buyback Yield / Dilution,-0.35%,0.15%,2.71%,-3.92%,-10.58%,1.52%,Upgrade
Total Shareholder Return,1.93%,2.47%,5.99%,-1.23%,-10.58%,2.59%,Upgrade
