Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,080","8,191","7,254","5,417","8,630","5,957",Upgrade
Market Cap Growth,-15.83%,12.91%,33.93%,-37.23%,44.86%,54.03%,Upgrade
Enterprise Value,"8,820","9,860","8,415","6,377","9,434","6,766",Upgrade
Last Close Price,154.94,180.17,160.37,120.52,191.97,133.07,Upgrade
PE Ratio,50.54,60.96,72.26,44.74,63.82,68.27,Upgrade
PS Ratio,1.29,1.57,1.67,1.45,2.66,2.15,Upgrade
PB Ratio,3.91,5.00,5.35,4.75,8.47,6.98,Upgrade
P/FCF Ratio,24.53,47.38,38.66,191.51,79.13,23.61,Upgrade
P/OCF Ratio,16.97,28.67,25.88,51.15,51.59,20.42,Upgrade
EV/Sales Ratio,1.61,1.89,1.94,1.70,2.90,2.44,Upgrade
EV/EBITDA Ratio,16.44,20.19,21.34,19.11,30.18,24.87,Upgrade
EV/EBIT Ratio,25.03,30.52,31.59,28.53,44.16,38.95,Upgrade
EV/FCF Ratio,30.55,57.04,44.85,225.46,86.50,26.81,Upgrade
Debt / Equity Ratio,0.84,0.96,1.04,0.84,0.81,0.88,Upgrade
Debt / EBITDA Ratio,2.48,2.83,3.16,2.48,2.31,2.43,Upgrade
Debt / FCF Ratio,5.24,9.06,7.55,33.66,7.55,2.99,Upgrade
Asset Turnover,1.29,1.33,1.35,1.42,1.38,1.34,Upgrade
Inventory Turnover,12.61,13.31,12.07,12.71,14.52,15.83,Upgrade
Quick Ratio,1.32,1.39,1.35,1.25,1.17,1.12,Upgrade
Current Ratio,1.76,1.83,1.77,1.74,1.56,1.51,Upgrade
Return on Equity (ROE),11.25%,12.54%,11.77%,13.43%,16.68%,15.07%,Upgrade
Return on Assets (ROA),5.18%,5.16%,5.20%,5.29%,5.68%,5.23%,Upgrade
Return on Capital (ROIC),6.81%,6.76%,6.84%,7.10%,7.74%,6.97%,Upgrade
Return on Capital Employed (ROCE),10.10%,9.70%,9.30%,10.50%,11.30%,10.50%,Upgrade
Earnings Yield,1.96%,1.64%,1.38%,2.23%,1.57%,1.47%,Upgrade
FCF Yield,4.08%,2.11%,2.59%,0.52%,1.26%,4.24%,Upgrade
Dividend Yield,0.70%,0.56%,0.56%,0.67%,0.38%,0.50%,Upgrade
Payout Ratio,35.47%,32.62%,38.90%,28.81%,23.08%,31.46%,Upgrade
Buyback Yield / Dilution,-1.37%,-1.08%,-0.68%,-0.21%,-2.82%,-12.97%,Upgrade
Total Shareholder Return,-0.68%,-0.53%,-0.11%,0.46%,-2.44%,-12.48%,Upgrade
