Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,219.92,227.6,187.62,136.22,165.67,184.3,Upgrade
Cash & Short-Term Investments,219.92,227.6,187.62,136.22,165.67,184.3,Upgrade
Cash Growth,1.03%,21.31%,37.73%,-17.77%,-10.11%,52.06%,Upgrade
Accounts Receivable,958.61,947.52,842.24,635.94,551.56,418.89,Upgrade
Other Receivables,17.11,9.43,8.81,20.89,6.84,7.4,Upgrade
Receivables,975.71,956.95,851.05,656.84,558.41,426.29,Upgrade
Inventory,291.4,279.63,246.19,242.34,161.39,141.98,Upgrade
Prepaid Expenses,88.74,79.09,56.89,50.35,50.6,42.11,Upgrade
Restricted Cash,25.6,16.09,19.26,23.13,28.61,24.64,Upgrade
Total Current Assets,"1,601","1,559","1,361","1,109",964.66,819.32,Upgrade
"Property, Plant & Equipment",561.8,494.51,422.49,372.56,297.8,279.75,Upgrade
Goodwill,"1,473","1,395","1,180",886.09,843.36,703.74,Upgrade
Other Intangible Assets,718.09,715.48,628.01,368.45,382.11,378.76,Upgrade
Long-Term Deferred Tax Assets,2.13,2.11,1.75,1.7,1.76,2.05,Upgrade
Other Long-Term Assets,28.94,28.01,32.67,36.85,19.34,12.92,Upgrade
Total Assets,"4,385","4,195","3,626","2,775","2,509","2,197",Upgrade
Accounts Payable,171.97,174.07,143.35,115.99,100.13,98.5,Upgrade
Accrued Expenses,382.09,360.7,320.59,275.93,280.91,248.46,Upgrade
Current Portion of Long-Term Debt,-0,30,37.13,35.67,57.44,56.48,Upgrade
Current Portion of Leases,71.83,64.68,50.9,49.15,48.05,35.32,Upgrade
Current Income Taxes Payable,7.07,8.38,1.47,2.79,2.55,7.89,Upgrade
Current Unearned Revenue,217.24,190.89,178.59,125.54,116.42,90.13,Upgrade
Other Current Liabilities,57.75,22.05,38.75,31.93,12.98,6.97,Upgrade
Total Current Liabilities,907.94,850.77,770.77,636.99,618.47,543.75,Upgrade
Long-Term Debt,"1,168","1,240","1,125",698.8,595.37,533.13,Upgrade
Long-Term Leases,272.12,231.45,203.97,168.56,122.34,128.79,Upgrade
Long-Term Unearned Revenue,25.37,23.28,21.38,17.86,15.08,13.94,Upgrade
Long-Term Deferred Tax Liabilities,100.8,84.9,53.02,51.1,42.07,41.35,Upgrade
Other Long-Term Liabilities,99.41,127.27,94.56,60.31,96.84,82.15,Upgrade
Total Liabilities,"2,574","2,558","2,269","1,634","1,490","1,343",Upgrade
Common Stock,"1,005",929.91,855.82,813.03,797.43,770.03,Upgrade
Additional Paid-In Capital,111.29,104.79,95.22,83.01,68.25,59.3,Upgrade
Retained Earnings,233.98,165.47,77.48,17.35,-67.92,-171.09,Upgrade
Comprehensive Income & Other,-10.58,-12.43,-4.37,-5.92,1.97,2.15,Upgrade
Total Common Equity,"1,339","1,188","1,024",907.47,799.72,660.4,Upgrade
Minority Interest,472.17,449.34,332.96,233.43,219.14,193.03,Upgrade
Shareholders' Equity,"1,812","1,637","1,357","1,141","1,019",853.43,Upgrade
Total Liabilities & Equity,"4,385","4,195","3,626","2,775","2,509","2,197",Upgrade
Total Debt,"1,512","1,566","1,417",952.17,823.19,753.71,Upgrade
Net Cash (Debt),"-1,292","-1,339","-1,229",-815.95,-657.52,-569.42,Upgrade
Net Cash Per Share,-28.27,-29.56,-27.44,-18.34,-14.81,-13.19,Upgrade
Filing Date Shares Outstanding,45.71,45.44,44.97,44.55,44.19,43.81,Upgrade
Total Common Shares Outstanding,45.71,45.27,44.68,44.23,44.01,43.59,Upgrade
Working Capital,693.42,708.59,590.23,471.88,346.19,275.57,Upgrade
Book Value Per Share,29.30,26.24,22.92,20.52,18.17,15.15,Upgrade
Tangible Book Value,-851.64,-923.12,-783.69,-347.07,-425.75,-422.1,Upgrade
Tangible Book Value Per Share,-18.63,-20.39,-17.54,-7.85,-9.67,-9.68,Upgrade
Land,-,0.02,0.03,1.28,1.28,1.94,Upgrade
Buildings,-,4.57,4.55,9.28,4.72,6.17,Upgrade
Machinery,-,609.14,543.05,464.73,382.8,332.83,Upgrade
Leasehold Improvements,-,83.29,65.83,50.62,48.65,47.33,Upgrade
Order Backlog,-,924.8,838.34,631.66,464.13,376.48,Upgrade
