Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"5,479","5,217","4,335","3,746","3,249","2,772",Upgrade
Revenue Growth (YoY),11.13%,20.36%,15.72%,15.29%,17.19%,15.16%,Upgrade
Cost of Revenue,"3,649","3,499","2,947","2,566","2,203","1,872",Upgrade
Gross Profit,"1,831","1,718","1,388","1,180","1,046",900.62,Upgrade
"Selling, General & Admin","1,294","1,230",993.2,846.43,733.6,628.52,Upgrade
Amortization of Goodwill & Intangibles,79.38,72.4,54.24,48.73,43.89,46.46,Upgrade
Operating Expenses,"1,479","1,395","1,121",956.57,832.57,726.91,Upgrade
Operating Income,352.3,323.11,266.41,223.55,213.67,173.71,Upgrade
Interest Expense,-77.76,-82.85,-47.36,-25.19,-16.04,-24.32,Upgrade
Other Non Operating Income (Expenses),3.08,3.24,1.46,0.15,3.59,0.36,Upgrade
EBT Excluding Unusual Items,277.63,243.5,220.5,198.5,201.22,149.76,Upgrade
Merger & Restructuring Charges,-10.52,14.4,-21.52,-4.52,-12.02,-4.3,Upgrade
Gain (Loss) on Sale of Assets,-,-,4.35,-,19.81,-,Upgrade
Pretax Income,267.11,257.9,203.34,193.98,209.01,145.46,Upgrade
Income Tax Expense,76.53,70.12,56.32,48.97,52.88,35.87,Upgrade
Earnings From Continuing Operations,190.58,187.77,147.02,145.01,156.13,109.59,Upgrade
Minority Interest in Earnings,-52.03,-53.4,-46.63,-23.93,-20.92,-22.33,Upgrade
Net Income,138.55,134.38,100.39,121.07,135.21,87.26,Upgrade
Net Income to Common,138.55,134.38,100.39,121.07,135.21,87.26,Upgrade
Net Income Growth,28.09%,33.85%,-17.08%,-10.46%,54.95%,-,Upgrade
Shares Outstanding (Basic),45,45,45,44,44,43,Upgrade
Shares Outstanding (Diluted),46,45,45,44,44,43,Upgrade
Shares Change (YoY),1.37%,1.08%,0.68%,0.21%,2.82%,12.97%,Upgrade
EPS (Basic),3.05,2.98,2.25,2.74,3.08,2.04,Upgrade
EPS (Diluted),3.03,2.97,2.24,2.72,3.05,2.02,Upgrade
EPS Growth,26.06%,32.59%,-17.65%,-10.82%,50.99%,-,Upgrade
Free Cash Flow,288.65,172.88,187.63,28.28,109.07,252.35,Upgrade
Free Cash Flow Per Share,6.32,3.82,4.19,0.64,2.46,5.84,Upgrade
Dividend Per Share,0.525,1.000,0.900,0.810,0.730,0.660,Upgrade
Dividend Growth,-46.15%,11.11%,11.11%,10.96%,10.61%,10.00%,Upgrade
Gross Margin,33.41%,32.93%,32.01%,31.50%,32.20%,32.48%,Upgrade
Operating Margin,6.43%,6.19%,6.15%,5.97%,6.58%,6.27%,Upgrade
Profit Margin,2.53%,2.58%,2.32%,3.23%,4.16%,3.15%,Upgrade
Free Cash Flow Margin,5.27%,3.31%,4.33%,0.76%,3.36%,9.10%,Upgrade
EBITDA,536.57,488.38,394.34,333.69,312.63,272.09,Upgrade
EBITDA Margin,9.79%,9.36%,9.10%,8.91%,9.62%,9.81%,Upgrade
D&A For EBITDA,184.27,165.27,127.93,110.14,98.97,98.38,Upgrade
EBIT,352.3,323.11,266.41,223.55,213.67,173.71,Upgrade
EBIT Margin,6.43%,6.19%,6.15%,5.97%,6.58%,6.27%,Upgrade
Effective Tax Rate,28.65%,27.19%,27.70%,25.25%,25.30%,24.66%,Upgrade
