Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
"Selling, General & Admin",38.07,32.54,23.34,29.52,51.18,7.72,Upgrade
Operating Expenses,76.3,81.29,72.39,174.12,144.19,56.6,Upgrade
Operating Income,-76.3,-81.29,-72.39,-174.12,-144.19,-56.6,Upgrade
Interest Expense,-,-,-,-,-1,-,Upgrade
Interest & Investment Income,0.22,0.18,1.3,1.11,-,0.05,Upgrade
Earnings From Equity Investments,-0.03,-0.23,-0.57,-,-,-,Upgrade
Currency Exchange Gain (Loss),-2.72,1.19,-0.31,-0.02,-0.08,-0.08,Upgrade
Other Non Operating Income (Expenses),-52.43,-1.55,-1.77,2.14,9.38,-,Upgrade
EBT Excluding Unusual Items,-131.26,-81.7,-73.74,-170.89,-135.9,-56.63,Upgrade
Merger & Restructuring Charges,-,-,-,-,-5.4,-,Upgrade
Other Unusual Items,-0.2,-0.2,-,-,-,-,Upgrade
Pretax Income,-131.46,-81.9,-73.74,-170.89,-141.3,-56.63,Upgrade
Income Tax Expense,0.05,0.05,0.04,0.08,-,-,Upgrade
Net Income,-131.51,-81.94,-73.78,-170.96,-141.3,-56.63,Upgrade
Net Income to Common,-131.51,-81.94,-73.78,-170.96,-141.3,-56.63,Upgrade
Shares Outstanding (Basic),342,322,289,240,205,179,Upgrade
Shares Outstanding (Diluted),342,322,289,240,205,179,Upgrade
Shares Change (YoY),10.83%,11.51%,20.34%,17.05%,14.76%,35.99%,Upgrade
EPS (Basic),-0.38,-0.25,-0.26,-0.71,-0.69,-0.32,Upgrade
EPS (Diluted),-0.38,-0.25,-0.26,-0.71,-0.69,-0.32,Upgrade
Free Cash Flow,-39.73,-43.98,-60.15,-67.77,-56.49,-27.14,Upgrade
Free Cash Flow Per Share,-0.12,-0.14,-0.21,-0.28,-0.28,-0.15,Upgrade
EBITDA,-76.02,-80.93,-72.03,-173.7,-143.74,-56.04,Upgrade
D&A For EBITDA,0.28,0.36,0.36,0.42,0.45,0.56,Upgrade
EBIT,-76.3,-81.29,-72.39,-174.12,-144.19,-56.6,Upgrade
