Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"2,304",383,337,204,469,404,Upgrade
Market Cap Growth,611.20%,13.58%,64.83%,-56.36%,16.12%,-,Upgrade
Enterprise Value,"2,163",392,314,138,356,388,Upgrade
Last Close Price,6.00,1.12,1.10,0.77,2.08,10.76,Upgrade
PB Ratio,29.11,-22.36,30.87,4.93,5.05,11.13,Upgrade
P/TBV Ratio,28.51,-,36.34,4.93,5.05,11.30,Upgrade
Debt / Equity Ratio,0.03,-0.69,-,-,-,-,Upgrade
Quick Ratio,2.37,0.07,0.23,1.13,3.20,1.31,Upgrade
Current Ratio,2.37,0.10,0.28,1.19,3.33,1.32,Upgrade
Return on Equity (ROE),-364.03%,-,-281.48%,-254.68%,-219.06%,-254.86%,Upgrade
Return on Assets (ROA),-40.70%,-77.04%,-55.28%,-95.50%,-95.97%,-96.91%,Upgrade
Return on Capital (ROIC),-118.32%,-1822.58%,-172.61%,-162.11%,-139.71%,-159.21%,Upgrade
Earnings Yield,-5.78%,-21.41%,-21.89%,-83.62%,-30.16%,-14.04%,Upgrade
FCF Yield,-1.75%,-11.49%,-17.85%,-33.15%,-12.06%,-6.73%,Upgrade
Buyback Yield / Dilution,-10.83%,-11.51%,-20.34%,-17.05%,-14.76%,-35.99%,Upgrade
