Period Ending,"Nov '25Nov 6, 2025","Sep '25Sep 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021",2016 - 2020
Market Capitalization,"3,794","3,672","3,579","3,280","3,605","5,278",Upgrade
Market Cap Growth,6.25%,2.60%,9.12%,-9.02%,-31.70%,30.18%,Upgrade
Last Close Price,13.76,13.18,11.81,9.94,10.03,13.70,Upgrade
PE Ratio,43.00,40.37,45.79,44.52,49.35,66.44,Upgrade
PS Ratio,12.02,11.51,11.75,10.70,12.42,17.84,Upgrade
PB Ratio,2.03,1.94,1.92,1.70,1.96,3.05,Upgrade
P/FCF Ratio,-,-,41.85,38.31,99.52,64.52,Upgrade
P/OCF Ratio,-,-,40.40,36.16,92.61,63.48,Upgrade
Debt / Equity Ratio,2.59,2.59,2.60,2.76,2.62,1.82,Upgrade
Debt / FCF Ratio,-,-,56.58,62.15,133.57,38.52,Upgrade
Return on Equity (ROE),4.84%,4.84%,4.20%,3.99%,4.17%,4.76%,Upgrade
Return on Assets (ROA),0.53%,0.53%,0.47%,0.46%,0.50%,0.56%,Upgrade
Earnings Yield,2.39%,2.48%,2.22%,2.29%,2.07%,1.54%,Upgrade
FCF Yield,-,-,2.39%,2.61%,1.00%,1.55%,Upgrade
Dividend Yield,8.21%,8.58%,9.57%,11.36%,11.26%,8.19%,Upgrade
Payout Ratio,353.13%,-,74.07%,77.47%,78.18%,69.92%,Upgrade
Buyback Yield / Dilution,-0.22%,-0.22%,-0.20%,0.04%,-0.04%,-0.28%,Upgrade
Total Shareholder Return,8.06%,8.36%,9.37%,11.40%,11.22%,7.91%,Upgrade
