Period Ending,"Sep '25Sep 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021",2016 - 2020
Cash & Equivalents,429.44,463.72,466.75,369.56,488.33,Upgrade
Investment Securities,-,72.78,63.46,3.62,-,Upgrade
Trading Asset Securities,-,0.4,0.01,-,0.53,Upgrade
Mortgage-Backed Securities,520.66,453.48,444.87,454.29,421.78,Upgrade
Total Investments,520.66,526.65,508.34,457.91,422.31,Upgrade
Gross Loans,"15,738","15,392","15,243","14,330","12,622",Upgrade
Allowance for Loan Losses,-74.24,-70,-77.32,-72.9,-64.29,Upgrade
Other Adjustments to Gross Loans,-,-,-,-,-48.2,Upgrade
Net Loans,"15,663","15,322","15,166","14,257","12,509",Upgrade
"Property, Plant & Equipment",40.02,76.06,72.23,64.72,65.34,Upgrade
Goodwill,-,9.73,9.73,-,9.73,Upgrade
Loans Held for Sale,57.66,17.78,3.26,9.66,8.85,Upgrade
Accrued Interest Receivable,62.55,59.4,53.91,40.26,31.11,Upgrade
Long-Term Deferred Tax Assets,-,11.73,-,9.17,8.75,Upgrade
Other Real Estate Owned & Foreclosed,1.92,0.17,1.44,1.19,0.29,Upgrade
Other Long-Term Assets,445.63,375.01,389.48,368.06,350.93,Upgrade
Total Assets,"17,457","17,091","16,918","15,790","14,057",Upgrade
Accrued Expenses,101.96,51.66,54.03,41.01,45.21,Upgrade
Interest Bearing Deposits,"10,447","8,888","8,594","8,185","8,298",Upgrade
Institutional Deposits,-,"1,284",845.38,733.3,693.38,Upgrade
Total Deposits,"10,447","10,172","9,439","8,919","8,992",Upgrade
Short-Term Borrowings,248,"2,965","3,742","3,550","2,450",Upgrade
Current Portion of Leases,-,5.5,5.48,4.95,5.13,Upgrade
Accrued Interest Payable,-,23.19,10.36,2.24,1.85,Upgrade
Long-Term Debt,30.33,28.75,29.81,"1,273",41.48,Upgrade
"Federal Home Loan Bank Debt, Long-Term","4,622","1,828","1,532",-,641.82,Upgrade
Long-Term Leases,-,12.81,12.73,10.82,13.33,Upgrade
Long-Term Deferred Tax Liabilities,-,-,13.18,-,-,Upgrade
Other Long-Term Liabilities,113.17,141.45,151.93,144.27,134.6,Upgrade
Total Liabilities,"15,563","15,228","14,991","13,946","12,325",Upgrade
Common Stock,3.32,3.32,3.32,3.32,3.32,Upgrade
Additional Paid-In Capital,"1,758","1,754","1,755","1,751","1,747",Upgrade
Retained Earnings,946.78,915.49,886.98,870.05,853.66,Upgrade
Treasury Stock,-774.34,-772.2,-776.1,-771.99,-768.04,Upgrade
Comprehensive Income & Other,-39.65,-38.36,58.13,-8.27,-103.55,Upgrade
Shareholders' Equity,"1,894","1,863","1,927","1,844","1,732",Upgrade
Total Liabilities & Equity,"17,457","17,091","16,918","15,790","14,057",Upgrade
Total Debt,"4,901","4,840","5,322","4,839","3,152",Upgrade
Net Cash (Debt),"-4,471","-4,376","-4,855","-4,470","-2,663",Upgrade
Net Cash Per Share,-15.98,-15.68,-17.43,-16.04,-9.56,Upgrade
Filing Date Shares Outstanding,278.76,278.44,277.65,277.27,277.19,Upgrade
Total Common Shares Outstanding,278.76,278.44,277.65,277.44,277.19,Upgrade
Book Value Per Share,6.79,6.69,6.94,6.65,6.25,Upgrade
Tangible Book Value,"1,894","1,853","1,918","1,844","1,723",Upgrade
Tangible Book Value Per Share,6.79,6.65,6.91,6.65,6.21,Upgrade
